-1.086749024562907673e+00 -2.894268448639162328e-01 -5.498130305232288295e-01 -3.281943817746185044e+00 -4.814974363833520732e-01 -2.239680598947075829e+00
-7.125336522088182578e-01 -5.472578487632286937e-01 1.866550922720704886e+00 -4.047952749579663556e-01 -4.067772823414162464e-01 -2.862857260874012599e+00
-2.285767031502191071e-01 -4.896404881708475432e-01 -3.840703732518100377e-01 -1.433883618270206828e+00 -3.514601928986542390e-02 7.698122571274920167e-01
8.203083086451481432e-01 -3.090697239828829046e-01 -5.712280943870853278e-01 -8.527143454413553814e-01 -4.526186901200168755e-01 -3.864186649482778679e-03
-5.886933846407912951e-02 -3.490709360578650444e-02 1.255368215963799328e+00 7.322051298554292931e-01 8.380133187363882907e-01 -4.553768647042414353e-01
3.275445913452678659e-01 -2.150673058152939854e-01 -2.525505024518740260e+00 5.460187633468300827e-01 -3.425874658246882420e-01 5.219136390194558661e-01
-2.207258487788127943e-01 -2.464605982389960759e-01 -8.094170278149438735e-02 5.110195640447562360e-02 -3.602876957473262198e-01 3.173116233399944641e-01
-5.449521742839942284e-01 -8.923545706629248953e-01 -4.588153683762735691e-02 1.090714508908777081e+00 -8.919385561640285065e-01 -2.738090082178576967e-01
-1.441917354937308493e-01 3.927794915294864353e-01 2.284309091090789834e-01 2.390480100339106850e-01 -6.334890396792063338e-01 8.414255582852638859e-01
-8.881317665825283481e-02 -8.206683095348391022e-02 -2.163347653357660327e+00 -1.540088528051305694e+00 -8.251092150157127159e-02 -6.081257319013029239e-01
-7.122969033160811980e-01 -1.573887557192192643e+00 2.312988966356397391e-01 -3.246313000012424066e-01 -6.381929298237110082e-01 -1.643570224342479014e+00
-1.552564348430206298e+00 -7.673501256833753503e-01 2.020057140347063296e+00 2.149507179993312977e-01 -1.507321611030073782e+00 -2.774097289575780501e+00
-7.004095274322894582e-01 -4.201708881396982176e-01 -3.697969923409883286e+00 -3.451488306845614140e+00 -8.666890559697515428e-01 4.558191483379094855e-01
-7.524531412617012638e-01 -3.262729936998580160e-01 2.042647103563905109e+00 2.210102829407596392e-01 -1.248028726192239368e+00 -1.076888700925147102e+00
-5.087990674952758141e-01 -6.086887819184921833e-01 8.325792570309353824e-02 -1.003773870985811278e+00 -4.002962423978357887e-01 1.219497931332684137e+00
-1.490903165560695243e+00 -8.245366481694103022e-01 -1.373222975465902662e+00 -2.813703714411496248e-01 -1.522173542183140604e+00 -1.762227515835464775e+00
4.644585093724613034e-01 -4.336626432863124325e-01 -1.017305601223362777e+00 5.104823393915558505e-01 8.540046692566395647e-02 -6.827387258163056805e-01
-1.733040545094533647e+00 -2.151079138337578023e+00 -1.889636533488932901e+00 -1.706326777047551868e+00 -4.676446324177990777e-01 -4.721860067023674112e+00
-8.191502582276912747e-01 -4.929334425859294155e-01 -3.457010747160779829e+00 1.674817511894692856e-01 -1.028762570804822030e+00 7.417810582331731961e-01
-1.391422849358114666e+00 -7.612359819442302555e-01 -2.206148504787122100e-01 -2.012278441916897975e+00 -1.080087682306356545e+00 -5.723901284146768464e-01
-6.024948339005190556e-01 -7.296587602717482524e-01 -9.327341512181334116e-01 5.488654459761030946e-01 -1.108952071330777001e+00 5.289332953561984851e-01
-9.421492610401054346e-01 -4.083205501077685762e-01 -1.689796275538585801e+00 -4.594576634651263980e-01 -1.612719395393996891e+00 -1.681078309343947197e+00
-2.009371592442051213e+00 -3.842097193137778977e-01 -2.458310415541720140e+00 -3.209950768240648067e+00 -3.393667283292331138e+00 -1.119623824113376021e+00
-2.119014437349222124e+00 -1.399916981686839090e+00 5.735077954221723395e-01 -2.504328236368851268e-01 -2.576648734339342273e+00 2.190937419401040032e-02
-1.487000543426300947e+00 -4.465342388017388142e-01 -3.107156659074284732e+00 -2.035335505557243074e+00 -2.135299619292733819e+00 -2.992148912440824926e+00
-1.617221833668199604e+00 -2.225126393482818710e+00 -2.366961628637973547e+00 -2.057894277853327569e+00 -2.324530337539825631e+00 3.258897397243103455e-01
-1.347324733002270403e+00 -4.523831899406518531e-01 -2.096524937551214496e+00 -2.151063307233586297e+00 -2.135850603860108610e+00 -1.524983744594699875e+00
-1.713663120194278466e+00 -2.826262197493857320e-01 3.490413966269954038e-01 -1.436570755816297007e+00 -3.006224649130833093e-01 3.403517429434104180e-01
-1.358576351513177238e+00 -2.324982730273149834e+00 -1.893613441836546452e+00 -2.320114403294503802e+00 3.854173690054552015e-01 -2.781861184625909367e+00
-1.274872522588739621e+00 -1.453164213736496180e+00 -3.085349974851545163e+00 3.214256794251042493e-01 -2.093084484910887610e-01 -3.571888717176103345e+00
-2.232674408802641342e+00 -2.358105032681323543e+00 -1.101087454912042851e+00 -2.672294685336049636e+00 -1.535389018981963449e+00 -7.939429570167306771e-01
-8.669718157418431215e-01 -9.592549900298235066e-01 -3.218263504697749688e+00 -6.283838985691813095e-01 -1.268231642180261964e-01 -1.253412722892698339e+00
1.182901333367854635e+00 7.957508269354700570e-01 1.017367961376925978e+00 5.451215937150313273e-01 -3.273795687118072895e-01 -2.010604213936623808e+00
-5.148082423254201068e-01 -4.448142848460282517e-01 -3.170140110642521769e+00 1.617488728159915956e-01 -1.034595107407327630e+00 3.053697735521554435e-03
-9.047504549431562015e-01 2.102745106365181416e-01 -1.162339354260426560e+00 -2.379949880971553355e+00 7.063936986372798543e-01 7.047455537939240067e-01
-1.204772550396078890e+00 -1.206622474784885268e+00 -2.563852785394970191e+00 -7.804034787529467998e-02 -1.998467052727973536e-01 -1.640516739084687758e+00
1.649211053366251775e-02 8.169424195113712817e-02 1.748839654015745815e+00 -5.914731861248815337e-01 4.991468165743982721e-02 1.931958653206118370e+00
-2.629329912254980139e-01 -3.219151141813156314e-02 1.092645392747067401e+00 -6.889061528378359611e-02 2.194330651354020612e-01 3.504604817013182938e+00
4.129052572311193159e-01 -5.819087495962699252e-02 1.838910667102150676e+00 -1.911793167597107823e-01 4.627474093218024720e-01 5.238899683902047411e-01
-5.879037785437120078e-01 -7.488700164652335456e-01 1.040032953484757994e-01 -2.878279874616220257e-01 -4.953369711457389357e-01 -1.257893348209407680e+00
