UMAP-1,UMAP-2,Cluster
2.7846784591674805,5.511273384094238,3.0
2.8657102584838867,5.409781455993652,3.0
-0.17136764526367188,2.050342559814453,3.0
0.10654830932617188,2.1573715209960938,3.0
0.21814250946044922,3.6822071075439453,3.0
-1.9761333465576172,1.6297187805175781,0.0
0.34070587158203125,2.4462051391601562,3.0
-2.6172027587890625,2.2480955123901367,0.0
-2.455242156982422,1.5131378173828125,0.0
-2.1736507415771484,2.9972915649414062,0.0
-4.657413482666016,-1.8182096481323242,0.0
-5.562980651855469,-1.1800994873046875,0.0
-0.4578590393066406,2.656489372253418,3.0
-1.9597339630126953,0.7771377563476562,0.0
-2.417633056640625,1.9610710144042969,0.0
-1.8398609161376953,3.1097183227539062,3.0
-4.848682403564453,-1.1861076354980469,0.0
0.5074272155761719,2.906827926635742,3.0
-1.8780813217163086,2.2841854095458984,0.0
-0.9602069854736328,2.8578624725341797,3.0
-1.0116729736328125,2.8085403442382812,3.0
-5.149349212646484,-0.6621227264404297,0.0
-5.215461730957031,-0.8491334915161133,0.0
-4.44401741027832,-1.4977598190307617,0.0
0.37259674072265625,3.055177688598633,3.0
-0.2709169387817383,2.8117504119873047,3.0
-0.1287403106689453,2.5602245330810547,3.0
-1.0745697021484375,2.371126174926758,3.0
-2.2508773803710938,2.702643394470215,0.0
-2.4212303161621094,3.056802749633789,0.0
0.47844505310058594,2.662853240966797,3.0
0.3823986053466797,2.5801658630371094,3.0
-4.181558609008789,-1.8322887420654297,0.0
-0.39471435546875,2.7155094146728516,3.0
0.22068214416503906,2.4074392318725586,3.0
-0.21514415740966797,1.7728443145751953,3.0
-2.410686492919922,0.7912330627441406,0.0
-1.8466558456420898,1.779296875,0.0
-1.654144287109375,2.754457473754883,3.0
-1.0720176696777344,1.3266181945800781,0.0
-1.7929458618164062,2.4838476181030273,0.0
0.3071775436401367,2.7615184783935547,3.0
0.31920337677001953,2.176311492919922,3.0
-1.0134716033935547,2.5872764587402344,3.0
-1.9059066772460938,2.6377429962158203,0.0
-2.416078567504883,2.6064834594726562,0.0
-0.2909984588623047,8.190555572509766,3.0
-0.9726734161376953,2.308563232421875,3.0
-2.5015087127685547,0.6288156509399414,0.0
-2.466836929321289,2.1192283630371094,0.0
-1.0284080505371094,1.9214973449707031,0.0
-1.018362045288086,1.3816375732421875,0.0
-2.0006208419799805,0.9901943206787109,0.0
-1.7443761825561523,2.135134696960449,0.0
-5.420129776000977,-0.5430088043212891,0.0
-5.64056396484375,-1.2287969589233398,0.0
0.4045591354370117,2.731142997741699,3.0
-5.447572708129883,-1.3157424926757812,0.0
-1.0270357131958008,2.182253837585449,3.0
-2.402141571044922,1.6891670227050781,0.0
-0.3309917449951172,2.3226280212402344,3.0
-0.29004573822021484,2.220722198486328,3.0
-2.1764144897460938,8.025991439819336,3.0
-0.2910041809082031,1.7144775390625,3.0
-0.9834041595458984,1.781534194946289,0.0
-0.3018007278442383,2.481599807739258,3.0
-0.14622879028320312,3.425792694091797,3.0
-2.544356346130371,1.6799640655517578,0.0
-2.4970264434814453,0.6812286376953125,0.0
2.4575157165527344,6.3798418045043945,3.0
-6.107494354248047,3.227252960205078,2.0
-5.235012054443359,1.7490310668945312,0.0
-7.0887451171875,6.089347839355469,2.0
-7.400722503662109,5.379434585571289,2.0
-7.387443542480469,6.801155090332031,2.0
-5.072868347167969,4.241681098937988,2.0
-8.156192779541016,5.953763008117676,2.0
-6.828705787658691,6.479789733886719,2.0
-6.252717971801758,6.18288516998291,2.0
-7.904384613037109,6.5529632568359375,2.0
-6.881191253662109,6.331117630004883,2.0
-6.402606964111328,5.346330642700195,2.0
-6.726091384887695,5.440534591674805,2.0
-7.117378234863281,3.1909255981445312,2.0
-5.653702735900879,2.3858108520507812,2.0
-6.106868743896484,1.6787853240966797,0.0
-6.970317840576172,3.3693695068359375,2.0
-7.417087554931641,2.5901947021484375,2.0
-7.056002616882324,3.1893815994262695,2.0
-5.947277069091797,3.883380889892578,2.0
-7.555872917175293,4.282222747802734,2.0
-6.910821914672852,2.986924171447754,2.0
-6.103872299194336,2.779873847961426,2.0
-6.158529281616211,3.406187057495117,2.0
-5.315877914428711,1.6674394607543945,0.0
-7.202655792236328,6.226866722106934,2.0
-7.365386962890625,5.3197021484375,2.0
-7.49404239654541,6.7773542404174805,2.0
-5.162543296813965,4.3231401443481445,2.0
-8.102924346923828,6.213629722595215,2.0
-6.998597145080566,6.570672988891602,2.0
-6.148838043212891,6.2395429611206055,2.0
-8.057731628417969,6.472999572753906,2.0
-7.228908538818359,6.064960479736328,2.0
-6.436766624450684,5.80772590637207,2.0
-6.477825164794922,5.399881362915039,2.0
-6.84124755859375,2.8248977661132812,2.0
-5.936817169189453,2.349588394165039,2.0
-6.172506332397461,1.6167430877685547,0.0
-6.803638458251953,3.114910125732422,2.0
-7.2224578857421875,2.5287609100341797,2.0
-6.69134521484375,3.019031524658203,2.0
-5.650825500488281,3.7818174362182617,2.0
-7.468456268310547,4.473894119262695,2.0
-6.984333038330078,3.045825958251953,2.0
-6.333644866943359,2.9972476959228516,2.0
-6.199150085449219,3.4460372924804688,2.0
-5.521862030029297,1.8907699584960938,0.0
-7.172525405883789,6.3935441970825195,2.0
-7.646173477172852,5.240947723388672,2.0
-7.525589942932129,7.068606376647949,2.0
-4.9879150390625,4.379563331604004,2.0
-8.416251182556152,6.1866960525512695,2.0
-7.154537200927734,6.0128679275512695,2.0
-6.175071716308594,6.364170074462891,2.0
-8.237215995788574,6.4465179443359375,2.0
-7.02784538269043,5.933863639831543,2.0
-6.515300750732422,5.850704193115234,2.0
-6.6166181564331055,5.52761173248291,2.0
-6.661886215209961,2.6618871688842773,2.0
-6.103599548339844,2.3104591369628906,2.0
-6.396430015563965,1.6150298118591309,0.0
-6.666557312011719,3.094419479370117,2.0
-7.4043426513671875,2.663327217102051,2.0
-6.691551208496094,3.073476791381836,2.0
-5.75141716003418,4.060747146606445,2.0
-7.68267822265625,4.4301605224609375,2.0
-6.932041168212891,2.921112060546875,2.0
-5.91082763671875,2.916933059692383,2.0
-6.40584659576416,3.9892730712890625,2.0
-5.323945999145508,1.6481037139892578,0.0
-6.8895111083984375,6.30797004699707,2.0
-7.649021148681641,5.3982439041137695,2.0
-7.522269248962402,7.0515947341918945,2.0
-5.105700492858887,4.460679054260254,2.0
-8.298548698425293,6.076274871826172,2.0
-6.62446403503418,6.457910537719727,2.0
-6.165901184082031,6.2310638427734375,2.0
-8.195432662963867,6.612651824951172,2.0
-7.1111297607421875,6.055181503295898,2.0
-6.090787887573242,5.727242469787598,2.0
-6.956917762756348,5.374656677246094,2.0
-7.027996063232422,3.719959259033203,2.0
-5.73423957824707,2.516387939453125,2.0
-6.189691543579102,1.5372905731201172,0.0
-6.787535667419434,3.7956037521362305,2.0
-7.548337936401367,2.6720991134643555,2.0
-6.831679344177246,3.6813011169433594,2.0
-5.75177001953125,4.159542083740234,2.0
-7.746364593505859,4.6800127029418945,2.0
-7.057643890380859,3.609294891357422,2.0
-6.345306396484375,3.5191965103149414,2.0
-7.0483198165893555,4.088615417480469,2.0
-5.207737922668457,1.889603614807129,0.0
-7.024304389953613,6.565191268920898,2.0
-7.530890464782715,5.326763153076172,2.0
-7.259899139404297,6.87398624420166,2.0
-5.365577697753906,4.444695472717285,2.0
-7.817424774169922,6.285390853881836,2.0
-6.817913055419922,6.817299842834473,2.0
-6.353183746337891,6.568354606628418,2.0
-8.103864669799805,6.645883560180664,2.0
-6.875673294067383,6.608635902404785,2.0
-6.3687028884887695,5.70770263671875,2.0
-6.946643829345703,5.262077331542969,2.0
-7.494131088256836,4.041948318481445,2.0
-6.0217742919921875,1.4964427947998047,0.0
-7.612321853637695,4.17202091217041,2.0
-7.595277786254883,3.1177892684936523,2.0
-7.414815902709961,4.085119247436523,2.0
-6.205255508422852,4.050986289978027,2.0
-7.530755996704102,4.422155380249023,2.0
-7.244680404663086,3.982583999633789,2.0
-6.941549301147461,4.060541152954102,2.0
7.717885971069336,-4.380404472351074,1.0
7.912015914916992,-4.24775505065918,1.0
7.819664001464844,-4.743034362792969,1.0
8.132797241210938,-4.486522674560547,1.0
8.658653259277344,-4.541845321655273,1.0
7.163824081420898,-4.276882171630859,1.0
7.265964508056641,-4.505893707275391,1.0
7.582740783691406,-4.429866790771484,1.0
7.940158843994141,-4.1469621658325195,1.0
8.248680114746094,-4.404756546020508,1.0
11.108770370483398,-4.907038688659668,1.0
11.015022277832031,-4.774442672729492,1.0
10.688518524169922,-4.657925605773926,1.0
10.28701400756836,-4.819582939147949,1.0
9.766830444335938,-4.991116523742676,1.0
11.931888580322266,0.38575220108032227,1.0
11.837421417236328,0.4945850372314453,1.0
11.536300659179688,0.598602294921875,1.0
11.050119400024414,0.13648033142089844,1.0
10.468053817749023,-0.2230672836303711,1.0
9.03912353515625,0.2660493850708008,1.0
9.039958953857422,0.28847408294677734,1.0
9.302345275878906,0.27048492431640625,1.0
9.44607925415039,0.5998554229736328,1.0
9.661323547363281,0.8174581527709961,1.0
7.903337478637695,1.2032279968261719,1.0
7.724338531494141,0.9689426422119141,1.0
8.029521942138672,1.4162445068359375,1.0
8.60722541809082,1.3754034042358398,1.0
9.176212310791016,1.5178966522216797,1.0
12.009895324707031,0.3010120391845703,1.0
12.113475799560547,0.05268096923828125,1.0
11.826011657714844,0.28427696228027344,1.0
11.23045539855957,0.09235954284667969,1.0
10.65433120727539,-0.40765857696533203,1.0
9.722423553466797,-0.6023674011230469,1.0
9.338109970092773,-0.7553634643554688,1.0
9.458030700683594,-0.5592555999755859,1.0
9.460887908935547,-0.3407411575317383,1.0
9.751384735107422,-0.054302215576171875,1.0
12.034076690673828,-1.9101409912109375,1.0
11.986625671386719,-1.7845916748046875,1.0
12.218772888183594,-1.7869787216186523,1.0
11.923423767089844,-1.6078481674194336,1.0
11.445228576660156,-1.554067611694336,1.0
-6.4818572998046875,0.5532093048095703,0.0
-6.637674331665039,0.72265625,0.0
-6.955182075500488,0.526881217956543,0.0
-6.667218208312988,0.6324844360351562,0.0
-6.671384811401367,0.2246074676513672,0.0
-6.841958999633789,0.5714693069458008,0.0
-6.780063629150391,0.5771369934082031,0.0
-6.799629211425781,0.7744712829589844,0.0
-6.724029541015625,0.3706073760986328,0.0
-6.551513671875,0.3651885986328125,0.0
7.850301742553711,0.9717445373535156,1.0
7.8223724365234375,0.7933225631713867,1.0
8.071086883544922,0.8568935394287109,1.0
8.61467170715332,1.4753379821777344,1.0
9.269914627075195,1.4817266464233398,1.0
7.428932189941406,-4.610407829284668,1.0
7.654684066772461,-4.638031005859375,1.0
7.919712066650391,-4.7993621826171875,1.0
8.117063522338867,-4.439180374145508,1.0
8.57512378692627,-4.781272888183594,1.0
7.424842834472656,-4.746049880981445,1.0
7.699424743652344,-4.332649230957031,1.0
7.789463043212891,-5.079677581787109,1.0
8.262928009033203,-4.855161666870117,1.0
8.647911071777344,-4.6753082275390625,1.0
10.970413208007812,-5.348352432250977,1.0
10.874008178710938,-5.232603073120117,1.0
10.559032440185547,-5.032543182373047,1.0
10.405193328857422,-5.086158752441406,1.0
9.866531372070312,-5.263358116149902,1.0
10.811315536499023,-5.549001693725586,1.0
10.725868225097656,-5.6221723556518555,1.0
10.447925567626953,-5.504210472106934,1.0
10.33706283569336,-5.323659896850586,1.0
9.974039077758789,-5.201934814453125,1.0
12.265205383300781,-0.04371070861816406,1.0
12.066707611083984,0.2340984344482422,1.0
11.698335647583008,0.3884553909301758,1.0
11.045278549194336,0.15105724334716797,1.0
10.693582534790039,-0.0076503753662109375,1.0
9.81576156616211,0.4565114974975586,1.0
9.679088592529297,0.2200021743774414,1.0
9.645252227783203,0.32543468475341797,1.0
9.925661087036133,0.5127811431884766,1.0
9.956735610961914,0.40732383728027344,1.0
8.299640655517578,0.6596555709838867,1.0
8.147035598754883,0.49752235412597656,1.0
8.270954132080078,1.1462783813476562,1.0
8.786796569824219,1.1697206497192383,1.0
9.209686279296875,1.3691978454589844,1.0
8.38692855834961,0.9764328002929688,1.0
8.085086822509766,0.5659217834472656,1.0
8.413230895996094,0.9063491821289062,1.0
8.522235870361328,1.1237449645996094,1.0
9.431554794311523,1.3640451431274414,1.0
10.102279663085938,-1.146017074584961,1.0
9.852849960327148,-1.104243278503418,1.0
9.655235290527344,-1.002638816833496,1.0
9.952346801757812,-0.867518424987793,1.0
10.004570007324219,-0.4730863571166992,1.0
10.702041625976562,-0.024507522583007812,1.0
10.46013069152832,-0.2985038757324219,1.0
10.357770919799805,-0.2801990509033203,1.0
10.202392578125,-0.29208946228027344,1.0
10.10740852355957,-0.16226863861083984,1.0
