UMAP-1,UMAP-2,Cluster
7.920747756958008,8.37240219116211,1.0
7.053131103515625,8.654264450073242,1.0
7.2975921630859375,8.862735748291016,1.0
7.579395294189453,8.446847915649414,1.0
7.579189300537109,8.777050018310547,1.0
4.986202239990234,9.043680191040039,1.0
4.586793899536133,9.3076171875,1.0
4.883513450622559,8.938671112060547,1.0
4.531909942626953,9.05740737915039,1.0
5.629550933837891,9.21685791015625,1.0
6.307337760925293,8.838085174560547,1.0
6.474307060241699,9.156999588012695,1.0
6.667072296142578,8.8328857421875,1.0
5.1498613357543945,9.514970779418945,1.0
-3.2043113708496094,1.3009967803955078,0.0
-4.2915496826171875,-10.661083221435547,2.0
-4.219045639038086,-10.736519813537598,2.0
-3.854344367980957,-10.519989013671875,2.0
-2.9789037704467773,0.8276300430297852,0.0
-1.9425363540649414,-0.8687419891357422,0.0
-1.3349237442016602,0.4720020294189453,0.0
-1.9819669723510742,0.9977655410766602,0.0
-1.1774797439575195,0.1982097625732422,0.0
-2.0135726928710938,1.52691650390625,0.0
-3.943758010864258,-10.563005447387695,2.0
5.286229133605957,7.7563018798828125,1.0
5.999305725097656,7.257847785949707,1.0
5.433658599853516,7.41816520690918,1.0
6.376178741455078,6.522808074951172,1.0
-3.1035423278808594,0.9863224029541016,0.0
1.140829086303711,-0.59521484375,3.0
-3.4701099395751953,1.3660430908203125,0.0
-4.317342758178711,-10.23316764831543,2.0
-5.17042350769043,-10.135942459106445,2.0
-5.124286651611328,-10.520610809326172,2.0
-4.953824996948242,-10.367023468017578,2.0
-4.890677452087402,-10.747140884399414,2.0
6.334149360656738,7.757587432861328,1.0
5.367387771606445,8.1544189453125,1.0
6.975323677062988,7.125307083129883,1.0
7.636935234069824,7.270610809326172,1.0
4.68174934387207,7.689144134521484,1.0
4.93475341796875,7.502608299255371,1.0
4.5894622802734375,7.59229850769043,1.0
-4.550076484680176,-10.329704284667969,2.0
-0.4431324005126953,-0.8582305908203125,3.0
-5.248927116394043,-10.662940979003906,2.0
-4.656103134155273,-10.765626907348633,2.0
0.8173484802246094,-0.11641597747802734,3.0
-1.6622772216796875,1.0968236923217773,0.0
-1.689340591430664,-0.4670753479003906,0.0
-1.256117820739746,0.9402523040771484,0.0
-3.193777084350586,-0.8334541320800781,0.0
-3.4925413131713867,-0.5147495269775391,0.0
-2.0250167846679688,-0.36013221740722656,0.0
-0.7522039413452148,-1.1218204498291016,3.0
-3.6372299194335938,1.071162223815918,0.0
0.43688011169433594,-0.7244491577148438,3.0
-1.7490253448486328,-1.4026107788085938,0.0
-0.10956573486328125,-1.1780452728271484,3.0
0.5471897125244141,-0.8856935501098633,3.0
6.020130157470703,7.696016311645508,1.0
5.196096420288086,7.523750305175781,1.0
7.374103546142578,6.717533111572266,1.0
7.011634826660156,7.252012252807617,1.0
7.525376319885254,8.153660774230957,1.0
4.46379280090332,8.627492904663086,1.0
6.4023284912109375,6.623875617980957,1.0
6.403847694396973,6.892303466796875,1.0
5.054252624511719,7.879116058349609,1.0
-3.3877429962158203,1.192662239074707,0.0
7.522670745849609,7.561962127685547,1.0
7.787856101989746,6.3996124267578125,1.0
7.702863693237305,5.604540824890137,1.0
7.471681594848633,6.4658660888671875,1.0
-2.0657596588134766,1.9187545776367188,0.0
-0.9333925247192383,-0.11920738220214844,0.0
-1.0693740844726562,-0.2835102081298828,0.0
-1.7452373504638672,-0.00719451904296875,0.0
0.6949729919433594,-0.6654701232910156,3.0
-3.6248645782470703,0.19324398040771484,0.0
-3.8063697814941406,1.491398811340332,0.0
1.2748804092407227,-0.52142333984375,3.0
-3.4731321334838867,0.3264045715332031,0.0
5.970918655395508,7.298578262329102,1.0
7.568979263305664,7.941311836242676,1.0
7.342832565307617,7.117959976196289,1.0
7.595000267028809,5.896890640258789,1.0
7.886692047119141,7.557840347290039,1.0
4.3281707763671875,7.987752914428711,1.0
5.662306785583496,6.955928802490234,1.0
6.375097274780273,7.0165252685546875,1.0
7.165382385253906,5.8939208984375,1.0
4.057062149047852,8.552484512329102,1.0
4.156604766845703,8.583168029785156,1.0
6.329963684082031,8.295251846313477,1.0
-4.763370513916016,-9.201709747314453,2.0
-4.957300186157227,-8.326288223266602,2.0
-4.38162899017334,-9.579158782958984,2.0
-4.7733917236328125,-9.51681900024414,2.0
-4.142452239990234,-9.628307342529297,2.0
-2.1612472534179688,-1.0563945770263672,0.0
5.755336761474609,6.226590156555176,1.0
4.858702659606934,7.062953948974609,1.0
5.524065017700195,6.755825042724609,1.0
5.543083190917969,7.197032928466797,1.0
-4.0591535568237305,-9.973546981811523,2.0
-3.6953201293945312,-0.40529823303222656,0.0
-0.27274608612060547,-1.3414201736450195,3.0
-3.939798355102539,0.5686635971069336,0.0
-3.7348594665527344,0.9185676574707031,0.0
0.1376514434814453,-1.298670768737793,3.0
-3.6259231567382812,-9.856731414794922,2.0
-1.0629053115844727,1.3258886337280273,0.0
7.068183898925781,6.818636894226074,1.0
4.209417343139648,9.198202133178711,1.0
-2.159313201904297,-0.9223213195800781,0.0
-0.8489418029785156,1.392622947692871,0.0
-1.448282241821289,1.589691162109375,0.0
-1.8554229736328125,1.9309072494506836,0.0
7.0852251052856445,8.109970092773438,1.0
-2.0347156524658203,2.1751346588134766,0.0
-4.268886566162109,1.8422880172729492,0.0
6.66737174987793,8.180290222167969,1.0
-4.177524566650391,-9.063505172729492,2.0
-4.070634841918945,-9.419242858886719,2.0
-4.786661148071289,-8.532917022705078,2.0
-3.9650869369506836,-1.013071060180664,0.0
1.1399908065795898,-1.2674760818481445,3.0
-3.5142459869384766,-1.327657699584961,0.0
0.6449527740478516,-1.278275489807129,3.0
-4.592708587646484,-7.969282150268555,2.0
-5.145807266235352,-7.839582443237305,2.0
-4.311002731323242,-8.17667007446289,2.0
7.042375564575195,5.492158889770508,1.0
6.374224662780762,5.6088409423828125,1.0
6.495754241943359,5.684080123901367,1.0
7.2683820724487305,5.408121109008789,1.0
7.286991119384766,5.151195526123047,1.0
-0.5789604187011719,0.9715747833251953,0.0
-0.5615901947021484,1.4139165878295898,0.0
-0.7095108032226562,1.8091697692871094,0.0
-4.302223205566406,-0.7162837982177734,0.0
-4.005403518676758,-1.1101417541503906,0.0
1.6868152618408203,-1.2589759826660156,3.0
-0.1568584442138672,1.5271434783935547,0.0
-0.4114961624145508,1.7565116882324219,0.0
-4.371379852294922,0.9518165588378906,0.0
-4.31817626953125,0.6544246673583984,0.0
-0.0412750244140625,1.2685680389404297,0.0
-3.650053024291992,-8.612611770629883,2.0
-3.6182050704956055,-8.27299690246582,2.0
-5.138915061950684,-6.571075439453125,2.0
-4.708492279052734,-7.087070465087891,2.0
4.721912384033203,6.546940803527832,1.0
6.477901458740234,5.119089126586914,1.0
6.614137649536133,4.936748504638672,1.0
6.121155738830566,5.568523406982422,1.0
-5.3090105056762695,-7.074403762817383,2.0
-4.882816314697266,-7.447216033935547,2.0
-5.139490127563477,-7.302976608276367,2.0
-5.113110542297363,-7.095088958740234,2.0
-3.078998565673828,-9.0430908203125,2.0
5.02689266204834,3.9232711791992188,1.0
4.628442764282227,4.45530891418457,1.0
-4.584432601928711,0.004726409912109375,0.0
1.1070146560668945,-1.807748794555664,3.0
-3.6709117889404297,-8.946247100830078,2.0
0.39250946044921875,-1.6435823440551758,3.0
-4.812038421630859,1.3256359100341797,0.0
-0.2371511459350586,0.7975263595581055,0.0
-4.59156608581543,0.4890737533569336,0.0
-3.26509952545166,-9.229622840881348,2.0
0.20130348205566406,2.016275405883789,0.0
-4.140920639038086,-8.134882926940918,2.0
-1.3313941955566406,2.260457992553711,0.0
-0.8618402481079102,1.7961311340332031,0.0
-1.584035873413086,2.470017433166504,0.0
-1.7947158813476562,2.6526126861572266,0.0
-4.398530960083008,-1.0920448303222656,0.0
-0.637908935546875,2.3068675994873047,0.0
-0.45223045349121094,1.2080354690551758,0.0
1.5619354248046875,-2.423126220703125,3.0
1.195113182067871,-1.632206916809082,3.0
-0.2194967269897461,2.0793819427490234,0.0
5.950767517089844,4.458864212036133,1.0
5.735573768615723,4.758832931518555,1.0
5.7232513427734375,3.794236183166504,1.0
5.3721923828125,5.083081245422363,1.0
-2.8656959533691406,-8.428489685058594,2.0
-2.6515121459960938,-8.224128723144531,2.0
-3.75750732421875,-7.297486305236816,2.0
-3.9207096099853516,-7.2768707275390625,2.0
-1.2170686721801758,-1.9511890411376953,3.0
-1.2094783782958984,-1.9454536437988281,3.0
0.2720823287963867,2.3691530227661133,0.0
-4.832305908203125,-1.1410751342773438,0.0
-4.374225616455078,-7.280055999755859,2.0
-5.052127838134766,-6.5,2.0
-3.2949085235595703,-7.811127662658691,2.0
-4.269469261169434,-7.392677307128906,2.0
0.34433555603027344,2.2970428466796875,0.0
-4.741782188415527,-0.6622943878173828,0.0
-5.004024505615234,-0.21910667419433594,0.0
2.175464630126953,-2.3240013122558594,3.0
-1.552083969116211,2.6431055068969727,0.0
5.529202461242676,4.569614410400391,1.0
-1.689366340637207,-2.857473373413086,3.0
-4.918303489685059,1.5866165161132812,0.0
-3.133904457092285,-6.739529609680176,2.0
4.989704132080078,5.798421859741211,1.0
5.130255699157715,4.834644317626953,1.0
6.066950798034668,3.732370376586914,1.0
5.823759078979492,4.066391944885254,1.0
-5.050880432128906,-1.5586700439453125,0.0
2.4632387161254883,-2.497150421142578,3.0
-1.487752914428711,-0.7480735778808594,0.0
1.9908218383789062,-2.5922317504882812,3.0
-5.1000823974609375,-0.7956666946411133,0.0
4.902931213378906,4.165788650512695,1.0
-4.793194770812988,-5.991883277893066,2.0
5.8669586181640625,4.056354522705078,1.0
6.35062313079834,3.335102081298828,1.0
-2.962116241455078,-7.633188247680664,2.0
-3.2457656860351562,-7.448577880859375,2.0
-4.056745529174805,-6.963796615600586,2.0
-4.545135498046875,-6.511447906494141,2.0
4.715057373046875,6.006161689758301,1.0
4.978137969970703,5.401788711547852,1.0
5.023777961730957,6.173827171325684,1.0
6.4558868408203125,4.107853889465332,1.0
0.23258543014526367,2.7347679138183594,0.0
