UMAP-1,UMAP-2,Cluster
0.4531440734863281,-5.763460159301758,1.0
0.2222127914428711,-5.964273452758789,1.0
0.2848663330078125,-5.852238655090332,1.0
0.6579475402832031,-5.565570831298828,1.0
0.9260101318359375,-5.466818809509277,1.0
0.7953481674194336,-5.242033004760742,1.0
1.1286859512329102,-4.8695220947265625,1.0
1.4806623458862305,-4.947728157043457,1.0
1.7434873580932617,-4.628049850463867,1.0
2.040060043334961,-4.375703811645508,1.0
2.020578384399414,-4.43464469909668,1.0
2.5517120361328125,-4.136829376220703,1.0
2.3938865661621094,-4.188267707824707,1.0
2.5881099700927734,-3.95782470703125,1.0
1.3064508438110352,-1.0595722198486328,0.0
1.764303207397461,-1.057851791381836,0.0
1.8892202377319336,-0.985931396484375,0.0
2.163053512573242,-0.9097061157226562,0.0
2.240673065185547,-0.9010601043701172,0.0
2.68137264251709,-1.3074989318847656,0.0
2.945779800415039,-1.4236059188842773,0.0
2.3958988189697266,-1.7654285430908203,0.0
2.503650665283203,-1.6121854782104492,0.0
2.9116220474243164,-2.2034521102905273,1.0
2.6937389373779297,-1.8872690200805664,0.0
2.1958494186401367,-2.220510482788086,0.0
2.321758270263672,-2.331782341003418,1.0
1.9047775268554688,-2.1050148010253906,0.0
-3.9544200897216797,-4.253498077392578,0.0
-4.31031608581543,-4.664620399475098,0.0
-4.4338531494140625,-4.521989822387695,0.0
-4.734109878540039,-4.857387542724609,0.0
-4.485837936401367,-4.41678524017334,0.0
-4.854137420654297,-4.305217742919922,0.0
-5.029888153076172,-4.434835433959961,0.0
-5.266960144042969,-4.138355255126953,0.0
-4.669057846069336,-3.766376495361328,0.0
-4.8855085372924805,-3.5311355590820312,0.0
-5.292194366455078,-3.56011962890625,0.0
-5.186141014099121,-3.651517868041992,0.0
-5.24375057220459,-3.195054054260254,0.0
-4.742938995361328,-3.2705535888671875,0.0
-1.0344123840332031,0.07521629333496094,0.0
-1.1632757186889648,-0.0814208984375,0.0
-1.5452384948730469,0.076690673828125,0.0
-1.0482416152954102,0.17108917236328125,0.0
-1.095973014831543,0.37601470947265625,0.0
-0.9885158538818359,0.8408975601196289,0.0
-1.1010427474975586,0.8769779205322266,0.0
-0.995945930480957,1.2295732498168945,0.0
-0.6892156600952148,1.335439682006836,0.0
-0.41609859466552734,1.5587196350097656,0.0
-0.8137340545654297,1.865182876586914,0.0
-0.3230271339416504,2.0351009368896484,0.0
-0.6153182983398438,2.004574775695801,0.0
-0.25533390045166016,2.2682905197143555,0.0
-8.876296997070312,7.116155624389648,3.0
-8.681038856506348,6.89594841003418,3.0
-8.573566436767578,6.915458679199219,3.0
-8.372655868530273,6.769107818603516,3.0
-7.958205223083496,7.021186828613281,3.0
-7.859065055847168,7.352916717529297,3.0
-7.445837020874023,6.947757720947266,3.0
-7.320446968078613,7.0316925048828125,3.0
-7.080455780029297,7.039709091186523,3.0
-6.559493064880371,7.287708282470703,3.0
-6.562255859375,7.118343353271484,3.0
-6.150209426879883,7.360752105712891,3.0
-6.197423934936523,7.509037017822266,3.0
-6.250194549560547,7.599643707275391,3.0
-10.489068031311035,5.641696929931641,3.0
-10.554126739501953,5.41459846496582,3.0
-10.02601146697998,5.348719596862793,3.0
-10.426280975341797,5.237958908081055,3.0
-9.949226379394531,5.278883934020996,3.0
-10.12525749206543,5.059043884277344,3.0
-9.750425338745117,4.782436370849609,3.0
-9.600513458251953,4.598941802978516,3.0
-10.008647918701172,4.395046234130859,3.0
-9.619173049926758,4.155342102050781,3.0
-9.508089065551758,3.9577178955078125,3.0
-9.36836051940918,3.5578746795654297,3.0
-9.91679573059082,3.8326473236083984,3.0
-9.905532836914062,3.729015350341797,3.0
-4.410009384155273,-1.093301773071289,0.0
-4.723018646240234,-0.9281063079833984,0.0
-4.597504615783691,-0.9317569732666016,0.0
-4.333161354064941,-1.1441421508789062,0.0
-4.2906646728515625,-1.2657127380371094,0.0
-4.106801986694336,-1.6559362411499023,0.0
-3.7957849502563477,-1.3654060363769531,0.0
-3.5761260986328125,-1.7160005569458008,0.0
-3.2484683990478516,-1.1877403259277344,0.0
-3.2988033294677734,-1.1923828125,0.0
-2.9661026000976562,-0.9972753524780273,0.0
-2.918527603149414,-1.2815046310424805,0.0
-2.5899124145507812,-1.6243562698364258,0.0
-2.743398666381836,-1.4835948944091797,0.0
-0.2477569580078125,-5.039520263671875,1.0
-0.21950531005859375,-4.931974411010742,1.0
