UMAP-1,UMAP-2,Cluster
-1.5467615127563477,-5.652019500732422,1.0
-1.3958101272583008,-5.830222129821777,1.0
-1.251852035522461,-5.938714981079102,1.0
-1.0491523742675781,-5.426807403564453,1.0
-0.9160366058349609,-5.185556411743164,1.0
-0.7534198760986328,-4.824944496154785,1.0
-0.6704206466674805,-4.679317474365234,1.0
-0.2673177719116211,-4.372140884399414,1.0
-0.2880420684814453,-4.03862190246582,1.0
0.15877056121826172,-3.967085838317871,1.0
0.2538290023803711,-3.953274726867676,1.0
0.6833467483520508,-3.593107223510742,1.0
0.5654773712158203,-3.4793548583984375,1.0
0.9007148742675781,-3.3507022857666016,1.0
-4.247136116027832,-3.560976028442383,1.0
-4.3875885009765625,-3.411068916320801,1.0
-4.726212501525879,-3.3900880813598633,1.0
-4.89070987701416,-3.2436752319335938,1.0
-4.918087005615234,-2.98876953125,1.0
-4.676262855529785,-2.9845476150512695,1.0
-4.6314849853515625,-2.561929702758789,1.0
-4.422249794006348,-2.404850959777832,1.0
-4.9255523681640625,-2.1423473358154297,1.0
-4.47834587097168,-2.160917282104492,1.0
-4.343792915344238,-1.9219131469726562,1.0
-4.706437110900879,-1.7475461959838867,1.0
-4.541669845581055,-1.4403305053710938,1.0
-4.021486282348633,-1.7544307708740234,1.0
10.698225975036621,9.141838073730469,2.0
10.658226013183594,9.257240295410156,2.0
10.543632507324219,9.620080947875977,2.0
10.981233596801758,9.56956958770752,2.0
10.83065414428711,10.001774787902832,2.0
10.962738037109375,10.213567733764648,2.0
11.269031524658203,9.901531219482422,2.0
11.57461166381836,10.132953643798828,2.0
11.648479461669922,9.949703216552734,2.0
12.053749084472656,9.918800354003906,2.0
11.580733299255371,10.26693344116211,2.0
12.046886444091797,9.531462669372559,2.0
12.00080680847168,9.484790802001953,2.0
11.542620658874512,9.264263153076172,2.0
-3.619171142578125,6.822048187255859,0.0
-3.3376569747924805,6.480978012084961,0.0
-3.294316291809082,7.064140319824219,0.0
-2.991334915161133,6.917766571044922,0.0
-2.8877811431884766,6.498638153076172,0.0
-2.66910457611084,6.427696228027344,0.0
-2.541179656982422,6.292766571044922,0.0
-2.3493804931640625,5.969091415405273,0.0
-1.9561214447021484,5.982099533081055,0.0
-1.959726333618164,5.524604797363281,0.0
-1.8521051406860352,5.388620376586914,0.0
-1.4640846252441406,5.4114837646484375,0.0
-1.5337066650390625,5.027876853942871,0.0
-1.7033462524414062,4.935055732727051,0.0
10.330345153808594,-1.1884078979492188,2.0
10.150064468383789,-1.6114501953125,2.0
10.436470031738281,-1.4850177764892578,2.0
9.9307861328125,-1.4007415771484375,2.0
10.057275772094727,-1.115513801574707,2.0
9.72515869140625,-0.8494405746459961,2.0
9.88340950012207,-0.44799232482910156,2.0
9.673370361328125,-0.4629201889038086,2.0
9.369743347167969,-0.16885089874267578,2.0
9.3951416015625,-0.06177520751953125,2.0
9.350643157958984,0.42343759536743164,2.0
9.132270812988281,0.5139808654785156,2.0
9.483863830566406,0.8430690765380859,2.0
9.533336639404297,0.7367467880249023,2.0
4.991630554199219,4.661689758300781,2.0
5.160310745239258,4.873342514038086,2.0
5.195837020874023,4.818005561828613,2.0
4.754447937011719,5.060456275939941,2.0
4.683860778808594,5.171609878540039,2.0
4.490085601806641,5.2982683181762695,2.0
4.262617111206055,5.494344711303711,2.0
3.9284191131591797,4.9815826416015625,2.0
3.850956916809082,5.515913963317871,2.0
3.654205322265625,5.785467147827148,2.0
3.5175533294677734,4.957056045532227,2.0
3.4458913803100586,5.4595842361450195,2.0
