UMAP-1,UMAP-2,Cluster
0.9860372543334961,-6.200101852416992,2.0
0.936305046081543,-6.186561584472656,2.0
1.0722723007202148,-6.310483932495117,2.0
1.4627056121826172,-6.60787296295166,2.0
1.6706180572509766,-6.8348493576049805,2.0
1.8814477920532227,-6.701506614685059,2.0
2.286929130554199,-6.997228622436523,2.0
2.4209651947021484,-7.298858642578125,2.0
2.8119964599609375,-7.464872360229492,2.0
3.1389875411987305,-7.792001724243164,2.0
3.038271903991699,-7.674190521240234,2.0
3.5106468200683594,-8.139102935791016,2.0
3.416116714477539,-7.987848281860352,2.0
3.613485813140869,-8.119983673095703,2.0
4.905096054077148,-4.776477813720703,0.0
5.411664962768555,-4.414210319519043,0.0
5.481897354125977,-4.305063247680664,0.0
5.769992828369141,-4.557065963745117,0.0
5.7777204513549805,-4.572160720825195,0.0
6.0023956298828125,-5.0156707763671875,0.0
5.530954360961914,-5.230997085571289,0.0
6.124370574951172,-5.410896301269531,0.0
6.199817657470703,-5.23106575012207,0.0
6.619814872741699,-5.54041862487793,0.0
6.523351669311523,-5.663976669311523,0.0
6.192120552062988,-5.983524322509766,0.0
6.059185981750488,-6.085014343261719,0.0
5.687735557556152,-5.943035125732422,0.0
12.09881591796875,-0.6948328018188477,0.0
11.992998123168945,-0.9929590225219727,0.0
12.423194885253906,-1.1338376998901367,0.0
12.294057846069336,-1.1823902130126953,0.0
11.90023422241211,-1.329838752746582,0.0
12.141580581665039,-1.5441761016845703,0.0
12.624866485595703,-1.6436443328857422,0.0
12.317817687988281,-1.858407974243164,0.0
12.365421295166016,-2.243154525756836,0.0
12.187843322753906,-2.6431493759155273,0.0
11.919830322265625,-2.237142562866211,0.0
11.663591384887695,-2.2057437896728516,0.0
11.720649719238281,-2.567084312438965,0.0
11.491447448730469,-2.41182804107666,0.0
2.9321346282958984,-0.5578193664550781,0.0
3.066377639770508,-0.4375429153442383,0.0
3.10992431640625,-0.8849458694458008,0.0
3.1548690795898438,-0.3362903594970703,0.0
3.473513603210449,-0.3866443634033203,0.0
3.851316452026367,-0.3661670684814453,0.0
4.036373138427734,-0.5173892974853516,0.0
4.414151191711426,-0.4043235778808594,0.0
4.511985778808594,-0.1954965591430664,0.0
4.892419815063477,-0.18448543548583984,0.0
5.04864501953125,-0.6707067489624023,0.0
5.374040603637695,-0.6873092651367188,0.0
5.400284767150879,-0.5220842361450195,0.0
5.656237602233887,-0.2862725257873535,0.0
-4.249248504638672,11.689289093017578,1.0
-4.122769355773926,11.423833847045898,1.0
-4.033412933349609,11.238842010498047,1.0
-3.9072494506835938,11.27586555480957,1.0
-3.4810895919799805,11.39895248413086,1.0
-3.276165008544922,11.683319091796875,1.0
-2.953279495239258,11.21597671508789,1.0
-2.800265312194824,11.271768569946289,1.0
-2.5512542724609375,11.185623168945312,1.0
-2.0271167755126953,11.279472351074219,1.0
-1.8694124221801758,11.140674591064453,1.0
-1.5946063995361328,11.31195068359375,1.0
-1.5426292419433594,11.42336654663086,1.0
-1.4035167694091797,11.483699798583984,1.0
-0.14192581176757812,7.709775924682617,1.0
-0.3431267738342285,7.739633560180664,1.0
-0.056151390075683594,8.118535041809082,1.0
-0.5427484512329102,7.928264617919922,1.0
-0.6905860900878906,8.181081771850586,1.0
-0.3761577606201172,8.296897888183594,1.0
-0.6432018280029297,8.639317512512207,1.0
-0.18094825744628906,8.843558311462402,1.0
-0.24435138702392578,9.05318546295166,1.0
-0.21314144134521484,9.317628860473633,1.0
-0.3197059631347656,9.559101104736328,1.0
-0.23353004455566406,9.964115142822266,1.0
0.15892601013183594,9.794276237487793,1.0
0.24458599090576172,9.957038879394531,1.0
8.45840835571289,-0.8614788055419922,0.0
8.611888885498047,-0.6169872283935547,0.0
8.953842163085938,-0.8077778816223145,0.0
8.848747253417969,-1.087087631225586,0.0
8.785179138183594,-1.2447376251220703,0.0
8.350370407104492,-1.3680353164672852,0.0
8.28591537475586,-1.6860675811767578,0.0
8.80084228515625,-1.9512968063354492,0.0
8.26978874206543,-2.103029251098633,0.0
8.697687149047852,-2.438587188720703,0.0
8.264419555664062,-2.6936845779418945,0.0
8.030296325683594,-2.409343719482422,0.0
7.895931243896484,-2.8186378479003906,0.0
8.01852798461914,-2.413830280303955,0.0
1.7396984100341797,-5.536717414855957,2.0
1.8103523254394531,-5.605016708374023,2.0
1.8088760375976562,-5.567658424377441,2.0
2.1151466369628906,-5.844510078430176,2.0
2.4257192611694336,-5.75303840637207,2.0
2.5868959426879883,-5.981265068054199,2.0
2.8876609802246094,-6.244872093200684,2.0
3.285289764404297,-6.279876708984375,2.0
3.63411808013916,-6.6521148681640625,2.0
3.7538223266601562,-6.561338424682617,2.0
3.9605112075805664,-6.886564254760742,2.0
3.8786277770996094,-7.277111053466797,2.0
4.18695068359375,-7.230731964111328,2.0
4.140229225158691,-7.1556243896484375,2.0
