UMAP-1,UMAP-2,Cluster
4.156408309936523,-4.153585433959961,0.0
5.030727386474609,-3.2374963760375977,0.0
4.032815933227539,-4.307726860046387,0.0
3.81217098236084,-3.0442399978637695,0.0
3.7153759002685547,-3.4107189178466797,0.0
3.7936935424804688,-2.583420753479004,0.0
4.381119728088379,-2.5651187896728516,0.0
5.647403717041016,-2.3896493911743164,0.0
6.002696990966797,-1.875631332397461,0.0
5.2568817138671875,-2.377678871154785,0.0
4.83735466003418,-2.4941158294677734,0.0
3.8655500411987305,-2.205775260925293,0.0
6.456179618835449,0.1120147705078125,0.0
7.965969085693359,-0.4794197082519531,0.0
6.482625961303711,-0.03343009948730469,0.0
5.809617042541504,0.3324880599975586,0.0
7.740650177001953,0.011214256286621094,0.0
6.479111671447754,-0.3447093963623047,0.0
7.206487655639648,-0.3985319137573242,0.0
7.884485244750977,0.627476692199707,0.0
8.313844680786133,-0.07907676696777344,0.0
7.774206161499023,0.11697959899902344,0.0
7.6791534423828125,0.6398172378540039,0.0
7.939182281494141,0.27530956268310547,0.0
8.388975143432617,0.7657222747802734,0.0
7.840839385986328,0.4591503143310547,0.0
8.53573989868164,0.7524471282958984,0.0
8.726058959960938,-0.3109779357910156,0.0
8.595157623291016,-0.4520893096923828,0.0
7.679220199584961,0.6589126586914062,0.0
8.384904861450195,0.023439407348632812,0.0
8.19150161743164,0.5784482955932617,0.0
7.91839599609375,0.7076454162597656,0.0
8.634098052978516,0.9926338195800781,0.0
6.290040969848633,-1.439727783203125,0.0
5.613117218017578,-0.7317161560058594,0.0
5.3287458419799805,-0.6518411636352539,0.0
-0.5586719512939453,-3.068937301635742,3.0
-0.6149482727050781,-3.110261917114258,3.0
3.4335460662841797,-1.0204696655273438,0.0
3.4797515869140625,-0.7563982009887695,0.0
3.4353532791137695,-0.5399494171142578,0.0
3.862844467163086,-1.2519826889038086,0.0
4.3658246994018555,-0.7926692962646484,0.0
4.440960884094238,-0.7663154602050781,0.0
5.871795654296875,-1.642333984375,0.0
6.481318473815918,-1.0155072212219238,0.0
5.141501426696777,-1.1918611526489258,0.0
2.798877716064453,-1.8656787872314453,0.0
2.885880470275879,-2.1607227325439453,0.0
1.8799448013305664,-2.1805686950683594,3.0
1.9554176330566406,-1.7501239776611328,0.0
-0.09113502502441406,-0.8589019775390625,3.0
-1.5708637237548828,-1.7604198455810547,3.0
-1.2104339599609375,-1.1722736358642578,3.0
-1.6609430313110352,-1.9840621948242188,3.0
1.4486465454101562,-0.58197021484375,0.0
1.825881004333496,-0.2243671417236328,0.0
2.2072010040283203,0.2285614013671875,0.0
2.425273895263672,0.6111373901367188,0.0
1.5933265686035156,-0.5607089996337891,0.0
1.4525508880615234,-1.0790081024169922,0.0
-0.7502164840698242,-2.2095203399658203,3.0
-0.49079132080078125,-1.7443065643310547,3.0
2.800689697265625,-0.7798118591308594,0.0
3.0530595779418945,-0.6475696563720703,0.0
2.753070831298828,-0.6277008056640625,0.0
