UMAP-1,UMAP-2,Cluster
2.538654327392578,-2.7073802947998047,2.0
2.7034358978271484,-2.6024723052978516,2.0
2.441293716430664,-2.9315643310546875,2.0
2.8543806076049805,-3.04123592376709,2.0
2.985910415649414,-3.1233835220336914,2.0
3.024259567260742,-3.2503795623779297,2.0
3.4007835388183594,-3.3653764724731445,2.0
3.398818016052246,-3.6713972091674805,2.0
3.680561065673828,-4.001614570617676,2.0
4.115592002868652,-3.495248794555664,2.0
3.755350112915039,-3.887993812561035,2.0
4.303834915161133,-4.299398422241211,2.0
4.030115127563477,-4.156517028808594,2.0
4.313337326049805,-4.305868148803711,2.0
7.828041076660156,-2.8366222381591797,2.0
8.274770736694336,-3.1550827026367188,2.0
8.523045539855957,-3.188016891479492,2.0
8.333938598632812,-3.4715118408203125,2.0
8.407037734985352,-3.5348901748657227,2.0
8.170425415039062,-3.9856128692626953,2.0
8.52311897277832,-4.295788764953613,2.0
7.810344696044922,-4.28648567199707,2.0
7.970355987548828,-4.226468086242676,2.0
7.908042907714844,-4.824374675750732,2.0
7.762389183044434,-4.664594650268555,2.0
7.298205375671387,-4.537417888641357,2.0
7.161496162414551,-4.461704254150391,2.0
7.076812744140625,-4.119466781616211,2.0
-12.295000076293945,-0.06636810302734375,3.0
-12.475013732910156,0.27651119232177734,3.0
-12.435461044311523,0.4308500289916992,3.0
-12.324928283691406,0.5072460174560547,3.0
-12.457595825195312,0.7669677734375,3.0
-12.24123764038086,1.03924560546875,3.0
-11.912904739379883,0.5344076156616211,3.0
-11.897195816040039,0.9300622940063477,3.0
-11.499885559082031,0.9140443801879883,3.0
-11.529834747314453,1.4423828125,3.0
-11.299049377441406,0.8158950805664062,3.0
-11.11050796508789,0.6749496459960938,3.0
-11.035160064697266,1.1769943237304688,3.0
-10.943056106567383,1.0713768005371094,3.0
7.73170280456543,0.9929447174072266,0.0
7.848676681518555,0.9050636291503906,0.0
7.540555953979492,1.0736751556396484,0.0
7.42868709564209,1.0936994552612305,0.0
7.971757888793945,1.3061084747314453,0.0
7.530176162719727,1.6832914352416992,0.0
7.799346923828125,1.7395591735839844,0.0
7.4487504959106445,2.1563730239868164,0.0
7.528690338134766,2.238823890686035,0.0
7.976231575012207,2.412771224975586,0.0
7.77338981628418,2.8523731231689453,0.0
8.30413818359375,2.5586862564086914,0.0
7.934173583984375,2.77911376953125,0.0
8.145971298217773,2.975520133972168,0.0
-6.286407470703125,16.05718994140625,1.0
-6.240233421325684,15.834766387939453,1.0
