UMAP-1,UMAP-2,Cluster
2.791571617126465,16.734634399414062,0.0
2.89599609375,16.925270080566406,0.0
2.958740234375,16.947851181030273,0.0
2.7038488388061523,16.783538818359375,0.0
2.6261253356933594,16.749248504638672,0.0
2.6931848526000977,15.617635726928711,0.0
2.800140380859375,16.914104461669922,0.0
2.867666244506836,16.802810668945312,0.0
2.932583808898926,16.81267738342285,0.0
2.7624588012695312,16.61103057861328,0.0
1.185490608215332,16.055049896240234,0.0
1.524282455444336,15.946666717529297,0.0
0.7150592803955078,15.632343292236328,0.0
1.5080623626708984,14.893234252929688,0.0
1.2747154235839844,15.05685806274414,0.0
1.4070377349853516,14.874004364013672,0.0
1.4272966384887695,14.94093132019043,0.0
1.4893054962158203,14.784097671508789,0.0
2.1395511627197266,14.537137985229492,0.0
1.9954395294189453,14.359037399291992,0.0
1.6609935760498047,14.952568054199219,0.0
1.8531818389892578,14.927940368652344,0.0
1.4804983139038086,14.763004302978516,0.0
1.4301414489746094,14.84233283996582,0.0
-6.134056091308594,5.677716255187988,3.0
-6.264338493347168,5.902650833129883,3.0
-6.20606803894043,5.841286659240723,3.0
-6.603660583496094,5.776773452758789,3.0
-6.410863876342773,5.815681457519531,3.0
-6.384378433227539,5.729245185852051,3.0
-6.100465774536133,5.9283294677734375,3.0
-6.109450340270996,5.80201530456543,3.0
-5.883330345153809,6.01899528503418,3.0
-5.923206329345703,6.1044464111328125,3.0
-5.813169479370117,5.971883773803711,3.0
-5.5700531005859375,6.269189834594727,3.0
-5.618990898132324,6.475168228149414,3.0
-5.882041931152344,5.698936462402344,3.0
-6.051583290100098,5.782774925231934,3.0
-5.778078079223633,5.916894912719727,3.0
-4.964536666870117,8.058761596679688,3.0
-5.162127494812012,7.1012163162231445,3.0
-3.826737403869629,8.538125991821289,3.0
-4.076764106750488,8.481620788574219,3.0
-3.8468399047851562,8.320293426513672,3.0
-3.9782447814941406,8.149078369140625,3.0
-4.522199630737305,7.9488677978515625,3.0
8.03732967376709,-0.6754283905029297,2.0
8.153059005737305,-0.800628662109375,2.0
8.497170448303223,-0.7141513824462891,2.0
8.699455261230469,-0.40712547302246094,2.0
8.54240894317627,-0.8316125869750977,2.0
8.83517074584961,-0.01791858673095703,2.0
8.805912971496582,-0.556696891784668,2.0
8.529321670532227,-1.2666568756103516,2.0
8.63310718536377,-0.9243717193603516,2.0
8.280620574951172,-1.2548103332519531,2.0
8.071829795837402,-1.7640628814697266,2.0
7.8898468017578125,-1.8108367919921875,2.0
7.727144241333008,-1.9951362609863281,2.0
7.905385971069336,-2.500753402709961,2.0
7.744729995727539,-2.5174732208251953,2.0
7.888689041137695,-2.693248748779297,2.0
8.156646728515625,-3.326862335205078,2.0
8.227237701416016,-3.7163238525390625,2.0
8.531853675842285,-3.6437740325927734,2.0
8.739408493041992,-3.9885997772216797,2.0
8.659894943237305,-3.8977012634277344,2.0
8.59859848022461,-3.7080020904541016,2.0
8.283599853515625,0.8562507629394531,2.0
8.153701782226562,0.9862995147705078,2.0
8.34268569946289,0.9901103973388672,2.0
8.109493255615234,0.8934440612792969,2.0
8.181015968322754,1.232147216796875,2.0
7.960453033447266,1.3068885803222656,2.0
8.124317169189453,1.140798568725586,2.0
8.09773063659668,0.7470588684082031,2.0
8.218822479248047,0.032535552978515625,2.0
7.861137390136719,-7.405132293701172,2.0
8.293365478515625,-1.1034049987792969,2.0
8.325663566589355,-1.406102180480957,2.0
8.41097640991211,-1.6598186492919922,2.0
8.091621398925781,-2.1097984313964844,2.0
7.840885162353516,-2.3854475021362305,2.0
7.726249694824219,-2.5433645248413086,2.0
8.116209983825684,-2.7259674072265625,2.0
8.244146347045898,-2.954132080078125,2.0
8.309786796569824,-3.511598587036133,2.0
8.185378074645996,-3.6480445861816406,2.0
8.167522430419922,-4.221498489379883,2.0
8.297039031982422,-4.103517532348633,2.0
8.326940536499023,-3.993051528930664,2.0
7.374046325683594,1.4518251419067383,2.0
7.491310119628906,1.2461109161376953,2.0
7.481189727783203,1.3616619110107422,2.0
8.036628723144531,-0.26281261444091797,2.0
8.255134582519531,-0.020189762115478516,2.0
8.524232864379883,-0.29904937744140625,2.0
8.575128555297852,-0.42110157012939453,2.0
8.401100158691406,-1.0495243072509766,2.0
8.354985237121582,-1.4418907165527344,2.0
8.178966522216797,-1.5646610260009766,2.0
8.082206726074219,-1.6470279693603516,2.0
8.144583702087402,-1.7717981338500977,2.0
7.969213485717773,-1.9237136840820312,2.0
7.677878379821777,-2.6291494369506836,2.0
7.86134147644043,-2.647747039794922,2.0
7.640829086303711,-2.99783992767334,2.0
8.285646438598633,-2.8284473419189453,2.0
8.399580001831055,-3.0472803115844727,2.0
8.145031929016113,-3.3616409301757812,2.0
8.515645980834961,-3.490279197692871,2.0
8.667228698730469,-3.428744316101074,2.0
8.593786239624023,-3.788458824157715,2.0
8.124856948852539,-4.016613006591797,2.0
7.329085350036621,1.222304344177246,2.0
7.318483352661133,1.2958106994628906,2.0
7.356010437011719,1.2664384841918945,2.0
8.713390350341797,-8.059087753295898,2.0
8.595712661743164,-8.211174964904785,2.0
8.569051742553711,-7.773443222045898,2.0
8.668170928955078,-7.959911346435547,2.0
7.5915374755859375,0.592961311340332,2.0
8.278810501098633,-7.220333099365234,2.0
7.731680870056152,-0.5563678741455078,2.0
7.831386566162109,-1.2215843200683594,2.0
7.853723526000977,-2.283675193786621,2.0
7.966131210327148,-2.1895694732666016,2.0
7.890018463134766,-2.4194822311401367,2.0
8.080741882324219,-2.604743003845215,2.0
8.168235778808594,-2.7403430938720703,2.0
8.286834716796875,-3.1495590209960938,2.0
8.426071166992188,-3.2136125564575195,2.0
8.110710144042969,-3.769033432006836,2.0
8.350902557373047,-3.420149803161621,2.0
7.426416397094727,-6.433563232421875,2.0
7.376550674438477,-6.1856536865234375,2.0
7.319430351257324,-6.424724578857422,2.0
8.421266555786133,-7.920809745788574,2.0
8.57246208190918,-7.93440055847168,2.0
8.246345520019531,-8.028899192810059,2.0
8.476348876953125,-8.017923355102539,2.0
7.835443496704102,-9.025060653686523,2.0
8.58305549621582,-8.130367279052734,2.0
7.2387237548828125,0.48253440856933594,2.0
7.823692321777344,-0.5781869888305664,2.0
8.285881042480469,-1.1659002304077148,2.0
8.599597930908203,-1.4320993423461914,2.0
7.351404190063477,-6.2503156661987305,2.0
7.4051971435546875,-5.970908164978027,2.0
7.445350646972656,-5.996831893920898,2.0
7.319572448730469,-5.939659118652344,2.0
7.637355804443359,-5.926507949829102,2.0
7.415264129638672,-5.851606369018555,2.0
7.7629194259643555,-5.860849380493164,2.0
8.46362018585205,-3.148503303527832,2.0
8.471631050109863,-3.6051416397094727,2.0
8.634706497192383,-3.6218109130859375,2.0
8.415670394897461,-3.411060333251953,2.0
7.634532928466797,-6.056253433227539,2.0
7.52656364440918,-6.235306739807129,2.0
2.324690818786621,16.13247299194336,0.0
2.53936767578125,16.228775024414062,0.0
2.3893232345581055,16.182085037231445,0.0
2.757033348083496,15.292032241821289,0.0
2.6851887702941895,15.526021957397461,0.0
2.628429412841797,15.905166625976562,0.0
2.628955841064453,15.713294982910156,0.0
2.842770576477051,15.651290893554688,0.0
3.4444408416748047,14.86187744140625,0.0
3.3461265563964844,14.738460540771484,0.0
2.5156631469726562,15.588878631591797,0.0
1.8691015243530273,15.710697174072266,0.0
1.5305500030517578,16.04117202758789,0.0
1.1030406951904297,17.155046463012695,0.0
0.4353981018066406,17.668678283691406,0.0
0.6032257080078125,17.53850555419922,0.0
0.4810962677001953,17.573211669921875,0.0
0.5520648956298828,17.812726974487305,0.0
1.0818862915039062,17.232425689697266,0.0
0.8518037796020508,17.16487693786621,0.0
1.100724220275879,17.151174545288086,0.0
0.7738876342773438,17.34332847595215,0.0
0.8763036727905273,17.250165939331055,0.0
0.7421112060546875,17.24150848388672,0.0
-3.752744674682617,7.239101409912109,3.0
-3.480073928833008,7.255430221557617,3.0
-3.4659881591796875,7.402469635009766,3.0
-3.569183349609375,7.203377723693848,3.0
-4.179965972900391,6.90172004699707,3.0
-3.987873077392578,6.996980667114258,3.0
-3.7770204544067383,7.018211364746094,3.0
-4.017427444458008,7.01557731628418,3.0
-3.736173629760742,6.9013214111328125,3.0
-3.348605155944824,7.497748374938965,3.0
-3.4213638305664062,7.45710563659668,3.0
-3.139312744140625,7.527894020080566,3.0
-3.3038291931152344,7.798318862915039,3.0
-3.3749027252197266,7.804569244384766,3.0
-3.250852584838867,7.898515701293945,3.0
-3.621318817138672,8.050363540649414,3.0
-3.259129524230957,7.918172836303711,3.0
-3.4142799377441406,8.131053924560547,3.0
-3.2674026489257812,8.01788330078125,3.0
-3.5039806365966797,8.075197219848633,3.0
-3.7831010818481445,8.007402420043945,3.0
-3.322728157043457,8.002580642700195,3.0
-3.593141555786133,8.071876525878906,3.0
-3.8545236587524414,8.241264343261719,3.0
8.762582778930664,-0.14704513549804688,2.0
8.77587890625,-0.20439529418945312,2.0
8.826282501220703,0.007997512817382812,2.0
8.927827835083008,0.25353240966796875,2.0
8.726078033447266,0.4450855255126953,2.0
8.99227523803711,-0.137237548828125,2.0
9.010223388671875,-0.2825946807861328,2.0
8.707487106323242,-0.3335542678833008,2.0
8.452425003051758,-6.563096046447754,2.0
8.511590957641602,-6.563817977905273,2.0
8.161102294921875,-6.5996904373168945,2.0
8.23005485534668,-6.518918991088867,2.0
7.890499114990234,-6.29257869720459,2.0
7.95985221862793,-6.408376693725586,2.0
