UMAP-1,UMAP-2,Cluster
2.697127342224121,-5.82792854309082,2.0
2.8559789657592773,-5.7692413330078125,2.0
2.751861572265625,-6.005392074584961,2.0
2.238687515258789,-5.799598693847656,2.0
2.071110725402832,-6.130815505981445,2.0
1.8726730346679688,-5.797122955322266,2.0
1.4565010070800781,-5.878406524658203,2.0
1.2514009475708008,-6.144355773925781,2.0
0.844975471496582,-6.029888153076172,2.0
0.5367021560668945,-6.104372978210449,2.0
0.5832595825195312,-6.235980987548828,2.0
0.06321525573730469,-6.482236862182617,2.0
0.11867332458496094,-6.290828704833984,2.0
0.008627891540527344,-6.4183349609375,2.0
0.4400062561035156,-2.1567535400390625,0.0
0.07085990905761719,-1.7297472953796387,0.0
0.020582199096679688,-1.4844188690185547,0.0
-0.2714271545410156,-1.6653251647949219,0.0
-0.3338737487792969,-1.6133289337158203,0.0
-0.7713203430175781,-1.8710746765136719,0.0
-1.0938901901245117,-1.4728164672851562,0.0
-1.099492073059082,-2.1967687606811523,0.0
-1.0243587493896484,-2.005481719970703,0.0
-1.6345434188842773,-2.0870437622070312,0.0
-1.4309120178222656,-2.2179031372070312,0.0
-1.2749614715576172,-2.7000579833984375,0.0
-1.171654224395752,-2.8371620178222656,0.0
-0.7955341339111328,-2.848926544189453,0.0
7.021700859069824,-8.560748100280762,2.0
7.151111602783203,-8.915413856506348,2.0
7.251768112182617,-9.140798568725586,2.0
7.379970550537109,-9.375070571899414,2.0
6.895801544189453,-9.123632431030273,2.0
6.7322540283203125,-9.368398666381836,2.0
6.958715438842773,-9.723360061645508,2.0
6.769922256469727,-9.660118103027344,2.0
6.470035552978516,-10.010040283203125,2.0
6.350776672363281,-10.280991554260254,2.0
6.019960403442383,-9.894271850585938,2.0
6.072999000549316,-9.569146156311035,2.0
5.772937774658203,-9.685901641845703,2.0
6.043149948120117,-9.37735366821289,2.0
4.143807411193848,-1.7095413208007812,0.0
4.001577377319336,-1.8721885681152344,0.0
3.7607421875,-1.7061138153076172,0.0
4.342720031738281,-1.8007526397705078,0.0
4.020450592041016,-1.4481163024902344,0.0
4.3606414794921875,-1.1243867874145508,0.0
4.204790115356445,-1.058481216430664,0.0
4.492824554443359,-0.665949821472168,0.0
4.593889236450195,-0.7032203674316406,0.0
4.429164886474609,-0.3343830108642578,0.0
3.9768543243408203,-0.09683990478515625,0.0
4.306392669677734,0.15443801879882812,0.0
4.136279106140137,0.06443405151367188,0.0
4.268182754516602,0.4229907989501953,0.0
-7.343426704406738,12.289901733398438,1.0
-7.346986770629883,12.030763626098633,1.0
-7.389457702636719,11.92233657836914,1.0
-7.401867866516113,11.738662719726562,1.0
-6.962547302246094,11.527694702148438,1.0
-6.665032386779785,11.696130752563477,1.0
-6.568729400634766,11.193473815917969,1.0
-6.480949401855469,11.11248779296875,1.0
-6.30959415435791,10.927705764770508,1.0
-5.816452980041504,10.657039642333984,1.0
-5.7282867431640625,10.503164291381836,1.0
-5.449222564697266,10.471603393554688,1.0
-5.401515960693359,10.590229034423828,1.0
-5.22245979309082,10.66963005065918,1.0
-4.322486877441406,5.247794151306152,1.0
-4.107934951782227,5.32756233215332,1.0
-4.392263412475586,5.675327301025391,1.0
-4.018645286560059,5.669458389282227,1.0
-4.139472961425781,5.933168411254883,1.0
-4.328496932983398,5.840206146240234,1.0
-4.637941360473633,6.239162445068359,1.0
-4.825887680053711,6.326251983642578,1.0
-5.086986541748047,6.050538063049316,1.0
-5.307324409484863,6.255009651184082,1.0
-5.4954328536987305,6.447121620178223,1.0
-5.80393123626709,6.420090675354004,1.0
-5.808773994445801,6.666584014892578,1.0
-6.041889190673828,6.168938636779785,1.0
5.645179748535156,-4.790474891662598,0.0
5.826261520385742,-4.424524307250977,0.0
6.046062469482422,-4.550671577453613,0.0
6.056280136108398,-4.926305770874023,0.0
6.28529167175293,-4.828293800354004,0.0
6.554867744445801,-4.989673614501953,0.0
6.502534866333008,-5.286210060119629,0.0
6.8157196044921875,-5.472363471984863,0.0
6.362461090087891,-5.872427940368652,2.0
6.488155364990234,-5.868600845336914,2.0
6.785654067993164,-6.359698295593262,2.0
6.878840446472168,-6.177096366882324,2.0
6.336360931396484,-6.501127243041992,2.0
6.359394073486328,-6.095946311950684,2.0
2.4775705337524414,-4.887533187866211,2.0
2.346175193786621,-4.942480087280273,2.0
2.3955583572387695,-4.7044219970703125,2.0
2.0859107971191406,-5.053661346435547,2.0
1.7940177917480469,-4.695888519287109,2.0
1.585540771484375,-4.786375999450684,2.0
1.2129020690917969,-4.962734222412109,2.0
0.8653316497802734,-4.769670486450195,2.0
0.4435691833496094,-5.011297225952148,2.0
0.3391094207763672,-4.817156791687012,2.0
0.0067729949951171875,-5.094764709472656,2.0
-0.10520076751708984,-5.466719627380371,2.0
-0.29641056060791016,-5.307365417480469,2.0
-0.09042739868164062,-5.31437873840332,2.0
3.605452537536621,-7.134505271911621,2.0
3.3353500366210938,-7.688678741455078,2.0
3.373414993286133,-7.400798797607422,2.0
2.9589881896972656,-7.150190353393555,2.0
2.738689422607422,-7.189002990722656,2.0
2.538994789123535,-7.559764862060547,2.0
2.173828125,-7.369373321533203,2.0
1.8582396507263184,-7.503551483154297,2.0
1.479353904724121,-7.508983612060547,2.0
1.3537473678588867,-7.545093536376953,2.0
0.954254150390625,-7.189146041870117,2.0
0.7616605758666992,-7.574542999267578,2.0
0.5666484832763672,-7.539833068847656,2.0
0.27433109283447266,-7.707662582397461,2.0
-1.503067970275879,-5.84376335144043,2.0
-1.6465463638305664,-5.73845100402832,2.0
-1.6796245574951172,-6.1037445068359375,2.0
-1.6351404190063477,-6.34229850769043,2.0
-1.5391674041748047,-6.282108306884766,2.0
-1.6362667083740234,-6.634073257446289,2.0
-1.966526985168457,-6.910221099853516,2.0
-1.3197088241577148,-7.124261856079102,2.0
-1.7335500717163086,-7.368520736694336,2.0
-1.6291179656982422,-7.639026641845703,2.0
-1.497314453125,-7.763883590698242,2.0
-1.4541797637939453,-7.8957366943359375,2.0
-1.1060094833374023,-8.147010803222656,2.0
-1.0563783645629883,-7.897290229797363,2.0
3.413442611694336,8.87804889678955,3.0
3.231938362121582,8.633445739746094,3.0
3.229948043823242,8.322563171386719,3.0
2.858096122741699,8.697324752807617,3.0
3.0204086303710938,8.56226921081543,3.0
2.542679786682129,8.262771606445312,3.0
2.5872421264648438,8.092472076416016,3.0
2.651935577392578,7.8127241134643555,3.0
2.3006763458251953,7.803708076477051,3.0
2.059149742126465,7.399518013000488,3.0
1.6289710998535156,7.545246124267578,3.0
2.0255603790283203,7.2170610427856445,3.0
1.7568721771240234,7.036738395690918,3.0
1.9667472839355469,6.843230247497559,3.0
3.1279544830322266,-1.4155192375183105,0.0
3.0196475982666016,-1.210139274597168,0.0
2.6759796142578125,-1.2837543487548828,0.0
2.6299657821655273,-0.7551088333129883,0.0
2.6583213806152344,-0.7543888092041016,0.0
2.4137258529663086,-0.5790815353393555,0.0
2.2973222732543945,-0.4928016662597656,0.0
2.686544418334961,-0.225830078125,0.0
2.721564292907715,0.010760307312011719,0.0
2.4891586303710938,0.3259868621826172,0.0
2.904672622680664,0.46349430084228516,0.0
2.953932762145996,0.6584014892578125,0.0
3.128603935241699,0.7951688766479492,0.0
3.3066864013671875,0.31288909912109375,0.0
3.429380416870117,4.418679237365723,3.0
3.4427528381347656,3.904911994934082,3.0
3.538588523864746,4.199092864990234,3.0
3.453615188598633,4.043312072753906,3.0
2.932559013366699,4.252798080444336,3.0
2.9791107177734375,3.748554229736328,3.0
2.7970056533813477,3.8568363189697266,3.0
2.504915237426758,3.5637807846069336,3.0
2.351591110229492,3.94539737701416,3.0
