UMAP-1,UMAP-2,Cluster
-7.844615936279297,-4.829686641693115,3.0
-7.98101806640625,-5.003458023071289,3.0
-8.150344848632812,-4.958386421203613,3.0
-8.202360153198242,-4.834334373474121,3.0
-8.37112045288086,-5.043216705322266,3.0
-7.963077545166016,-3.5373048782348633,3.0
-8.173355102539062,-4.879098892211914,3.0
-8.384925842285156,-4.832130432128906,3.0
-8.37919807434082,-4.681361198425293,3.0
-8.43071174621582,-4.478113174438477,3.0
-8.545872688293457,-3.742321014404297,3.0
-8.590717315673828,-3.777507781982422,3.0
-8.521284103393555,-3.115558624267578,3.0
-8.533357620239258,-2.407999038696289,3.0
-8.504730224609375,-2.202861785888672,3.0
-8.467991828918457,-2.1202354431152344,3.0
-8.699676513671875,-1.9293193817138672,3.0
-8.68321418762207,-2.0984249114990234,3.0
-8.386207580566406,-1.8746976852416992,3.0
-8.364967346191406,-1.6684494018554688,3.0
-8.80716323852539,-1.6391067504882812,3.0
-9.025413513183594,-1.8356590270996094,3.0
-8.787430763244629,-1.675889015197754,3.0
-8.850740432739258,-1.6045713424682617,3.0
-10.998958587646484,7.55865478515625,1.0
-10.917465209960938,7.396816253662109,1.0
-11.029983520507812,7.563107490539551,1.0
-10.973199844360352,7.571389198303223,1.0
-10.927532196044922,7.656607627868652,1.0
-11.051061630249023,7.930864334106445,1.0
-10.474540710449219,7.780961036682129,1.0
-10.767377853393555,7.871452331542969,1.0
-10.392120361328125,7.887481689453125,1.0
-10.180103302001953,8.023273468017578,1.0
-10.287517547607422,8.188620567321777,1.0
-10.125893592834473,8.155326843261719,1.0
-10.149965286254883,8.295330047607422,1.0
-10.665956497192383,8.472250938415527,1.0
-10.51385498046875,8.38990306854248,1.0
-10.275554656982422,8.503707885742188,1.0
-8.941509246826172,9.206930160522461,1.0
-9.646242141723633,8.930852890014648,1.0
-8.399810791015625,9.125692367553711,1.0
-8.454620361328125,9.28752613067627,1.0
-8.486909866333008,9.351107597351074,1.0
-8.353641510009766,9.68482780456543,1.0
-8.732579231262207,9.787775993347168,1.0
-2.5414352416992188,-13.32803726196289,2.0
-2.1894302368164062,-13.272676467895508,2.0
-2.1755905151367188,-13.643543243408203,2.0
-2.3827037811279297,-13.695323944091797,2.0
-1.994572639465332,-13.630765914916992,2.0
-2.1624927520751953,-13.65479850769043,2.0
-1.9684886932373047,-13.663383483886719,2.0
-1.3143558502197266,-13.63155746459961,2.0
-1.2847461700439453,-13.725486755371094,2.0
-0.8460884094238281,-13.752582550048828,2.0
-0.5204696655273438,-13.8270263671875,2.0
-0.26021766662597656,-13.894636154174805,2.0
-0.024423599243164062,-13.781845092773438,2.0
0.32228851318359375,-13.975940704345703,2.0
0.38745880126953125,-14.071525573730469,2.0
