UMAP-1,UMAP-2,Cluster
8.382238388061523,-1.0567960739135742,0.0
8.61520767211914,-1.7395133972167969,0.0
8.603487014770508,-1.3011703491210938,0.0
8.396459579467773,-0.9017095565795898,0.0
8.496757507324219,-1.0091676712036133,0.0
8.952093124389648,-3.284543991088867,0.0
8.902713775634766,-3.482362747192383,0.0
9.007184982299805,-3.604762077331543,0.0
9.16761589050293,-3.830789566040039,0.0
9.121744155883789,-2.754728317260742,0.0
9.195075988769531,-2.197805404663086,0.0
9.075590133666992,-1.7429466247558594,0.0
8.644161224365234,-2.0679378509521484,0.0
9.461206436157227,-3.084547996520996,0.0
-6.697091102600098,10.863542556762695,1.0
2.489229202270508,6.499505996704102,0.0
2.424152374267578,6.585479736328125,0.0
2.3969974517822266,6.761316299438477,0.0
-6.880173683166504,10.395543098449707,1.0
-12.065164566040039,-1.8045940399169922,2.0
-11.61352252960205,-0.9226617813110352,2.0
-11.418741226196289,-0.3152141571044922,2.0
-11.757354736328125,-0.9470090866088867,2.0
-11.06216812133789,-0.4303627014160156,2.0
2.574878692626953,6.730340003967285,0.0
8.227279663085938,-3.162816047668457,0.0
7.92137336730957,-2.483839988708496,0.0
7.901506423950195,-2.792344093322754,0.0
7.301780700683594,-2.4625492095947266,0.0
-7.09803581237793,10.207755088806152,1.0
3.887174606323242,-15.278200149536133,3.0
-6.837516784667969,10.699100494384766,1.0
2.1135005950927734,6.884881973266602,0.0
1.6259193420410156,6.975654602050781,0.0
1.6272659301757812,7.202415466308594,0.0
2.006131172180176,6.774684906005859,0.0
1.4556236267089844,7.143138885498047,0.0
7.799654006958008,-2.3158397674560547,0.0
8.129444122314453,-3.302396774291992,0.0
7.719532012939453,-1.8365345001220703,0.0
7.666355133056641,-1.4798612594604492,0.0
7.6259613037109375,-3.6344356536865234,0.0
7.340049743652344,-3.690622329711914,0.0
7.492530822753906,-3.923074722290039,0.0
1.7755794525146484,6.860496520996094,0.0
3.2962188720703125,-15.199201583862305,3.0
1.6041631698608398,6.840717315673828,0.0
1.5595264434814453,6.435432434082031,0.0
3.664820671081543,-14.985185623168945,3.0
-11.126959800720215,-0.6837911605834961,2.0
-11.879251480102539,-1.7990026473999023,2.0
-11.0562744140625,-1.1496496200561523,2.0
-6.565564155578613,11.535660743713379,1.0
-6.65020751953125,11.359918594360352,1.0
-11.801746368408203,-1.433929443359375,2.0
3.208099365234375,-15.35036849975586,3.0
-7.24592399597168,10.457176208496094,1.0
3.075995445251465,-14.903966903686523,3.0
-11.564340591430664,-1.9789371490478516,2.0
2.640958786010742,-14.868003845214844,3.0
3.2596092224121094,-14.604999542236328,3.0
7.220457077026367,-2.6269655227661133,0.0
7.457733154296875,-3.389373779296875,0.0
7.146879196166992,-1.2397384643554688,0.0
7.156364440917969,-1.837050437927246,0.0
7.7795515060424805,-0.7536344528198242,0.0
8.383909225463867,-3.960542678833008,0.0
6.666574478149414,-2.452920913696289,0.0
7.084503173828125,-2.477823257446289,0.0
7.742408752441406,-3.5298118591308594,0.0
-7.349438667297363,10.636959075927734,1.0
7.410783767700195,-1.0568304061889648,0.0
6.519111633300781,-0.8815813064575195,0.0
6.236896514892578,-1.1723003387451172,0.0
6.87830924987793,-1.3725166320800781,0.0
-10.577238082885742,-0.25026702880859375,2.0
-11.353130340576172,-1.3140335083007812,2.0
-11.1292724609375,-1.107879638671875,2.0
-11.197881698608398,-1.7041082382202148,2.0
3.342226028442383,-15.343475341796875,3.0
-7.180059432983398,11.153156280517578,1.0
-7.7036895751953125,10.638946533203125,1.0
3.7767467498779297,-14.718568801879883,3.0
-7.225091934204102,10.87432861328125,1.0
7.026609420776367,-2.252429962158203,0.0
7.197683334350586,-0.8935976028442383,0.0
6.607997894287109,-1.3974552154541016,0.0
5.979364395141602,-1.0357275009155273,0.0
6.920352935791016,-0.6940059661865234,0.0
7.871015548706055,-4.036304473876953,0.0
6.505105972290039,-3.1885604858398438,0.0
6.514749526977539,-2.4946470260620117,0.0
6.111850738525391,-1.4854211807250977,0.0
8.166257858276367,-4.243869781494141,0.0
8.531600952148438,-4.401494979858398,0.0
7.545812606811523,-1.7819194793701172,0.0
1.582815170288086,5.64410400390625,0.0
1.1679182052612305,5.408546447753906,0.0
1.947993278503418,5.838817596435547,0.0
1.7195587158203125,5.748300552368164,0.0
2.140934944152832,5.524143218994141,0.0
-11.358814239501953,-2.1614837646484375,2.0
6.316789627075195,-3.342482566833496,0.0
6.655935287475586,-3.778676986694336,0.0
6.687004089355469,-3.323512077331543,0.0
7.069770812988281,-2.979999542236328,0.0
