UMAP-1,UMAP-2,Cluster
-2.7893495559692383,-2.123270034790039,3.0
-3.0476036071777344,-1.27850341796875,3.0
-2.3749237060546875,-2.226870536804199,3.0
-1.454164981842041,-1.7925758361816406,3.0
-1.4585447311401367,-2.162053108215332,0.0
-1.4875679016113281,-1.6151866912841797,3.0
-2.6593799591064453,-1.0038433074951172,3.0
-3.934591293334961,-0.4761848449707031,3.0
-3.979646682739258,-0.47317981719970703,3.0
-3.2640228271484375,-0.6170673370361328,3.0
-3.461869239807129,-0.7608823776245117,3.0
-1.6674175262451172,-0.9740200042724609,3.0
-2.1165542602539062,1.799215316772461,3.0
-3.020547866821289,2.8237342834472656,3.0
-1.9009685516357422,1.7095775604248047,3.0
-0.6758537292480469,1.3668098449707031,3.0
-2.9462966918945312,2.879617691040039,3.0
-1.2560219764709473,1.485976219177246,3.0
-2.7467517852783203,2.192821502685547,3.0
-3.6996259689331055,4.027013778686523,3.0
-3.0483617782592773,3.2537155151367188,3.0
-3.1352787017822266,4.079380035400391,3.0
-3.6371383666992188,4.043861389160156,3.0
-2.8832950592041016,3.6241931915283203,3.0
-3.3637123107910156,4.013341903686523,3.0
-2.8213462829589844,3.492133140563965,3.0
-2.88961124420166,4.099222183227539,3.0
-3.285236358642578,3.3045482635498047,3.0
-3.470381736755371,3.1339111328125,3.0
-3.3732070922851562,4.413076400756836,3.0
-3.5703792572021484,3.4550905227661133,3.0
-3.963102340698242,4.338344573974609,3.0
-3.086620330810547,3.805469512939453,3.0
-3.216085433959961,4.237124443054199,3.0
-2.4495019912719727,0.5280208587646484,3.0
-1.2375850677490234,0.5605859756469727,3.0
-0.3858070373535156,0.4192323684692383,3.0
2.7222986221313477,-6.4421539306640625,0.0
2.5693588256835938,-6.568482398986816,0.0
1.0865488052368164,-0.655181884765625,0.0
0.5889263153076172,-0.6106395721435547,0.0
0.5360422134399414,-0.7849388122558594,0.0
-0.8358688354492188,-0.8190784454345703,3.0
-0.4131965637207031,-0.6059236526489258,3.0
-0.6381587982177734,-0.529632568359375,3.0
-3.314645767211914,-0.27701759338378906,3.0
-3.5299720764160156,0.07870006561279297,3.0
-2.2238893508911133,-0.8637046813964844,3.0
-0.3332252502441406,-2.9849891662597656,0.0
-1.056528091430664,-3.0202131271362305,0.0
1.0857715606689453,-2.9380741119384766,0.0
0.934300422668457,-2.6906795501708984,0.0
2.45992374420166,-4.726167678833008,0.0
2.8559722900390625,-6.188047409057617,0.0
2.5561180114746094,-5.699377059936523,0.0
1.9650583267211914,-6.621890068054199,0.0
1.3920154571533203,-2.190776824951172,0.0
0.4596376419067383,-2.294252395629883,0.0
-0.12249469757080078,-2.6164207458496094,0.0
-0.7863349914550781,-2.348133087158203,0.0
-0.25989341735839844,-2.709512710571289,0.0
-0.759699821472168,-2.602039337158203,0.0
1.7601642608642578,-6.334392547607422,0.0
1.8364601135253906,-5.755084037780762,0.0
0.9197540283203125,-1.5772523880004883,0.0
0.030202865600585938,-1.8964977264404297,0.0
0.8334884643554688,-1.7845497131347656,0.0
0.8184127807617188,-0.13219165802001953,0.0
0.3691854476928711,-0.2742576599121094,0.0
0.9641876220703125,-0.32849693298339844,0.0
0.6558475494384766,-0.48201560974121094,0.0
0.8855714797973633,0.04808807373046875,0.0
-1.689417839050293,0.2765779495239258,3.0
-3.5650081634521484,0.4966392517089844,3.0
-1.941335678100586,0.5939211845397949,3.0
-2.305434226989746,0.5119352340698242,3.0
-0.8218412399291992,0.19033432006835938,3.0
0.6667890548706055,-2.579530715942383,0.0
-0.9490070343017578,-2.8061046600341797,0.0
0.7562551498413086,-2.288888931274414,0.0
-0.17548370361328125,-2.442262649536133,0.0
-1.4057159423828125,-1.0400028228759766,3.0
-1.9698305130004883,-2.0907859802246094,3.0
-1.4214649200439453,-0.6088066101074219,3.0
-2.0510168075561523,-1.2828445434570312,3.0
-3.5454139709472656,-2.4116687774658203,3.0
-2.8276290893554688,-2.739877700805664,3.0
-2.913005828857422,-1.9599971771240234,3.0
-3.328763961791992,-1.9320354461669922,3.0
