UMAP-1,UMAP-2,Cluster
-3.386049270629883,12.019805908203125,2.0
-3.647184371948242,12.024528503417969,2.0
-3.56967830657959,11.897953033447266,2.0
-3.2159318923950195,11.92995834350586,2.0
-3.505581855773926,12.037891387939453,2.0
-3.3164196014404297,11.992233276367188,2.0
-3.344327926635742,11.907587051391602,2.0
-3.5711746215820312,12.074424743652344,2.0
-3.4999923706054688,12.171798706054688,2.0
-3.7421998977661133,12.736949920654297,2.0
-3.1635189056396484,11.751489639282227,2.0
-3.6417484283447266,12.412261962890625,2.0
-1.8738422393798828,5.369823455810547,3.0
-2.011455535888672,5.3955278396606445,3.0
-1.3431072235107422,4.856353759765625,3.0
-1.8584709167480469,5.049769401550293,3.0
-1.4649019241333008,5.208859443664551,3.0
-1.8254117965698242,5.113458633422852,3.0
-1.6374053955078125,5.244218826293945,3.0
-2.378690719604492,6.037940979003906,3.0
-2.5001516342163086,5.976441383361816,3.0
-2.397806167602539,5.910211563110352,3.0
-1.9142074584960938,5.375551223754883,3.0
-2.083573341369629,5.362676620483398,3.0
-2.363429069519043,5.627376556396484,3.0
-2.3880462646484375,5.652100563049316,3.0
-2.2075233459472656,5.293497085571289,3.0
-2.2289505004882812,5.575740814208984,3.0
-2.3177928924560547,5.568443298339844,3.0
-2.5015573501586914,4.90910530090332,3.0
-2.2089548110961914,5.311049461364746,3.0
-1.2859764099121094,4.842070579528809,3.0
-2.2830686569213867,5.789131164550781,3.0
-0.243133544921875,-4.020598411560059,1.0
-0.24549102783203125,-4.012143135070801,1.0
-0.20634841918945312,-3.9595203399658203,1.0
-0.13663101196289062,-4.089169502258301,1.0
-0.11815643310546875,-3.7043418884277344,1.0
-0.7870817184448242,4.162016868591309,3.0
-0.9548530578613281,4.118478775024414,3.0
-1.0517749786376953,4.370014190673828,3.0
-0.7851972579956055,3.055398941040039,3.0
-0.4680519104003906,3.372176170349121,3.0
-1.0748367309570312,3.8014421463012695,3.0
-1.008439064025879,4.010158538818359,3.0
-0.8219699859619141,4.417455673217773,3.0
-0.5792655944824219,3.2583675384521484,3.0
-0.44968605041503906,3.1780261993408203,3.0
-0.6537370681762695,3.239480972290039,3.0
-0.7035255432128906,3.4755382537841797,3.0
-0.6329498291015625,3.272228240966797,3.0
-0.9869575500488281,3.8479442596435547,3.0
-0.7304420471191406,3.9968929290771484,3.0
