UMAP-1,UMAP-2,Cluster
2.722810745239258,-4.893516540527344,0.0
3.6024904251098633,-4.0829267501831055,2.0
2.350923538208008,-4.770660400390625,0.0
2.3561248779296875,-3.497068405151367,0.0
2.1290388107299805,-3.859665870666504,0.0
2.414544105529785,-3.023922920227051,0.0
3.2126922607421875,-3.400125503540039,2.0
4.309454917907715,-3.4251632690429688,2.0
4.751470565795898,-3.0817604064941406,2.0
3.9887571334838867,-3.3612060546875,2.0
3.5281925201416016,-3.4028892517089844,2.0
2.6937694549560547,-3.1176071166992188,2.0
5.523177146911621,-1.0703849792480469,2.0
6.877462387084961,-1.6905012130737305,2.0
5.528158187866211,-1.195939064025879,2.0
4.802207946777344,-0.7424287796020508,2.0
6.871805191040039,-1.26702880859375,2.0
5.440980911254883,-1.5393924713134766,2.0
6.210872650146484,-1.6385431289672852,2.0
7.107064247131348,-0.6988525390625,2.0
7.401822090148926,-1.5066413879394531,2.0
6.962943077087402,-1.169036865234375,2.0
7.186847686767578,-0.7515354156494141,2.0
7.0992584228515625,-1.0283031463623047,2.0
7.707096099853516,-0.6498603820800781,2.0
7.035676956176758,-0.8506460189819336,2.0
7.821144104003906,-0.7206001281738281,2.0
7.738469123840332,-1.7484817504882812,2.0
7.48095703125,-1.890202522277832,2.0
6.898534774780273,-0.6080179214477539,2.0
7.618768692016602,-1.2935466766357422,2.0
7.437902450561523,-0.8349418640136719,2.0
7.264202117919922,-0.5926656723022461,2.0
7.955789566040039,-0.5028266906738281,2.0
5.096071243286133,-2.6096067428588867,2.0
4.512643814086914,-1.6982612609863281,2.0
4.190296173095703,-1.5951147079467773,2.0
-1.7100038528442383,-3.902250289916992,0.0
-1.711517333984375,-4.489116668701172,0.0
2.29683780670166,-1.4559516906738281,0.0
2.2707204818725586,-1.2045841217041016,0.0
2.21883487701416,-1.0894927978515625,0.0
2.589003562927246,-1.8401451110839844,2.0
3.091069221496582,-1.5247611999511719,2.0
3.252518653869629,-1.610325813293457,2.0
4.515613555908203,-2.7891693115234375,2.0
5.313443183898926,-2.30049991607666,2.0
3.821819305419922,-2.206073760986328,2.0
1.4782543182373047,-2.6699953079223633,0.0
1.478165626525879,-2.9927406311035156,0.0
0.6067123413085938,-3.0793285369873047,0.0
0.688145637512207,-2.631061553955078,0.0
-1.7667675018310547,-2.32235050201416,0.0
-3.0433130264282227,-3.6472110748291016,0.0
-2.815298080444336,-2.975757598876953,0.0
-2.9790430068969727,-3.944948196411133,0.0
0.3190031051635742,-1.5767297744750977,0.0
0.5033626556396484,-1.2126121520996094,0.0
0.7369918823242188,-0.7635669708251953,0.0
0.8383922576904297,-0.38275909423828125,0.0
0.15998363494873047,-1.5844430923461914,0.0
-0.14425086975097656,-2.064847946166992,0.0
-2.0919876098632812,-3.7691497802734375,0.0
-1.946115493774414,-3.2158889770507812,0.0
1.5846490859985352,-1.4668445587158203,0.0
1.787008285522461,-1.5283088684082031,0.0
1.4498567581176758,-1.3859806060791016,0.0
2.5967655181884766,-0.6762485504150391,2.0
