UMAP-1,UMAP-2,Cluster
3.7874393463134766,14.051750183105469,1.0
3.8226680755615234,14.229988098144531,1.0
3.920473098754883,14.305047988891602,1.0
3.706686019897461,14.070417404174805,1.0
3.6313047409057617,14.063444137573242,1.0
3.947072982788086,12.842842102050781,1.0
3.7933311462402344,14.21624755859375,1.0
3.9236302375793457,14.133848190307617,1.0
3.9237918853759766,14.209270477294922,1.0
3.7665185928344727,13.934171676635742,1.0
2.40966796875,13.060525894165039,1.0
2.7579240798950195,12.9962158203125,1.0
2.0333213806152344,12.543590545654297,1.0
2.9437408447265625,11.889678955078125,1.0
2.6749343872070312,12.036457061767578,1.0
2.829183578491211,11.848270416259766,1.0
2.834897994995117,11.923095703125,1.0
2.900507926940918,11.754913330078125,1.0
3.5757274627685547,11.55998420715332,1.0
3.4619979858398438,11.376848220825195,1.0
3.0499792098999023,11.957931518554688,1.0
3.231008529663086,11.955787658691406,1.0
2.8978586196899414,11.75016975402832,1.0
2.918118476867676,11.79654312133789,1.0
-6.210219383239746,9.3529691696167,3.0
-6.384464263916016,9.489506721496582,3.0
-6.433925628662109,9.60097885131836,3.0
-6.5133209228515625,9.262832641601562,3.0
-6.47447395324707,9.321481704711914,3.0
-6.51312255859375,9.466964721679688,3.0
-6.358758926391602,9.792224884033203,3.0
-6.329065322875977,9.661001205444336,3.0
-6.263406753540039,9.989809036254883,3.0
-6.349828720092773,9.998477935791016,3.0
-6.263988494873047,10.075389862060547,3.0
-6.254449844360352,10.43506908416748,3.0
-6.440149307250977,10.553922653198242,3.0
-6.253273010253906,9.7926664352417,3.0
-6.368062973022461,9.757125854492188,3.0
-6.292593002319336,10.115193367004395,3.0
-6.9934844970703125,12.333316802978516,3.0
-6.576382637023926,11.397256851196289,3.0
-6.522879600524902,13.45947265625,3.0
-6.668571472167969,13.209693908691406,3.0
-6.48921012878418,13.284212112426758,3.0
-6.474061965942383,13.088479995727539,3.0
-6.751949310302734,12.567939758300781,3.0
8.851394653320312,-1.9739456176757812,2.0
8.955458641052246,-2.090963363647461,2.0
9.330644607543945,-1.9802122116088867,2.0
9.56308364868164,-1.6643714904785156,2.0
9.363689422607422,-2.1248559951782227,2.0
9.64876937866211,-1.3001947402954102,2.0
9.659446716308594,-1.7928199768066406,2.0
9.172393798828125,-2.479334831237793,2.0
9.59303092956543,-2.117905616760254,2.0
9.231412887573242,-2.3982744216918945,2.0
9.079530715942383,-2.902644157409668,2.0
8.933881759643555,-3.00803279876709,2.0
8.88888168334961,-3.165454864501953,2.0
8.806411743164062,-3.578031539916992,2.0
8.882148742675781,-3.522524833679199,2.0
9.185930252075195,-3.671304702758789,2.0
9.546188354492188,-4.065092086791992,2.0
9.927398681640625,-4.340282440185547,2.0
10.112785339355469,-4.289201736450195,2.0
10.419357299804688,-4.558956146240234,2.0
10.307443618774414,-4.50752067565918,2.0
10.205286026000977,-4.355146408081055,2.0
8.925579071044922,-0.6154708862304688,2.0
8.772071838378906,-0.5099964141845703,2.0
8.889554977416992,-0.47748756408691406,2.0
8.796024322509766,-0.6248884201049805,2.0
8.709413528442383,-0.29235172271728516,2.0
8.470447540283203,-0.27545928955078125,2.0
8.69622802734375,-0.40538978576660156,2.0
8.71719741821289,-0.7437801361083984,2.0
9.066354751586914,-1.3435897827148438,2.0
8.740457534790039,-6.163713455200195,2.0
9.275066375732422,-2.3435258865356445,2.0
9.447307586669922,-2.528315544128418,2.0
9.607353210449219,-2.668008804321289,2.0
9.295005798339844,-3.1315431594848633,2.0
9.05433464050293,-3.434298515319824,2.0
8.950210571289062,-3.5254220962524414,2.0
