UMAP-1,UMAP-2,Cluster
-3.1317501068115234,11.534534454345703,2.0
-3.3648719787597656,11.608089447021484,2.0
-3.3460044860839844,11.451078414916992,2.0
-2.971405029296875,11.358749389648438,2.0
-3.312150001525879,11.535518646240234,2.0
-3.1590967178344727,11.486766815185547,2.0
-3.1201677322387695,11.400829315185547,2.0
-3.310410499572754,11.560335159301758,2.0
-3.1982898712158203,11.701488494873047,2.0
-2.4522180557250977,11.996795654296875,2.0
-2.9046387672424316,11.194433212280273,2.0
-2.665250778198242,11.759332656860352,2.0
-2.5525989532470703,4.551544189453125,0.0
-2.683259963989258,4.551362991333008,0.0
-2.1459999084472656,4.036432266235352,0.0
-2.5635862350463867,4.2998504638671875,0.0
-2.319411277770996,4.374134063720703,0.0
-2.540205955505371,4.288202285766602,0.0
-2.32147216796875,4.493378639221191,0.0
-3.087709426879883,5.172951698303223,0.0
-3.109598159790039,5.051576614379883,0.0
-3.1283226013183594,5.052929878234863,0.0
-2.592850685119629,4.563287734985352,0.0
-2.738844871520996,4.503242492675781,0.0
-2.964951515197754,4.697822570800781,0.0
-2.9309511184692383,4.77113151550293,0.0
-2.8169050216674805,4.432209014892578,0.0
-2.882229804992676,4.613804817199707,0.0
-2.943711280822754,4.652655601501465,0.0
-3.0855236053466797,4.012561798095703,0.0
-2.7972307205200195,4.368797302246094,0.0
-2.1589250564575195,4.024921417236328,0.0
-2.870920181274414,4.940439224243164,0.0
-0.6138076782226562,-4.517535209655762,1.0
-0.6263151168823242,-4.564647674560547,1.0
-0.5890274047851562,-4.469344139099121,1.0
-0.5225715637207031,-4.571460723876953,1.0
-0.5175743103027344,-4.2347259521484375,1.0
-1.6543622016906738,3.2958450317382812,0.0
-1.901179313659668,3.243457794189453,0.0
-1.9472112655639648,3.396047592163086,0.0
-1.5196800231933594,2.286273956298828,0.0
-1.0970077514648438,2.747279167175293,0.0
-1.8833379745483398,2.9227638244628906,0.0
-1.909830093383789,3.074554443359375,0.0
-1.730142593383789,3.5005903244018555,0.0
-1.3760967254638672,2.511521339416504,0.0
-1.2387123107910156,2.5051193237304688,0.0
-1.4764947891235352,2.453472137451172,0.0
-1.572718620300293,2.6785526275634766,0.0
-1.4161930084228516,2.572072982788086,0.0
-1.9117603302001953,3.043233871459961,0.0
-1.6688737869262695,3.1215591430664062,0.0
-1.5887222290039062,2.6963024139404297,0.0
-1.600825309753418,2.8065338134765625,0.0
-0.3732872009277344,-4.553000450134277,1.0
-0.4022045135498047,-4.30380916595459,1.0
-1.5819883346557617,2.4020843505859375,0.0
-2.045060157775879,2.8166255950927734,0.0
-1.8090696334838867,2.8684463500976562,0.0
-1.7688732147216797,2.7279720306396484,0.0
-1.6578006744384766,2.429861068725586,0.0
-1.7631378173828125,2.9601364135742188,0.0
-1.9374704360961914,3.1157217025756836,0.0
-0.49413299560546875,-4.352276802062988,1.0
-0.2507305145263672,-4.5329437255859375,1.0
-0.28612518310546875,-4.447739601135254,1.0
-0.461456298828125,-4.350786209106445,1.0
-0.3104972839355469,-4.172874450683594,1.0
-0.3633098602294922,-4.336599349975586,1.0
-1.9289121627807617,3.7450523376464844,0.0
-1.8680477142333984,3.7636537551879883,0.0
-2.0303726196289062,3.7142114639282227,0.0
-2.004375457763672,3.469773292541504,0.0
-0.2520484924316406,-4.32579231262207,1.0
-0.13881683349609375,-4.328205108642578,1.0
-0.19505691528320312,-4.252082824707031,1.0
0.03357696533203125,-4.368732452392578,1.0
-0.07623100280761719,-4.360629081726074,1.0
0.10126876831054688,-4.266841888427734,1.0
-0.1931171417236328,-4.09991455078125,1.0
