UMAP-1,UMAP-2,Cluster
-4.243569374084473,-2.3070507049560547,0.0
-4.299224853515625,-2.5574159622192383,0.0
-4.559527397155762,-2.578512191772461,0.0
-4.509138107299805,-2.451345443725586,0.0
-4.673220634460449,-2.645761489868164,0.0
-5.651300430297852,-2.0555267333984375,0.0
-4.485374450683594,-2.591689109802246,0.0
-4.5763092041015625,-2.5630950927734375,0.0
-4.475250244140625,-2.3513107299804688,0.0
-4.650936126708984,-2.265411376953125,0.0
-5.089794158935547,-1.6380748748779297,0.0
-5.011355400085449,-1.608952522277832,0.0
-5.352779388427734,-1.2622299194335938,0.0
-5.918335914611816,-1.0143280029296875,0.0
-6.125362396240234,-0.9577713012695312,0.0
-6.101617813110352,-1.0043354034423828,0.0
-6.296811103820801,-0.9654579162597656,0.0
-6.270033836364746,-1.1558151245117188,0.0
-6.751764297485352,-1.3574304580688477,0.0
-6.728214263916016,-1.1777324676513672,0.0
-6.332339286804199,-1.1429061889648438,0.0
-6.271467208862305,-0.9847736358642578,0.0
-6.471236228942871,-1.0988750457763672,0.0
-6.44439697265625,-1.0081415176391602,0.0
-9.798357009887695,7.956550598144531,0.0
-9.627147674560547,7.988944053649902,0.0
-9.848114013671875,7.988853454589844,0.0
-9.802017211914062,8.000292778015137,0.0
-9.903682708740234,8.087844848632812,0.0
-10.339910507202148,8.212079048156738,0.0
-10.003181457519531,8.584604263305664,0.0
-10.283575057983398,8.42308235168457,0.0
-10.084657669067383,8.721086502075195,0.0
-10.182123184204102,8.948501586914062,0.0
-10.353267669677734,8.887348175048828,0.0
-10.278274536132812,9.04117202758789,0.0
-10.422369003295898,9.010712623596191,0.0
-10.804953575134277,8.689863204956055,0.0
-10.733251571655273,8.771678924560547,0.0
-10.724348068237305,9.042577743530273,0.0
-10.96917724609375,10.288553237915039,0.0
-10.913616180419922,9.657636642456055,0.0
-10.646810531616211,10.871350288391113,0.0
-10.827264785766602,10.82435131072998,0.0
-10.950212478637695,10.88455581665039,0.0
-11.184370040893555,11.107123374938965,0.0
-11.431882858276367,10.813247680664062,0.0
-1.3770580291748047,-12.015645980834961,2.0
-1.1153669357299805,-12.111490249633789,2.0
-1.1731128692626953,-12.445837020874023,2.0
-1.3815317153930664,-12.425519943237305,2.0
-1.0317440032958984,-12.52401351928711,2.0
-1.1680974960327148,-12.399347305297852,2.0
-1.0067501068115234,-12.476095199584961,2.0
-0.4167938232421875,-12.70046615600586,2.0
-0.4189882278442383,-12.741401672363281,2.0
-0.039997100830078125,-12.942852020263672,2.0
0.24292564392089844,-13.01544189453125,2.0
0.4496583938598633,-13.235380172729492,2.0
0.6458268165588379,-13.024843215942383,2.0
0.9150266647338867,-13.408130645751953,2.0
0.9545125961303711,-13.550695419311523,2.0
1.0169239044189453,-13.618621826171875,2.0
1.6334028244018555,-13.868001937866211,2.0
2.256592273712158,-13.963275909423828,2.0
2.1976819038391113,-14.216436386108398,2.0
2.6994075775146484,-14.318780899047852,2.0
2.7294921875,-14.220935821533203,2.0
2.5907421112060547,-14.231433868408203,2.0
-1.5784525871276855,-11.178569793701172,2.0
-1.6108331680297852,-11.139863967895508,2.0
-1.425323486328125,-11.09006118774414,2.0
-1.2939577102661133,-11.5263671875,2.0
-1.2412080764770508,-11.485763549804688,2.0
-1.084803581237793,-11.466472625732422,2.0
-0.9042568206787109,-11.709819793701172,2.0
-0.9120903015136719,-11.715206146240234,2.0
-0.4427957534790039,-11.781944274902344,2.0
3.7384300231933594,-8.818527221679688,2.0
0.22814559936523438,-12.34621810913086,2.0
0.3889122009277344,-12.530651092529297,2.0
0.46125030517578125,-12.46951675415039,2.0
0.8938961029052734,-12.759469985961914,2.0
1.4642696380615234,-12.876575469970703,2.0
1.6181840896606445,-13.149162292480469,2.0
1.6675682067871094,-13.301860809326172,2.0
2.0174083709716797,-13.682411193847656,2.0
2.458089828491211,-13.69198989868164,2.0
2.472640037536621,-13.490571975708008,2.0
3.037069320678711,-13.579450607299805,2.0
3.0175418853759766,-13.912494659423828,2.0
3.2573986053466797,-13.873573303222656,2.0
-1.259566307067871,-10.088382720947266,2.0
-1.1543426513671875,-10.325187683105469,2.0
-0.9442214965820312,-10.473651885986328,2.0
-0.5417900085449219,-11.094253540039062,2.0
-0.4825172424316406,-10.928451538085938,2.0
-0.28000354766845703,-11.267902374267578,2.0
-0.34834957122802734,-11.539705276489258,2.0
0.13498401641845703,-11.708858489990234,2.0
0.43666744232177734,-11.878238677978516,2.0
0.5131387710571289,-11.90237808227539,2.0
0.9142417907714844,-12.081846237182617,2.0
0.8531026840209961,-12.053915023803711,2.0
0.8857641220092773,-12.163698196411133,2.0
1.3989133834838867,-12.431516647338867,2.0
1.749216079711914,-12.414587020874023,2.0
1.8438587188720703,-12.694541931152344,2.0
2.0985183715820312,-12.767866134643555,2.0
2.4313411712646484,-12.938220977783203,2.0
2.4373292922973633,-12.970932006835938,2.0
2.816256523132324,-13.229024887084961,2.0
3.0622053146362305,-13.287342071533203,2.0
3.2281007766723633,-13.426109313964844,2.0
3.2608652114868164,-13.296260833740234,2.0
-0.7649717330932617,-9.753498077392578,2.0
-0.7914047241210938,-9.671772003173828,2.0
-0.5635437965393066,-9.917787551879883,2.0
2.791487693786621,-7.781540870666504,2.0
2.6917343139648438,-7.639286041259766,2.0
2.8060073852539062,-8.065511703491211,2.0
2.9509363174438477,-8.17789077758789,2.0
0.26480579376220703,-10.614677429199219,2.0
2.9937095642089844,-8.594388961791992,2.0
0.7511405944824219,-11.031192779541016,2.0
1.2513628005981445,-11.268417358398438,2.0
1.5168704986572266,-11.445938110351562,2.0
1.811532974243164,-11.67207145690918,2.0
1.8533449172973633,-11.92231559753418,2.0
2.1974802017211914,-11.874427795410156,2.0
2.138019561767578,-11.922798156738281,2.0
2.550797462463379,-12.428804397583008,2.0
3.0091209411621094,-12.881603240966797,2.0
3.2062625885009766,-12.750049591064453,2.0
3.0309085845947266,-12.700248718261719,2.0
4.646838188171387,-10.573015213012695,2.0
4.793354034423828,-10.694005966186523,2.0
4.907430648803711,-10.477566719055176,2.0
2.159555435180664,-7.718164443969727,2.0
2.3395214080810547,-7.579813003540039,2.0
2.5150556564331055,-7.567312240600586,2.0
2.605313301086426,-7.573860168457031,2.0
3.6316518783569336,-7.457558631896973,2.0
2.7740402221679688,-7.8479413986206055,2.0
0.4081544876098633,-9.91227912902832,2.0
0.7043552398681641,-10.576425552368164,2.0
0.8697891235351562,-10.817501068115234,2.0
1.2128782272338867,-11.123058319091797,2.0
3.259291648864746,-9.765375137329102,2.0
3.242351531982422,-9.773565292358398,2.0
3.3905467987060547,-10.13082504272461,2.0
3.4839420318603516,-10.156547546386719,2.0
3.648244857788086,-10.30910873413086,2.0
3.9015331268310547,-10.3790283203125,2.0
3.9351367950439453,-10.545040130615234,2.0
2.829897880554199,-12.18088150024414,2.0
3.4703445434570312,-12.528823852539062,2.0
3.3042335510253906,-12.301263809204102,2.0
3.4223155975341797,-12.490711212158203,2.0
4.771398544311523,-10.72654914855957,2.0
4.796772003173828,-10.759431838989258,2.0
-5.104767799377441,-2.2622222900390625,0.0
-5.238689422607422,-2.068510055541992,0.0
-5.328857421875,-2.167482376098633,0.0
-5.995741844177246,-2.006633758544922,0.0
-5.992086410522461,-2.004279136657715,0.0
-5.600059509277344,-2.107511520385742,0.0
-5.290205955505371,-2.0683155059814453,0.0
-5.647499084472656,-2.1532602310180664,0.0
-6.613224029541016,-2.2514801025390625,0.0
-6.56477165222168,-2.107419967651367,0.0
-5.816579818725586,-1.8796253204345703,0.0
-5.763909339904785,-1.690103530883789,0.0
-5.458089828491211,-1.425032615661621,0.0
-4.622566223144531,-0.6921348571777344,0.0
-4.175871849060059,-0.5243930816650391,0.0
-4.418501853942871,-0.5153312683105469,0.0
-4.267612457275391,-0.7750539779663086,0.0
-4.198123931884766,-0.7048320770263672,0.0
-4.710411071777344,-1.010777473449707,0.0
-4.472431182861328,-0.7902908325195312,0.0
-4.611927032470703,-0.9015598297119141,0.0
-4.6165924072265625,-0.7104415893554688,0.0
-4.68034553527832,-0.6882839202880859,0.0
-4.699806213378906,-0.7531185150146484,0.0
-8.73952579498291,9.953539848327637,0.0
-8.721759796142578,9.804080963134766,0.0
-8.747566223144531,9.833467483520508,0.0
-8.857076644897461,9.990865707397461,0.0
-8.909940719604492,9.892531394958496,0.0
-8.912757873535156,9.874787330627441,0.0
-8.953922271728516,10.186833381652832,0.0
-9.064986228942871,10.105958938598633,0.0
-8.890251159667969,10.419692993164062,0.0
-9.382879257202148,10.583596229553223,0.0
-9.30221939086914,10.565804481506348,0.0
-9.49002456665039,10.902623176574707,0.0
-9.501235961914062,10.843730926513672,0.0
-9.646162033081055,11.146587371826172,0.0
-9.822713851928711,11.057239532470703,0.0
-10.149913787841797,11.027050018310547,0.0
-9.950339317321777,11.314791679382324,0.0
-10.22802734375,11.330596923828125,0.0
-10.403470993041992,11.20945930480957,0.0
-10.706308364868164,11.223773002624512,0.0
-10.862276077270508,11.217089653015137,0.0
-10.552236557006836,11.369935035705566,0.0
