UMAP-1,UMAP-2,Cluster
0.5030317306518555,-9.79642105102539,3.0
0.599212646484375,-10.001358032226562,3.0
-6.32111930847168,-5.608715057373047,2.0
-6.260219573974609,-5.962044715881348,2.0
-5.99393367767334,-6.885680198669434,2.0
-7.511148452758789,-4.517244338989258,0.0
-6.049097061157227,-5.969181060791016,2.0
-6.842350959777832,-3.8939971923828125,0.0
-7.758848190307617,-4.135614395141602,0.0
-5.781893730163574,-3.845670700073242,2.0
-8.906692504882812,-5.966953277587891,0.0
-9.4547119140625,-6.033695220947266,0.0
-5.852561950683594,-5.27069091796875,2.0
-8.121378898620605,-5.189044952392578,0.0
-7.089498519897461,-3.814197540283203,0.0
-5.664333343505859,-4.363199234008789,2.0
-10.30449104309082,-5.665370941162109,0.0
-5.908418655395508,-6.234748840332031,2.0
-6.605741500854492,-4.033217430114746,0.0
-5.7865142822265625,-4.798201560974121,2.0
-5.961549758911133,-4.750209808349609,2.0
-10.604940414428711,-5.445352554321289,0.0
-10.755816459655762,-5.342620849609375,0.0
-9.553009033203125,-6.080568313598633,0.0
-5.655601501464844,-5.894554138183594,2.0
-5.595434188842773,-5.614385604858398,2.0
-6.092709541320801,-5.538702964782715,2.0
-6.151867866516113,-4.972833633422852,2.0
-6.1826276779174805,-3.8221054077148438,2.0
-5.8277082443237305,-3.737323760986328,2.0
-6.064939498901367,-6.3360490798950195,2.0
-6.350513458251953,-6.219161033630371,2.0
-8.489463806152344,-6.2304182052612305,0.0
-5.615015029907227,-5.33560848236084,2.0
-6.826496124267578,-6.341978073120117,2.0
-6.974221229553223,-5.832667350769043,2.0
-8.476815223693848,-4.8003387451171875,0.0
-7.275474548339844,-4.387587547302246,0.0
-5.824394226074219,-4.108646392822266,2.0
-7.545637130737305,-5.37052059173584,0.0
-6.463787078857422,-4.425806045532227,2.0
-5.821596145629883,-5.986349105834961,2.0
-6.810626983642578,-6.084800720214844,2.0
-5.626523971557617,-4.996160507202148,2.0
-6.265899658203125,-4.208415985107422,2.0
-6.302895545959473,-3.8707237243652344,2.0
-1.6045713424682617,-7.336612701416016,3.0
-6.290019989013672,-4.841801643371582,2.0
-8.710773468017578,-4.807117462158203,0.0
-6.949245452880859,-3.8731508255004883,0.0
-6.856807708740234,-4.9474029541015625,0.0
-7.4029741287231445,-5.62014102935791,0.0
-8.119953155517578,-4.893714904785156,0.0
-6.888189315795898,-4.3359527587890625,0.0
-10.649534225463867,-5.3716020584106445,0.0
-9.425775527954102,-6.248973846435547,0.0
-5.569919586181641,-5.884560585021973,2.0
