UMAP-1,UMAP-2,Cluster
1.2090339660644531,-12.149768829345703,0.0
0.7488927841186523,-12.902610778808594,0.0
0.9914560317993164,-12.813936233520508,0.0
1.0728321075439453,-12.411832809448242,0.0
1.2874059677124023,-12.621976852416992,0.0
-0.4786977767944336,-14.465606689453125,0.0
-0.7046699523925781,-14.889619827270508,0.0
-0.5871553421020508,-14.515010833740234,0.0
-0.8362884521484375,-14.778356552124023,0.0
0.11168289184570312,-14.22247314453125,0.0
0.3807373046875,-13.537904739379883,0.0
0.7242851257324219,-13.623802185058594,0.0
0.6338558197021484,-13.25385856628418,0.0
-0.0740346908569336,-14.728002548217773,0.0
-1.6370487213134766,7.854364395141602,3.0
-7.336738586425781,-1.9422636032104492,2.0
-7.278219223022461,-2.00347900390625,2.0
-7.184927940368652,-2.1613082885742188,2.0
-1.764455795288086,8.07752799987793,3.0
-0.4620828628540039,5.148268699645996,1.0
0.00616455078125,6.581725120544434,1.0
-0.5130186080932617,7.558906555175781,3.0
0.00043487548828125,6.445351600646973,1.0
-0.368682861328125,8.198263168334961,3.0
-6.982288360595703,-1.5767021179199219,2.0
-1.2017507553100586,-13.404233932495117,0.0
-0.978759765625,-12.590978622436523,0.0
-1.4011964797973633,-13.042516708374023,0.0
-1.0607280731201172,-11.859460830688477,0.0
-1.5881900787353516,7.688913345336914,3.0
2.3570337295532227,4.609702110290527,1.0
-2.056210517883301,8.031211853027344,3.0
-7.201457977294922,-1.6926965713500977,2.0
-7.829338073730469,-2.548839569091797,2.0
-8.02054214477539,-2.1412343978881836,2.0
-7.803415298461914,-1.8380098342895508,2.0
-7.8688201904296875,-1.8657855987548828,2.0
-0.4269752502441406,-12.738433837890625,0.0
-0.8928909301757812,-13.561344146728516,0.0
-0.3297891616821289,-11.920719146728516,0.0
0.1895427703857422,-11.623573303222656,0.0
-1.7744808197021484,-13.733171463012695,0.0
-1.5641937255859375,-13.469507217407227,0.0
-1.9111804962158203,-13.677143096923828,0.0
-7.496055603027344,-1.8117046356201172,2.0
0.9589099884033203,4.858065605163574,1.0
-8.12017822265625,-2.3326473236083984,2.0
-7.887397766113281,-2.113779067993164,2.0
2.074676513671875,5.065720558166504,1.0
-0.2550172805786133,7.7674407958984375,1.0
-0.24094390869140625,5.585990905761719,1.0
0.015150070190429688,7.363591194152832,1.0
-1.401052474975586,5.661380767822266,3.0
-1.6466045379638672,6.004192352294922,3.0
-0.4678974151611328,5.724679946899414,1.0
0.40871620178222656,4.655710220336914,1.0
-2.1345348358154297,7.625701904296875,3.0
1.6181678771972656,4.740056991577148,1.0
-0.4033470153808594,4.512988090515137,1.0
0.7601251602172852,4.470119476318359,1.0
1.6547470092773438,4.474327087402344,1.0
-0.6734981536865234,-12.798168182373047,0.0
-1.4779167175292969,-13.163135528564453,0.0
-0.3423433303833008,-11.306892395019531,0.0
-0.31275177001953125,-11.969993591308594,0.0
0.7642936706542969,-12.181987762451172,0.0
-1.1808738708496094,-14.505708694458008,0.0
-1.1739492416381836,-11.853931427001953,0.0
-0.9390192031860352,-12.047653198242188,0.0
-1.2742767333984375,-13.618316650390625,0.0
-2.2588367462158203,7.846160888671875,3.0
0.41579437255859375,-11.77659797668457,0.0
-0.11308765411376953,-10.829090118408203,0.0
-0.6300830841064453,-10.321163177490234,0.0
-0.3148164749145508,-11.038257598876953,0.0
0.005915641784667969,8.456914901733398,1.0
0.3996248245239258,5.8627166748046875,1.0
0.3505516052246094,5.718051910400391,1.0
-0.17456626892089844,5.946760177612305,1.0
1.9442815780639648,4.644791603088379,1.0
-1.895462989807129,6.771137237548828,3.0
-2.443852424621582,7.915935516357422,3.0
2.470773696899414,4.621089935302734,1.0
-1.7429094314575195,6.9613800048828125,3.0
-1.0408649444580078,-12.550800323486328,0.0
0.7327003479003906,-11.88314437866211,0.0
-0.01735687255859375,-11.536941528320312,0.0
-0.37270164489746094,-10.340248107910156,0.0
0.6243515014648438,-11.385879516601562,0.0
-1.744309425354004,-14.125972747802734,0.0
-1.545694351196289,-12.50445556640625,0.0
-1.2115497589111328,-11.941362380981445,0.0
-0.906651496887207,-10.794597625732422,0.0
-1.6214733123779297,-14.66524887084961,0.0
-1.3747062683105469,-14.737688064575195,0.0
-0.09434127807617188,-13.05636978149414,0.0
-6.800752639770508,-3.218907356262207,2.0
-6.3369903564453125,-4.053926467895508,2.0
-6.902202606201172,-2.726564407348633,2.0
-7.0677032470703125,-3.0138864517211914,2.0
-6.512977600097656,-2.4352550506591797,2.0
-0.5851154327392578,4.9805755615234375,1.0
-1.912236213684082,-12.030155181884766,0.0
-2.069403648376465,-13.095748901367188,0.0
-1.7222614288330078,-12.548027038574219,0.0
-1.4236011505126953,-12.827869415283203,0.0
-6.8888092041015625,-2.262070655822754,2.0
-1.8320083618164062,6.134424209594727,3.0
0.7243967056274414,4.311252593994141,1.0
-2.2407264709472656,7.067893981933594,3.0
-2.0792808532714844,7.448038101196289,3.0
