UMAP-1,UMAP-2,Cluster
10.339641571044922,-8.574151992797852,0.0
10.711921691894531,-7.961782455444336,0.0
10.63095474243164,-8.383801460266113,0.0
10.347052574157715,-8.752218246459961,0.0
10.445175170898438,-8.620705604553223,0.0
11.446386337280273,-6.469398498535156,0.0
11.428092956542969,-6.261857986450195,0.0
11.59461784362793,-6.146468162536621,0.0
11.73300552368164,-5.929094314575195,0.0
11.488000869750977,-7.041690826416016,0.0
11.397222518920898,-7.588391304016113,0.0
11.181376457214355,-8.025362014770508,0.0
10.850494384765625,-7.6363067626953125,0.0
11.887454986572266,-6.731269836425781,0.0
5.978923797607422,2.915456771850586,3.0
1.9396781921386719,13.266885757446289,1.0
1.7351970672607422,13.172220230102539,1.0
1.9578819274902344,13.36532974243164,1.0
5.449223518371582,3.320709228515625,3.0
-10.463380813598633,7.877449035644531,1.0
-9.722179412841797,8.709627151489258,1.0
-9.198881149291992,9.246379852294922,1.0
-9.902229309082031,8.786317825317383,1.0
-8.940876007080078,9.048589706420898,1.0
1.9238691329956055,13.340656280517578,1.0
10.750153541564941,-6.549022674560547,0.0
10.201736450195312,-7.129264831542969,0.0
10.407747268676758,-6.861692428588867,0.0
9.669036865234375,-7.022407531738281,0.0
5.458332061767578,2.9960203170776367,3.0
-8.400712966918945,-14.47445297241211,2.0
5.878435134887695,3.243453025817871,3.0
1.397897720336914,13.145759582519531,1.0
1.1651458740234375,13.776079177856445,1.0
1.0025711059570312,13.677190780639648,1.0
1.5022506713867188,13.88155746459961,1.0
0.878662109375,13.363365173339844,1.0
10.022756576538086,-7.286523818969727,0.0
10.702126502990723,-6.426787376403809,0.0
9.876304626464844,-7.727795600891113,0.0
9.677457809448242,-8.042250633239746,0.0
10.323030471801758,-6.002338409423828,0.0
10.223745346069336,-6.022701263427734,0.0
10.173393249511719,-5.676456451416016,0.0
1.3442373275756836,13.536615371704102,1.0
-8.660398483276367,-13.94235610961914,2.0
1.3100318908691406,13.811599731445312,1.0
1.006683349609375,13.290786743164062,1.0
-8.366945266723633,-14.246421813964844,2.0
-9.155059814453125,8.876379013061523,1.0
-10.302194595336914,8.0003662109375,1.0
-9.31014347076416,8.436442375183105,1.0
6.537095069885254,2.608358383178711,3.0
6.41594123840332,2.738819122314453,3.0
-10.149791717529297,8.256210327148438,1.0
-8.492597579956055,-13.831825256347656,2.0
5.624778747558594,3.4782705307006836,3.0
-9.020540237426758,-13.89417839050293,2.0
-10.037958145141602,7.542266845703125,1.0
-8.996967315673828,-13.318739891052246,2.0
-8.098882675170898,-13.958250045776367,2.0
9.544689178466797,-6.844936370849609,0.0
10.029464721679688,-6.214448928833008,0.0
9.105182647705078,-8.157270431518555,0.0
9.263011932373047,-7.60059928894043,0.0
9.699176788330078,-8.756805419921875,0.0
11.010175704956055,-5.711549758911133,0.0
8.994037628173828,-6.89813232421875,0.0
9.403423309326172,-6.976221084594727,0.0
10.315252304077148,-6.094995498657227,0.0
5.711902618408203,3.572561264038086,3.0
9.304973602294922,-8.421283721923828,0.0
8.365567207336426,-8.360567092895508,0.0
8.138696670532227,-7.99860954284668,0.0
8.85458755493164,-7.950325012207031,0.0
-8.474081039428711,8.820886611938477,1.0
-9.646621704101562,8.304023742675781,1.0
-9.397899627685547,8.329071044921875,1.0
-9.63553237915039,7.942829132080078,1.0
-8.545297622680664,-13.896535873413086,2.0
6.244878768920898,3.1360912322998047,3.0
5.83342170715332,3.906301498413086,3.0
-8.847735404968262,-14.461311340332031,2.0
6.002780914306641,3.405177116394043,3.0
9.269762992858887,-7.184688568115234,0.0
9.097471237182617,-8.603288650512695,0.0
8.597054481506348,-7.909375190734863,0.0
7.888501167297363,-7.99432373046875,0.0
8.836697578430176,-8.614984512329102,0.0
10.52492904663086,-5.594256401062012,0.0
9.13331127166748,-6.19114875793457,0.0
8.877008438110352,-6.8181657791137695,0.0
8.129919052124023,-7.652557373046875,0.0
10.784676551818848,-5.3990936279296875,0.0
11.165679931640625,-5.27525520324707,0.0
9.636495590209961,-7.72440242767334,0.0
1.0999040603637695,12.28571891784668,1.0
0.7045621871948242,12.139869689941406,1.0
1.503427505493164,12.446041107177734,1.0
1.2427482604980469,12.415153503417969,1.0
1.6055660247802734,12.075531005859375,1.0
-9.790767669677734,7.2646636962890625,1.0
8.973274230957031,-5.981572151184082,0.0
9.467639923095703,-5.612443923950195,0.0
9.298656463623047,-6.053598403930664,0.0
9.520038604736328,-6.467684745788574,0.0
1.8743515014648438,12.2113037109375,1.0
6.666627883911133,3.0523605346679688,3.0
-8.566902160644531,-13.127300262451172,2.0
6.30694580078125,3.6324357986450195,3.0
6.1714982986450195,3.565004348754883,3.0
-9.04806137084961,-13.56528091430664,2.0
2.0073394775390625,12.038360595703125,1.0
-8.83687973022461,8.067703247070312,1.0
8.68521499633789,-7.448862075805664,0.0
10.887443542480469,-5.61662483215332,0.0
-9.955606460571289,7.512184143066406,1.0
-8.969511032104492,7.871940612792969,1.0
-8.46150016784668,8.300211906433105,1.0
-8.121440887451172,8.749811172485352,1.0
9.371709823608398,-8.63594913482666,0.0
-8.193473815917969,8.830384254455566,1.0
6.241292953491211,4.528722763061523,3.0
9.875324249267578,-7.82658576965332,0.0
1.2365951538085938,11.603229522705078,1.0
1.5217580795288086,11.569421768188477,1.0
0.6203784942626953,11.82297134399414,1.0
7.319501876831055,2.795267105102539,3.0
-8.619796752929688,-13.169620513916016,2.0
7.412522315979004,2.5911312103271484,3.0
-8.324338912963867,-13.118072509765625,2.0
-0.18948078155517578,11.781988143920898,1.0
0.09375572204589844,12.07765007019043,1.0
0.2938652038574219,11.451473236083984,1.0
7.3880157470703125,-7.336824417114258,0.0
8.199239730834961,-6.505934715270996,0.0
7.804563522338867,-6.866668701171875,0.0
8.032522201538086,-6.981249809265137,0.0
7.571569442749023,-7.4213104248046875,0.0
-8.722721099853516,7.656622886657715,1.0
-8.913741111755371,6.892790794372559,1.0
-8.349935531616211,7.455860137939453,1.0
7.457613945007324,2.954840660095215,3.0
7.3062286376953125,2.731945037841797,3.0
-8.684233665466309,-13.413921356201172,2.0
-8.650300979614258,7.534875869750977,1.0
-8.492387771606445,7.550209999084473,1.0
6.352836608886719,4.245702743530273,3.0
6.705914497375488,3.661802291870117,3.0
-9.040840148925781,7.19264030456543,1.0
0.7613773345947266,10.808963775634766,1.0
0.3419609069824219,10.998817443847656,1.0
-0.23502254486083984,11.594675064086914,1.0
0.035773277282714844,11.06368637084961,1.0
8.602375030517578,-5.41195011138916,0.0
7.580417633056641,-6.420611381530762,0.0
7.381046295166016,-6.552692413330078,0.0
7.929864883422852,-5.9851179122924805,0.0
-0.9021787643432617,11.674674987792969,1.0
-0.6451072692871094,11.925361633300781,1.0
-0.3911113739013672,11.644769668579102,1.0
-0.7188167572021484,11.947980880737305,1.0
0.9866571426391602,10.731582641601562,1.0
5.657440185546875,-6.013615608215332,0.0
6.225030899047852,-6.277989387512207,0.0
7.345410346984863,3.5367584228515625,3.0
-8.728801727294922,-12.505306243896484,2.0
1.1149368286132812,11.096609115600586,1.0
-8.938665390014648,-12.672351837158203,2.0
6.931841850280762,4.390657424926758,3.0
-8.555524826049805,6.820154190063477,1.0
7.001042366027832,3.9594860076904297,3.0
1.6473636627197266,11.028963088989258,1.0
-8.59056282043457,6.608680725097656,1.0
0.6138668060302734,11.125333786010742,1.0
-7.698657989501953,7.917911529541016,1.0
-7.518951416015625,7.907318115234375,1.0
-7.3994293212890625,8.335628509521484,1.0
-7.543769836425781,8.267040252685547,1.0
7.883265495300293,2.9006690979003906,3.0
-7.87251091003418,7.270099639892578,1.0
-7.86865234375,6.955356597900391,1.0
-9.031627655029297,-11.844215393066406,2.0
-8.36417007446289,-12.104901313781738,2.0
-7.878969192504883,6.74078369140625,1.0
6.584638595581055,-5.930045127868652,0.0
6.964576721191406,-5.639671325683594,0.0
6.3032941818237305,-5.752503395080566,0.0
7.136573791503906,-5.859397888183594,0.0
0.5955562591552734,10.1995849609375,1.0
0.2540149688720703,9.954559326171875,1.0
-0.026144981384277344,10.356758117675781,1.0
-0.21265411376953125,10.750823974609375,1.0
-8.595270156860352,-12.463130950927734,2.0
-8.347380638122559,-12.281786918640137,2.0
-8.321022033691406,6.265422821044922,1.0
8.09322452545166,3.0537452697753906,3.0
-0.7070407867431641,11.218273162841797,1.0
-0.734187126159668,11.447181701660156,1.0
-0.23691368103027344,10.527921676635742,1.0
-0.3479118347167969,10.86111068725586,1.0
-8.182047843933105,6.182575225830078,1.0
8.093317031860352,3.4020767211914062,3.0
7.739691734313965,3.884026527404785,3.0
-8.704300880432129,-12.006937026977539,2.0
-7.07286262512207,8.040297508239746,1.0
6.48614501953125,-5.774959564208984,0.0
-6.630580902099609,7.4279937744140625,1.0
6.81390380859375,4.955141067504883,3.0
-6.0390777587890625,8.332978248596191,1.0
7.896677017211914,-5.410957336425781,0.0
7.15391731262207,-5.69589900970459,0.0
5.740867614746094,-5.507097244262695,0.0
6.332795143127441,-5.763822555541992,0.0
8.559883117675781,3.2750158309936523,3.0
-8.24903678894043,-11.343672752380371,2.0
-7.341802597045898,6.485067367553711,1.0
-8.620281219482422,-11.348396301269531,2.0
8.551871299743652,3.6576290130615234,3.0
6.313041687011719,-5.212067604064941,0.0
5.146847724914551,-4.585926055908203,0.0
6.568645477294922,-5.137640953063965,0.0
5.909185409545898,-5.172573089599609,0.0
-0.7078275680541992,9.910017013549805,1.0
-0.7818508148193359,10.069171905517578,1.0
-1.1010236740112305,10.583534240722656,1.0
-1.1476097106933594,11.031070709228516,1.0
7.541830062866211,-4.888640403747559,0.0
7.265200614929199,-5.155122756958008,0.0
7.700737953186035,-5.101692199707031,0.0
6.952537536621094,-5.010309219360352,0.0
-7.82451057434082,5.9948272705078125,1.0
-9.39815616607666,-11.325345993041992,2.0
8.635095596313477,3.5810375213623047,3.0
-9.198403358459473,-11.557051658630371,2.0
-7.759756088256836,-11.532072067260742,2.0
-7.950018882751465,-11.612781524658203,2.0
8.313309669494629,3.790236473083496,3.0
-7.624267578125,6.31495475769043,1.0
6.970670700073242,5.053110122680664,3.0
-7.246702194213867,7.427671432495117,1.0
7.293442726135254,5.379508972167969,3.0
-6.641092300415039,6.623567581176758,1.0
-7.613006591796875,-10.952383995056152,2.0
9.401853561401367,3.863494873046875,3.0
9.19729232788086,3.623967170715332,3.0
8.627981185913086,4.121491432189941,3.0
5.3154802322387695,-4.51959228515625,0.0
6.231468200683594,-4.509233474731445,0.0
5.738504409790039,-4.799283981323242,0.0
-1.6271858215332031,10.776208877563477,1.0
-1.718353271484375,9.947254180908203,1.0
-1.5761594772338867,9.749168395996094,1.0
-9.2965087890625,-11.002053260803223,2.0
-1.341461181640625,9.930234909057617,1.0
-1.8680505752563477,10.318294525146484,1.0
-1.5969009399414062,9.410696029663086,1.0
-1.515681266784668,10.199409484863281,1.0
-1.637516975402832,10.67557144165039,1.0
-1.2739524841308594,9.388038635253906,1.0
5.563148498535156,-4.883142471313477,0.0
-1.2391929626464844,9.243492126464844,1.0
5.887430191040039,-4.944345474243164,0.0
6.122869491577148,-4.630455017089844,0.0
-7.811939239501953,-11.145777702331543,2.0
7.661540985107422,5.069524765014648,3.0
7.837093353271484,4.978848457336426,3.0
-8.091408729553223,-10.880403518676758,2.0
7.83956241607666,5.333843231201172,3.0
-9.917032241821289,-10.825441360473633,2.0
-9.694114685058594,-10.917770385742188,2.0
7.958742141723633,5.167157173156738,3.0
-6.765081405639648,7.26043701171875,1.0
-6.306108474731445,8.114437103271484,1.0
-6.686216354370117,7.516731262207031,1.0
-5.838187217712402,8.305577278137207,1.0
-7.347494125366211,5.843509674072266,1.0
8.787593841552734,4.264491081237793,3.0
-2.033196449279785,9.145421981811523,1.0
-2.260049819946289,10.353954315185547,1.0
-9.998817443847656,-10.266144752502441,2.0
-2.249866485595703,10.206687927246094,1.0
-2.0071773529052734,9.589418411254883,1.0
5.828327178955078,-3.928539276123047,0.0
6.079938888549805,-4.303053855895996,0.0
6.568686485290527,-4.27734375,0.0
6.101020812988281,-3.8359432220458984,0.0
6.655913352966309,-4.172828674316406,0.0
6.5759429931640625,-3.7146453857421875,0.0
5.411904335021973,-4.20684814453125,0.0
6.743992805480957,-4.016544342041016,0.0
-7.313022613525391,5.406497001647949,1.0
8.9969482421875,5.095829963684082,3.0
-7.7181549072265625,-10.49615478515625,2.0
-9.035347938537598,-10.555768966674805,2.0
-5.742901802062988,7.421535491943359,1.0
5.838467597961426,-3.6762428283691406,0.0
-6.046115875244141,6.955417633056641,1.0
4.763489723205566,-3.7868919372558594,0.0
-7.847019195556641,-10.256795883178711,2.0
-7.478419303894043,-10.499189376831055,2.0
9.733203887939453,4.300874710083008,3.0
-7.152555465698242,5.683574676513672,1.0
-9.451515197753906,-10.453662872314453,2.0
-1.9748659133911133,9.026592254638672,1.0
-2.3235626220703125,9.214784622192383,1.0
-8.844831466674805,-10.38022232055664,2.0
-6.882505416870117,5.6768035888671875,1.0
10.252819061279297,4.928232192993164,3.0
-7.6707658767700195,-9.731521606445312,2.0
9.426051139831543,5.595107078552246,3.0
-9.72893238067627,-9.819880485534668,2.0
-10.060246467590332,-9.33900260925293,2.0
-10.217706680297852,-9.214677810668945,2.0
-2.467325210571289,10.587503433227539,1.0
-6.326663970947266,5.877251625061035,1.0
7.954204559326172,6.109600067138672,3.0
9.102751731872559,5.636262893676758,3.0
8.2901611328125,5.835465431213379,3.0
8.531017303466797,5.877946853637695,3.0
9.898031234741211,5.120704650878906,3.0
-9.208653450012207,-9.909378051757812,2.0
10.324834823608398,4.831432342529297,3.0
-6.2023515701293945,6.275717735290527,1.0
-5.747156143188477,6.670863151550293,1.0
-5.444978713989258,6.950806617736816,1.0
-5.72772216796875,6.923200607299805,1.0
9.153108596801758,6.051277160644531,3.0
9.97427749633789,5.06507682800293,3.0
-6.729516983032227,5.346653938293457,1.0
7.262968063354492,5.813385009765625,3.0
8.082233428955078,5.981889724731445,3.0
-6.62396240234375,6.153572082519531,1.0
9.3638916015625,5.454653739929199,3.0
-9.334067344665527,-9.480060577392578,2.0
-9.623289108276367,-9.223739624023438,2.0
-9.068822860717773,-9.547332763671875,2.0
-2.556553840637207,9.535067558288574,1.0
-8.551433563232422,-9.809476852416992,2.0
10.36758804321289,5.831396102905273,3.0
-7.804282188415527,-9.116796493530273,2.0
9.910144805908203,6.374208450317383,3.0
10.367227554321289,5.673427581787109,3.0
10.705767631530762,5.296541213989258,3.0
9.99567985534668,6.086339950561523,3.0
9.419469833374023,6.345634460449219,3.0
-7.921755790710449,-9.282981872558594,2.0
-8.074249267578125,-8.993457794189453,2.0
-9.502716064453125,-7.764244079589844,2.0
-6.420374870300293,5.464974403381348,1.0
8.762876510620117,6.568813323974609,3.0
9.551580429077148,6.165718078613281,3.0
8.455130577087402,6.176303863525391,3.0
9.592677116394043,5.6556549072265625,3.0
-5.751102447509766,6.578057289123535,1.0
-5.42044734954834,7.526088714599609,1.0
7.368373870849609,6.13040828704834,3.0
7.456892967224121,5.865303039550781,3.0
-2.731743812561035,9.29592514038086,1.0
5.459684371948242,-3.9565792083740234,0.0
-2.943452835083008,10.130115509033203,1.0
-3.0860886573791504,10.125102996826172,1.0
