UMAP-1,UMAP-2,Cluster
2.960512161254883,-1.9634685516357422,2.0
2.746321678161621,-2.1216554641723633,2.0
2.7166805267333984,-2.240846633911133,2.0
3.20294189453125,-2.4510927200317383,2.0
3.453038215637207,-2.51406192779541,2.0
3.8302087783813477,-2.6463890075683594,2.0
3.9718856811523438,-2.731779098510742,2.0
4.318856239318848,-3.093271255493164,2.0
4.681326866149902,-3.1396350860595703,2.0
4.74259090423584,-3.5204524993896484,2.0
4.811712265014648,-3.6314306259155273,2.0
5.13926887512207,-4.11943244934082,2.0
5.390562057495117,-4.249393463134766,2.0
5.238935470581055,-4.148277282714844,2.0
-0.1364917755126953,8.298240661621094,0.0
-0.14621734619140625,8.665168762207031,0.0
-0.1770610809326172,8.665603637695312,0.0
-0.21837997436523438,8.975482940673828,0.0
0.03307342529296875,9.122108459472656,0.0
0.1384258270263672,8.939355850219727,0.0
0.5581283569335938,8.96208381652832,0.0
0.5184612274169922,9.48785400390625,0.0
0.8531951904296875,9.31578254699707,0.0
0.8679599761962891,9.369308471679688,0.0
1.0341510772705078,9.880531311035156,0.0
1.2753915786743164,9.423002243041992,0.0
1.4990310668945312,9.682884216308594,0.0
1.4706039428710938,8.985031127929688,0.0
12.44039535522461,6.325464248657227,1.0
12.349681854248047,6.74940299987793,1.0
12.522209167480469,6.9161529541015625,1.0
12.837997436523438,6.813175201416016,1.0
13.029733657836914,7.134120941162109,1.0
13.258892059326172,7.145116806030273,1.0
13.292190551757812,6.7355194091796875,1.0
13.539613723754883,6.44343376159668,1.0
13.369820594787598,6.292324066162109,1.0
13.866754531860352,6.502115249633789,1.0
13.5477294921875,5.929649353027344,1.0
13.888422966003418,6.16943359375,1.0
13.391256332397461,5.835605621337891,1.0
13.03121566772461,6.103034973144531,1.0
0.3154172897338867,4.366696357727051,0.0
0.5786113739013672,4.143514633178711,0.0
0.4756326675415039,4.761251449584961,0.0
0.6963930130004883,4.690286636352539,0.0
0.9195280075073242,4.264782905578613,0.0
1.1038799285888672,4.224236488342285,0.0
1.2759532928466797,4.212325096130371,0.0
1.4784374237060547,3.8790626525878906,0.0
1.8389158248901367,4.016584396362305,0.0
1.8724937438964844,3.448756217956543,0.0
2.046051025390625,3.6359634399414062,0.0
2.240847587585449,3.7304534912109375,0.0
2.464344024658203,3.2536659240722656,0.0
2.4601573944091797,3.118001937866211,0.0
13.92050552368164,-0.548614501953125,1.0
14.45022201538086,-0.5396356582641602,1.0
14.17287826538086,-0.7270622253417969,1.0
14.329536437988281,-0.23803138732910156,1.0
14.028987884521484,-0.22254276275634766,1.0
13.821456909179688,0.08825016021728516,1.0
13.421470642089844,0.21114540100097656,1.0
13.592779159545898,0.39644432067871094,1.0
13.341327667236328,0.719456672668457,1.0
13.215106964111328,0.7253408432006836,1.0
12.745759963989258,0.9961051940917969,1.0
12.886737823486328,1.2157154083251953,1.0
12.437519073486328,1.2400197982788086,1.0
12.485071182250977,0.9628677368164062,1.0
-16.941423416137695,-6.895427703857422,3.0
-17.224384307861328,-6.991415023803711,3.0
-17.197532653808594,-6.882335662841797,3.0
-17.066295623779297,-7.355197906494141,3.0
-16.961591720581055,-7.480585098266602,3.0
-16.891101837158203,-7.709575653076172,3.0
-17.076576232910156,-7.9951934814453125,3.0
-16.44001007080078,-7.909154891967773,3.0
-16.64026641845703,-8.324721336364746,3.0
-16.60252571105957,-8.682859420776367,3.0
-16.107608795166016,-8.059553146362305,3.0
-16.175018310546875,-8.59673023223877,3.0
-16.117019653320312,-8.454132080078125,3.0
-15.915979385375977,-8.34281063079834,3.0
10.114286422729492,4.5378875732421875,1.0
9.88758659362793,4.745372772216797,1.0
10.135313034057617,4.743013381958008,1.0
10.541173934936523,4.891817092895508,1.0
9.863021850585938,4.954065322875977,1.0
10.202702522277832,5.392860412597656,1.0
9.790092468261719,5.4794464111328125,1.0
10.270463943481445,5.437211036682129,1.0
9.895486831665039,5.958333969116211,1.0
9.544795989990234,5.957986831665039,1.0
9.90849494934082,6.331382751464844,1.0
10.081830978393555,6.235095024108887,1.0
10.237625122070312,6.25874137878418,1.0
10.196222305297852,6.508787155151367,1.0
3.153247833251953,-1.137542724609375,2.0
3.3882408142089844,-1.2804145812988281,2.0
3.6138076782226562,-1.486699104309082,2.0
3.760374069213867,-1.4471492767333984,2.0
3.9017715454101562,-1.544229507446289,2.0
4.344976425170898,-1.8349170684814453,2.0
4.613653182983398,-1.898350715637207,2.0
4.900478363037109,-2.183969497680664,2.0
5.183544158935547,-2.212101936340332,2.0
5.274709701538086,-2.597256660461426,2.0
5.5475616455078125,-2.989095687866211,2.0
5.736057281494141,-2.9103269577026367,2.0
5.669970512390137,-3.182676315307617,2.0
