-2.334078038996675319e-01 -7.050795601100001697e-01 1.180240413266874455e+00 -2.085079007780257676e+00 -1.140125156273321672e-01 -9.491663005561392641e-01
-3.005609037269517114e-01 1.982967293241340023e-01 -2.426934763986833943e+00 1.222948924744283294e+00 -6.403728920221727350e-01 1.484126091555892923e+00
-6.874455126237688507e-01 -8.261061816807563352e-02 -8.286931399356677330e-01 -7.717057606170621975e-01 -8.005110118751961323e-01 -3.125059134218476142e+00
-6.201851549216778059e-01 -3.494681948526860982e-01 -1.352858349729211707e+00 -1.614801780471518233e+00 -1.051813695910227775e+00 -1.235642202802777589e+00
-4.858732173679662925e-01 -5.707295385582238367e-01 7.192536256397379368e-01 -2.617283535428985175e+00 -2.720747718226210199e-01 -9.536051065026717177e-01
6.293654239836715680e-02 4.795524864053636316e-01 3.312196761824806601e-01 -2.278166659253252568e+00 -4.472730069576205669e-01 2.406119552662112415e+00
-1.672183072683738891e-02 6.527981740106256758e-01 -2.778200530801522294e-01 3.119317874528626522e-01 3.353347924248210044e-01 5.270931227093283988e-01
1.017934268120842756e+00 1.246438827925832271e+00 -1.921696969962675805e+00 5.609981531646334174e-01 -2.684745213529204921e-02 5.825975926334254762e-01
1.687438731988003093e+00 7.122077113849737406e-01 3.731927291790955614e+00 3.457390769866397040e+00 6.466301329725446800e-01 2.129625193657647131e+00
-1.394743796053167229e+00 -4.840464998468738123e-01 -2.770099971520975757e+00 -1.393855664057242150e+00 -5.860583771628861127e-01 -1.847851160871369247e+00
-5.836275692086467792e-01 -5.900522225474406079e-01 -1.155488800618778011e+00 -1.642467292967640269e+00 -6.205640681868598296e-01 3.683652191358839367e-01
-4.148725667463852851e-01 -6.795364524232172521e-01 -1.281620808260015121e+00 -5.450582049317147515e-01 -4.603076432473651725e-01 -3.060663332577191476e-01
-3.331221321568810789e-01 -1.345171689060781772e-01 -2.120338131913428903e+00 -1.051029116983282385e+00 -1.362876746780490311e+00 -1.118825027379676262e-01
-7.730835340727060245e-01 -7.832734493786784880e-01 1.212547421312655915e+00 -7.080538076134913483e-01 -1.538307731493502861e-01 1.156730357779053309e+00
-1.738561121043644131e-01 -1.130204131274775037e+00 -8.914001379324414387e-01 -2.649038626651309514e+00 -7.631924821820985638e-01 -7.991083818535559269e-01
-5.938121184757069182e-01 8.070238606211499466e-02 -6.717928854041510522e-01 -1.397570601036425053e+00 -5.457689713598876668e-01 1.090892741390734555e+00
-6.691423732767810550e-01 -1.347446590384342446e+00 -2.306607359983617656e+00 -1.161493588266833132e-01 5.921709387167062300e-01 -9.280318266600635635e-01
-8.073974221239768045e-01 1.913381689367494864e-01 -7.307008443333129488e-02 -1.967768831128594020e-01 -7.606594167858259370e-01 -3.433416204567580454e+00
-4.400392022339316700e-01 -3.693658752546072899e-01 -1.194166591740287497e+00 6.204072265799283059e-01 -3.657003630185367005e-01 1.545718351486186304e+00
-1.239318297202048891e-01 -5.787082143751749452e-01 -6.784250554256612276e-01 -1.453607401266157284e+00 -1.328684657269590730e+00 1.119082257177096196e+00
-8.919204157090609986e-01 -2.240074167952533224e-01 -2.912919188640170187e+00 -1.651543094602053952e+00 -6.161959039212898670e-01 1.662342851373717512e+00
-1.051606588797337594e+00 -1.230765462990764281e+00 -1.088090655280961050e+00 -2.184156648985638327e+00 3.969058002801340024e-01 1.364924122204351775e-01
-1.146282505167407484e+00 -2.017497170102393600e-01 6.701855423464171402e-01 -3.951082205269509928e-01 1.099702175207716515e+00 -1.963236246002123320e+00
-5.882437756730811707e-01 -4.199648417528458744e-01 -9.995567883933111908e-01 -6.600522023978393493e-01 -1.406806639694381023e+00 -2.254387416613594652e+00
-2.302991011255783871e-01 -4.806929851923887886e-01 -1.538176423890146083e+00 -1.450216882363084769e+00 -5.439117595630581503e-01 3.174028028057033213e-01
-1.116136207564666583e+00 -8.739480111025756948e-01 -2.574391122897300654e+00 3.686391317216025643e-01 -1.209390296638758411e+00 -3.055185734363481953e-01
-1.914601581970324928e-01 -7.692214243364793314e-01 7.915280173351308957e-01 7.396381519605368382e-01 -1.074005973907898870e-02 -1.059078854298921790e+00
-3.679113405706578854e-01 -1.351584505893045351e-01 2.072458907735215128e-01 -2.770249568004709007e-01 -5.992814219386156660e-01 -3.663328066543216632e+00
-3.046176099610485855e-01 2.018816419335661694e-02 -9.872558586580636453e-01 -3.558703199962147123e-01 6.515739202820636233e-01 -2.305699506927972209e+00
-6.449279600566657500e-01 3.788396561766814719e-01 -8.567318542944625248e-01 2.708376071180029765e-01 1.011451652511913712e+00 -3.452510074122471240e-01
2.005512630820834863e-01 2.375768876581066669e-01 1.439006438348754191e+00 2.141670731669170991e+00 1.189615219932802948e+00 -9.692781006894524154e-01
1.188782925923471678e+00 9.134472360648924205e-01 2.050828985666161675e+00 -4.550086773221151404e-02 1.870639883024180827e+00 8.095151727898370897e-01
1.503072996045490495e+00 1.969014907774931711e+00 1.263034409924086887e+00 1.091126293357544519e+00 2.255973017797480384e+00 7.990686526963779457e-01
3.482515644605149507e+00 2.860326603782228361e+00 2.544302184859129401e+00 2.749372697115445519e+00 4.009703423990996995e+00 4.706109039977834918e+00
-8.222620985130514315e-01 -1.364206282296095418e-01 2.046835660331670415e+00 -5.701460274820235874e-01 -2.678293357716462486e-01 -2.894088767981953580e+00
-1.089316565057426800e+00 -8.392409136006212522e-01 -4.140195497304925421e-01 -1.492806816287248761e+00 -1.022292170495307406e+00 1.006329126066930923e+00
-1.081250398487062281e+00 -1.065311042147727649e+00 -9.070579248414267770e-01 -1.893711878381434843e+00 6.046778699765906762e-01 1.866250153239050746e-01
-4.867750310061199626e-01 -1.361763334306549389e-01 6.864513006351742330e-01 5.237184281767612859e-01 -8.645781033514825520e-01 -1.074990751005884704e+00
-5.774837196449257304e-01 -1.669398616554942372e-01 -2.081306005700255035e+00 -6.991323290530433443e-01 6.148721616423946656e-02 -8.516988711517212707e-01
-7.062886385783821996e-01 -1.274293335864756571e+00 1.957852912118254185e-01 3.771428888273882229e-01 -8.408536670966684223e-01 1.694558956223830126e+00
-2.926159499700070055e-01 -1.661476527789857993e-01 6.955888451992426891e-01 -1.789280640396120337e+00 -9.698294018046860199e-01 1.805651804140582239e+00
-5.641601632551499490e-01 -1.349576352097286769e+00 -2.082800418647344998e+00 5.980117363418928633e-01 -1.402682557550047227e+00 3.656923119667494504e-01
-3.319630564128405181e-01 -1.878815833604368102e-01 2.451943149063293692e+00 -1.929675807681081046e-01 6.282955939922693078e-01 2.656032027576781473e+00
4.935392711353642908e-02 3.022320415731539200e-01 1.427114124732659972e+00 3.632505358336715062e-01 8.431645714380792134e-01 2.487070998012679279e+00
2.319807819073691768e-01 4.999076357418478778e-01 1.557812786604128696e+00 1.412006081662282808e+00 1.052603973446772700e+00 3.518182058449561556e-01
1.462646432936634877e+00 1.442096034230075485e+00 8.989475195491417603e-01 1.624868207297900824e+00 1.582406263559588133e-02 7.191065153511003727e-01
1.553307931348802517e+00 8.809762135006393713e-01 1.182844776762863370e+00 4.233004520290855055e-01 1.700394550408718120e+00 2.927716726727215946e+00
2.213905877877486272e+00 3.061371948143146060e+00 3.034017112147052053e+00 1.197313526268857453e+00 2.741717223839843509e+00 4.792617941479772270e+00
-6.356354558793801957e-01 -1.531182875875180205e+00 -4.380025948345755982e-02 -8.571437573021499778e-01 -7.153675776513755968e-01 -3.990879746434725650e+00
-5.039946584418230069e-01 -4.928865302156426598e-02 -1.823572159370911994e+00 -6.592152187553546039e-02 -1.449642991380773349e+00 -2.813554067554743465e+00
-7.707389634797581213e-01 -1.043200964845867995e+00 -4.002489832959820859e+00 1.108815132109775892e+00 -3.675203654379597951e-01 -9.277868835195306474e-01
-4.008425249466832652e-01 -8.151864636850166823e-01 -1.123367554425168446e+00 -1.582565514197159295e+00 -7.549679739245418464e-02 3.834642403438235370e-01
-4.148415964920378340e-01 -3.537022861076564717e-01 -2.571891824346681510e+00 1.447802153769480071e+00 -8.005466258190170326e-01 -3.246358665932066234e+00
-7.895045276669452328e-01 -2.204597246348926620e-01 -2.283340711119153710e+00 -7.789709098674181265e-01 -1.055436158452326412e+00 -1.539366263985178396e+00
-1.566023667235938444e-02 -3.028905910422475811e-01 -1.457115258933613600e+00 -1.620902425596015828e+00 2.594207536554349325e-02 -6.214556685554734061e-02
-5.341009692972165102e-01 -7.754565236120893879e-01 -1.731067878491910683e+00 -3.986583094507525904e-01 -1.261539071574028448e+00 1.531452789635756595e-02
-6.157059090866924267e-01 -9.647812211900064217e-02 -2.214799626563430213e+00 -1.351472118350540264e+00 -3.736374448127910974e-01 3.711567702316607154e-01
