UMAP-1,UMAP-2,Cluster
8.256811141967773,-10.278820037841797,1.0
8.44377326965332,-10.319805145263672,1.0
0.9283666610717773,-8.560705184936523,2.0
0.8337240219116211,-8.950868606567383,2.0
0.9102325439453125,-10.003549575805664,1.0
0.6228389739990234,-6.907655715942383,2.0
1.0401582717895508,-9.060613632202148,2.0
1.5388660430908203,-6.926102638244629,2.0
0.6864795684814453,-6.465097427368164,2.0
2.597503662109375,-7.381059646606445,2.0
-2.2388172149658203,-4.037997245788574,2.0
-2.573465347290039,-3.464578628540039,2.0
1.6651315689086914,-8.62759780883789,2.0
-0.31591033935546875,-6.899868011474609,2.0
1.4589033126831055,-6.628350257873535,2.0
2.3569869995117188,-7.8197479248046875,2.0
-2.1734180450439453,-4.519561767578125,2.0
1.0440120697021484,-9.428064346313477,2.0
1.6818218231201172,-7.170783042907715,2.0
1.9631719589233398,-8.225175857543945,2.0
1.7282772064208984,-8.105230331420898,2.0
-2.0528831481933594,-4.346945762634277,2.0
-1.9102439880371094,-4.261781692504883,2.0
-2.2973575592041016,-4.666047096252441,2.0
1.4272899627685547,-9.260175704956055,1.0
1.5772819519042969,-8.951529502868652,2.0
1.2318267822265625,-8.678730964660645,2.0
1.4387092590332031,-8.187063217163086,2.0
2.1663599014282227,-7.223398208618164,2.0
2.578723907470703,-7.305426597595215,2.0
0.8593349456787109,-9.405841827392578,2.0
0.6007480621337891,-9.171651840209961,2.0
-2.129971504211426,-4.629405975341797,2.0
1.776052474975586,-8.746835708618164,2.0
0.2118234634399414,-9.013423919677734,2.0
0.21473979949951172,-8.382452964782715,2.0
-0.5011062622070312,-6.588262557983398,2.0
0.8522300720214844,-7.028074264526367,2.0
2.3103065490722656,-7.654790878295898,2.0
-0.03607177734375,-7.612027168273926,2.0
1.6122865676879883,-7.49478816986084,2.0
1.2306299209594727,-9.148836135864258,2.0
0.2976036071777344,-8.710662841796875,2.0
1.9248685836791992,-8.44128704071045,2.0
1.8544235229492188,-7.476682662963867,2.0
2.053330421447754,-7.1754350662231445,2.0
5.834463119506836,-11.613788604736328,1.0
1.4386930465698242,-7.993039131164551,2.0
-0.5439882278442383,-6.563443183898926,2.0
1.4961109161376953,-6.839710235595703,2.0
0.8551387786865234,-7.751996040344238,2.0
0.0147552490234375,-7.870157241821289,2.0
-0.3214445114135742,-6.931814193725586,2.0
1.2691459655761719,-7.225555419921875,2.0
-1.8761568069458008,-4.192087173461914,2.0
-2.742197036743164,-3.4016857147216797,2.0
1.512176513671875,-9.251062393188477,1.0
-2.682962417602539,-3.3957462310791016,2.0
