UMAP-1,UMAP-2,Cluster
1.376413345336914,-11.798946380615234,2.0
0.7387027740478516,-11.64947509765625,2.0
1.106332778930664,-11.910881042480469,2.0
1.5395641326904297,-12.01515007019043,2.0
1.4153900146484375,-11.892404556274414,2.0
-0.8019518852233887,-11.221853256225586,2.0
-0.9728736877441406,-11.12653923034668,2.0
-1.1255760192871094,-11.115333557128906,2.0
-1.3987483978271484,-11.062337875366211,2.0
-0.4010143280029297,-11.597723007202148,2.0
0.06568622589111328,-11.897382736206055,2.0
0.47107410430908203,-12.089546203613281,2.0
0.4269418716430664,-11.525066375732422,2.0
-0.8581390380859375,-11.756782531738281,2.0
-10.118532180786133,11.098651885986328,1.0
2.1899871826171875,4.431682586669922,3.0
2.268400192260742,4.62457275390625,3.0
2.1433639526367188,4.41703987121582,3.0
-10.035224914550781,10.573726654052734,1.0
-15.982431411743164,-2.518646240234375,1.0
-14.97797966003418,-2.2885055541992188,1.0
-14.329238891601562,-2.251605987548828,1.0
-15.135612487792969,-2.4221458435058594,1.0
-14.383514404296875,-1.8669261932373047,1.0
2.378305435180664,4.419933319091797,3.0
-0.24688148498535156,-10.55776596069336,2.0
0.48237037658691406,-10.613548278808594,2.0
0.21108245849609375,-10.473230361938477,2.0
0.7789802551269531,-10.069633483886719,2.0
-9.950286865234375,10.787910461425781,1.0
10.768123626708984,-8.183364868164062,0.0
-10.228798866271973,10.780475616455078,1.0
2.0331954956054688,5.068365097045898,3.0
2.7072982788085938,4.902374267578125,3.0
2.4806041717529297,5.266059875488281,3.0
2.736443519592285,4.805931091308594,3.0
2.423778533935547,5.458395004272461,3.0
0.6920480728149414,-10.673601150512695,2.0
-0.3524179458618164,-10.556699752807617,2.0
1.2350788116455078,-10.756088256835938,2.0
1.4484663009643555,-10.870101928710938,2.0
-0.45937442779541016,-9.966773986816406,2.0
-0.49552249908447266,-9.61868667602539,2.0
-0.6216793060302734,-9.789546966552734,2.0
2.283466339111328,5.273151397705078,3.0
11.67138385772705,-7.998734474182129,0.0
2.6829662322998047,5.118112564086914,3.0
2.138286590576172,5.485049247741699,3.0
11.024341583251953,-8.212923049926758,0.0
-14.653244018554688,-1.8666648864746094,1.0
-15.880298614501953,-2.3727893829345703,1.0
-15.071144104003906,-1.7260990142822266,1.0
-10.667972564697266,11.716958999633789,1.0
-10.63011360168457,11.620655059814453,1.0
-15.509572982788086,-2.3654909133911133,1.0
11.596885681152344,-7.835945129394531,0.0
-10.386276245117188,10.517152786254883,1.0
11.764732360839844,-8.159147262573242,0.0
-16.049793243408203,-2.014730453491211,1.0
11.917365074157715,-7.369482040405273,0.0
11.385738372802734,-8.151851654052734,0.0
0.6563854217529297,-9.930675506591797,2.0
-0.13883590698242188,-9.906925201416016,2.0
1.8016986846923828,-10.465789794921875,2.0
1.3625774383544922,-10.232078552246094,2.0
1.9646892547607422,-11.3773193359375,2.0
-1.0419788360595703,-10.36907958984375,2.0
1.0791893005371094,-9.443126678466797,2.0
0.8345489501953125,-9.796930313110352,2.0
-0.34158897399902344,-10.204559326171875,2.0
-10.534833908081055,10.737066268920898,1.0
1.8922004699707031,-10.91624641418457,2.0
2.4955997467041016,-10.122190475463867,2.0
2.3552656173706055,-9.661913871765137,2.0
1.973191261291504,-10.205642700195312,2.0
-14.166379928588867,-1.3896465301513672,1.0
-15.316110610961914,-1.8884239196777344,1.0
-15.127302169799805,-1.7777013778686523,1.0
-15.663188934326172,-1.6827507019042969,1.0
11.119422912597656,-7.857295036315918,0.0
-10.726924896240234,11.12042236328125,1.0
-10.725927352905273,10.29582405090332,1.0
10.896378517150879,-8.413827896118164,0.0
-10.74966812133789,10.839847564697266,1.0
0.9934577941894531,-10.010303497314453,2.0
2.1434903144836426,-10.8326416015625,2.0
2.036158561706543,-9.959009170532227,2.0
2.527902603149414,-9.497074127197266,2.0
2.3809986114501953,-10.63467788696289,2.0
-0.9221334457397461,-9.906936645507812,2.0
0.35814857482910156,-9.161848068237305,2.0
1.0414085388183594,-9.36723518371582,2.0
2.0881166458129883,-9.420406341552734,2.0
-1.2598600387573242,-10.029121398925781,2.0
-1.5682754516601562,-10.306510925292969,2.0
1.159428596496582,-10.780208587646484,2.0
1.2430992126464844,4.271183013916016,3.0
1.0498600006103516,3.796419143676758,3.0
1.3860111236572266,4.712623596191406,3.0
1.3502798080444336,4.388504981994629,3.0
1.058053970336914,4.782743453979492,3.0
-16.100126266479492,-1.606771469116211,1.0
0.4174079895019531,-8.888057708740234,2.0
-0.20270061492919922,-8.984588623046875,2.0
0.2087869644165039,-9.13939094543457,2.0
0.34817028045654297,-9.664031982421875,2.0
1.1119136810302734,5.129362106323242,3.0
-11.02267074584961,11.466108322143555,1.0
11.541183471679688,-7.139568328857422,0.0
-11.042140007019043,10.76467514038086,1.0
-10.831926345825195,10.558691024780273,1.0
11.828224182128906,-7.593601226806641,0.0
1.1316585540771484,5.072164535522461,3.0
-15.11480712890625,-1.1492805480957031,1.0
1.6060991287231445,-9.781669616699219,2.0
-1.2107200622558594,-10.349451065063477,2.0
-16.20458984375,-1.7505474090576172,1.0
-15.384269714355469,-1.0928564071655273,1.0
-14.624103546142578,-0.92950439453125,1.0
-14.13077163696289,-1.1142568588256836,1.0
2.0695581436157227,-11.105018615722656,2.0
-14.337591171264648,-1.315476417541504,1.0
-11.370780944824219,9.972228050231934,1.0
1.061131477355957,-11.037097930908203,2.0
0.6004266738891602,4.401065826416016,3.0
0.5762863159179688,4.744123458862305,3.0
0.7014741897583008,3.7009849548339844,3.0
-11.491748809814453,11.989494323730469,1.0
11.298538208007812,-7.1530303955078125,0.0
-11.387029647827148,12.218482971191406,1.0
10.926704406738281,-7.186611175537109,0.0
0.48441600799560547,2.9410486221313477,3.0
0.6630630493164062,3.131113052368164,3.0
0.24970054626464844,3.4958038330078125,3.0
2.4553661346435547,-8.715893745422363,2.0
1.257072925567627,-8.627166748046875,2.0
1.746908187866211,-8.599959373474121,2.0
1.7093238830566406,-8.799053192138672,2.0
2.2770605087280273,-8.874469757080078,2.0
-15.42618179321289,-0.8818893432617188,1.0
-16.049285888671875,-0.35976600646972656,1.0
-15.320184707641602,-0.3872852325439453,1.0
-11.624923706054688,11.982706069946289,1.0
-11.426054000854492,12.111339569091797,1.0
11.281461715698242,-7.407362937927246,0.0
-15.447654724121094,-0.6711463928222656,1.0
-15.233743667602539,-0.4591083526611328,1.0
-11.369136810302734,10.249250411987305,1.0
-11.331535339355469,10.952066421508789,1.0
-15.86135482788086,-0.6454544067382812,1.0
-0.2045459747314453,4.147159576416016,3.0
-0.1441478729248047,3.6846017837524414,3.0
0.02825927734375,2.8120880126953125,3.0
-0.3024148941040039,3.268479347229004,3.0
0.4100332260131836,-8.020463943481445,2.0
1.6350831985473633,-8.079800605773926,2.0
