UMAP-1,UMAP-2,Cluster
-0.13204383850097656,-6.82059383392334,0.0
-0.8318166732788086,-6.725925445556641,0.0
-0.43805980682373047,-6.945758819580078,0.0
-0.0067138671875,-7.0387420654296875,0.0
-0.13817977905273438,-6.9095048904418945,0.0
-2.4296092987060547,-6.368549346923828,0.0
-2.6023106575012207,-6.273934364318848,0.0
-2.7488136291503906,-6.267251968383789,0.0
-3.0100908279418945,-6.223527908325195,0.0
-1.992476463317871,-6.729059219360352,0.0
-1.4982357025146484,-7.008966445922852,0.0
-1.0766258239746094,-7.16408634185791,0.0
-1.13812255859375,-6.631771087646484,0.0
-2.4550704956054688,-6.9054059982299805,0.0
1.3744878768920898,12.663642883300781,1.0
-9.609136581420898,6.341180801391602,2.0
-9.306892395019531,6.435962677001953,2.0
-9.46489143371582,6.489345550537109,2.0
2.0233049392700195,12.587968826293945,1.0
-13.03897476196289,-7.951556205749512,2.0
-13.237503051757812,-6.9241533279418945,2.0
-13.568275451660156,-6.3488616943359375,2.0
-13.020597457885742,-7.088545799255371,2.0
-13.199892044067383,-6.208457946777344,2.0
-9.181532859802246,6.598424911499023,2.0
-1.9135770797729492,-5.812278747558594,0.0
-1.2017135620117188,-5.773054122924805,0.0
-1.4626922607421875,-5.643468856811523,0.0
-0.9489173889160156,-5.239662170410156,0.0
1.9616508483886719,12.310783386230469,1.0
9.069791793823242,3.2159175872802734,3.0
1.662449836730957,12.817745208740234,1.0
-9.873298645019531,6.624584197998047,2.0
-9.01456069946289,6.853583335876465,2.0
-9.517955780029297,7.060096740722656,2.0
-9.172022819519043,7.117866516113281,2.0
-9.854059219360352,6.758562088012695,2.0
-0.9935293197631836,-5.764961242675781,0.0
-2.013591766357422,-5.6958417892456055,0.0
-0.5385103225708008,-5.849360466003418,0.0
-0.1644153594970703,-5.9509429931640625,0.0
-2.1335906982421875,-5.135974884033203,0.0
-2.1321306228637695,-4.796649932861328,0.0
-2.315399169921875,-4.935140609741211,0.0
-9.607624053955078,7.030313491821289,2.0
8.573490142822266,2.764608383178711,3.0
-9.204977035522461,7.027233123779297,2.0
-9.327655792236328,6.522062301635742,2.0
8.876222610473633,2.9918861389160156,3.0
-13.130054473876953,-6.449008941650391,2.0
-12.950042724609375,-7.810528755187988,2.0
-12.75750732421875,-6.695368766784668,2.0
