UMAP-1,UMAP-2,Cluster
2.510340690612793,-12.024839401245117,1.0
2.019087791442871,-12.791645050048828,1.0
2.2741146087646484,-12.735898971557617,1.0
2.3579654693603516,-12.314697265625,1.0
2.5646753311157227,-12.566225051879883,1.0
0.6226444244384766,-14.209426879882812,1.0
0.4432334899902344,-14.609115600585938,1.0
0.4610595703125,-14.204782485961914,1.0
0.25674915313720703,-14.509603500366211,1.0
1.228398323059082,-14.028295516967773,1.0
1.5757417678833008,-13.38353157043457,1.0
1.8522720336914062,-13.485940933227539,1.0
1.8350515365600586,-13.109027862548828,1.0
1.0090656280517578,-14.525249481201172,1.0
2.9904212951660156,4.347999572753906,0.0
-8.138168334960938,-3.8001413345336914,2.0
-8.17890739440918,-4.041129112243652,2.0
-8.008289337158203,-4.132147789001465,2.0
2.6892175674438477,4.096565246582031,0.0
0.3271780014038086,3.2268638610839844,0.0
0.6385974884033203,4.710575103759766,0.0
1.5676097869873047,4.746214866638184,0.0
0.31308746337890625,4.479266166687012,0.0
1.8906526565551758,5.06031608581543,0.0
-7.768653869628906,-3.6292381286621094,2.0
0.026592254638671875,-13.017496109008789,1.0
0.23732662200927734,-12.107465744018555,1.0
-0.12988948822021484,-12.652585983276367,1.0
0.17147159576416016,-11.38412857055664,1.0
2.945890426635742,4.28993034362793,0.0
-2.125120162963867,4.519045829772949,3.0
3.2348556518554688,4.042736053466797,0.0
-8.064811706542969,-3.630547523498535,2.0
-8.575435638427734,-4.578662872314453,2.0
-8.807050704956055,-4.134193420410156,2.0
-8.623565673828125,-4.018028259277344,2.0
-8.81216812133789,-3.929750442504883,2.0
0.9062175750732422,-12.433887481689453,1.0
0.3712749481201172,-13.266817092895508,1.0
1.049391746520996,-11.53793716430664,1.0
1.7099857330322266,-11.293636322021484,1.0
-0.5199184417724609,-13.329353332519531,1.0
-0.31330299377441406,-13.077838897705078,1.0
-0.5907325744628906,-13.279134750366211,1.0
-8.300168991088867,-3.747568130493164,2.0
-0.7941627502441406,3.8618717193603516,3.0
-8.907211303710938,-4.324680328369141,2.0
-8.496437072753906,-3.7104225158691406,2.0
-1.6735153198242188,4.8772077560424805,3.0
1.2989425659179688,4.98243522644043,0.0
0.3791952133178711,3.7546310424804688,0.0
0.9667758941650391,5.204280853271484,0.0
1.429184913635254,3.007465362548828,0.0
1.8569040298461914,3.109830856323242,0.0
0.7077732086181641,3.7471094131469727,0.0
-0.6360607147216797,3.4827184677124023,3.0
3.3138351440429688,3.9163827896118164,0.0
-1.5027551651000977,4.203210830688477,3.0
-0.027477264404296875,2.7964181900024414,0.0
-1.147195816040039,3.54520320892334,3.0
-1.7228584289550781,4.050509452819824,3.0
0.6695585250854492,-12.4893798828125,1.0
-0.03639793395996094,-12.82607650756836,1.0
1.128265380859375,-10.988977432250977,1.0
1.1326513290405273,-11.64297103881836,1.0
2.084484100341797,-12.102758407592773,1.0
-0.050864219665527344,-14.177827835083008,1.0
0.32598876953125,-11.495195388793945,1.0
0.48479366302490234,-11.678430557250977,1.0
0.008579254150390625,-13.259462356567383,1.0
3.455310821533203,4.185111999511719,0.0
1.7675819396972656,-11.617639541625977,1.0
1.322990894317627,-10.501823425292969,1.0
0.8177976608276367,-9.899511337280273,1.0
1.111776351928711,-10.717676162719727,1.0
2.1438207626342773,5.318757057189941,0.0
0.015043258666992188,4.498106002807617,0.0
0.013329505920410156,4.187948226928711,0.0
0.7052812576293945,4.148496627807617,0.0
-1.6605100631713867,4.328193664550781,3.0
2.5617294311523438,3.4821815490722656,0.0
3.6559600830078125,4.011321067810059,0.0
-2.227926254272461,4.622383117675781,3.0
2.5467529296875,3.6375885009765625,0.0
0.29596424102783203,-12.229021072387695,1.0
2.02663516998291,-11.923908233642578,1.0
1.3942270278930664,-11.331016540527344,1.0
0.8808155059814453,-10.102836608886719,1.0
2.044353485107422,-11.45173454284668,1.0
-0.5396432876586914,-13.727413177490234,1.0
-0.05035209655761719,-12.21612548828125,1.0
0.5748939514160156,-11.881523132324219,1.0
0.5268745422363281,-10.424970626831055,1.0
-0.4928855895996094,-14.295848846435547,1.0
-0.27382946014404297,-14.365093231201172,1.0
1.1788949966430664,-12.867908477783203,1.0
-7.374607086181641,-5.097972869873047,2.0
-6.665180206298828,-5.782046318054199,2.0
-7.582939147949219,-4.643732070922852,2.0
-7.706933975219727,-4.937191963195801,2.0
-7.361865997314453,-4.32130241394043,2.0
0.4417238235473633,3.1132421493530273,0.0
-0.44399070739746094,-11.542049407958984,1.0
-0.7010173797607422,-12.681079864501953,1.0
-0.3151845932006836,-12.18270492553711,1.0
0.010787010192871094,-12.484504699707031,1.0
-7.68310546875,-4.147918701171875,2.0
2.113144874572754,3.0360565185546875,0.0
-1.0839195251464844,3.3467464447021484,3.0
3.133761405944824,3.4261131286621094,0.0
3.0130844116210938,3.47491455078125,0.0
-1.4514694213867188,3.5224876403808594,3.0
-7.2710723876953125,-3.7033538818359375,2.0
1.0127582550048828,5.519779205322266,0.0
0.9744377136230469,-11.212625503540039,1.0
0.0792837142944336,-14.697286605834961,1.0
0.5290603637695312,3.2076492309570312,0.0
0.6933937072753906,5.779733657836914,0.0
1.5118188858032227,5.527580261230469,0.0
1.9582977294921875,5.502080917358398,0.0
1.727829933166504,-12.334129333496094,1.0
2.1660099029541016,5.556428909301758,0.0
4.194509506225586,3.706951141357422,0.0
1.440298080444336,-12.614913940429688,1.0
-6.973060607910156,-4.733153343200684,2.0
-7.218589782714844,-4.499690055847168,2.0
-6.770843505859375,-5.5313520431518555,2.0
1.7089920043945312,2.5238609313964844,0.0
-2.337249755859375,3.8322086334228516,3.0
1.1964445114135742,2.454111099243164,0.0
-1.8490581512451172,3.610276222229004,3.0
-6.125802993774414,-5.665510177612305,2.0
-6.153404235839844,-6.105140686035156,2.0
-6.24658203125,-5.284448623657227,2.0
0.1791238784790039,-10.042108535766602,1.0
-0.2628765106201172,-10.714675903320312,1.0
-0.15551376342773438,-10.634151458740234,1.0
0.35473060607910156,-9.966571807861328,1.0
0.226806640625,-9.744171142578125,1.0
0.39072608947753906,5.532848358154297,0.0
0.6926307678222656,5.951301574707031,0.0
0.9997091293334961,6.1007232666015625,0.0
2.2097463607788086,2.3799047470092773,0.0
1.730149269104004,2.370647430419922,0.0
-2.837996482849121,4.019735336303711,3.0
0.4715261459350586,6.272153854370117,0.0
1.1491622924804688,6.245826721191406,0.0
3.6478023529052734,3.2061452865600586,0.0
3.3439483642578125,3.0297603607177734,0.0
0.28633594512939453,6.127056121826172,0.0
-6.334001541137695,-4.461568832397461,2.0
-6.038775444030762,-4.7632246017456055,2.0
-5.144522666931152,-6.386943817138672,2.0
-5.162021636962891,-6.0648193359375,2.0
-1.0874300003051758,-12.188713073730469,1.0
-0.4865550994873047,-10.225082397460938,1.0
-0.4238452911376953,-9.999736785888672,1.0
-0.5487213134765625,-10.74165153503418,1.0
