UMAP-1,UMAP-2,Cluster
-2.596254348754883,12.061450958251953,0.0
-2.7408761978149414,12.038299560546875,0.0
-2.5459423065185547,12.278871536254883,0.0
-2.725299835205078,11.961614608764648,0.0
-2.8877124786376953,12.08990478515625,0.0
-2.8078556060791016,12.262962341308594,0.0
-2.931900978088379,12.004314422607422,0.0
-2.9139537811279297,12.081674575805664,0.0
-2.8758583068847656,12.248022079467773,0.0
-2.416128158569336,11.891056060791016,0.0
-2.412625312805176,11.79627799987793,0.0
-2.2226123809814453,11.901649475097656,0.0
-1.542576789855957,3.340057373046875,3.0
-1.5462207794189453,3.276858329772949,3.0
-1.5632333755493164,2.8487977981567383,3.0
-1.769174575805664,3.1412267684936523,3.0
-1.5384702682495117,3.0005569458007812,3.0
-1.4710359573364258,2.967453956604004,3.0
-1.7905826568603516,2.8195743560791016,3.0
-1.1565990447998047,3.9300670623779297,3.0
-1.0835418701171875,3.52547550201416,3.0
-1.1219367980957031,3.815436363220215,3.0
-1.6523027420043945,3.4100303649902344,3.0
-1.3193283081054688,3.611743927001953,3.0
-1.3615303039550781,3.7214841842651367,3.0
-1.5129995346069336,3.876659393310547,3.0
-1.5343818664550781,3.504596710205078,3.0
-1.4240493774414062,3.313833236694336,3.0
-1.3471508026123047,3.5156240463256836,3.0
-1.9652681350708008,3.3037328720092773,3.0
-1.6545963287353516,3.506582260131836,3.0
-1.6565704345703125,2.737873077392578,3.0
-1.0595645904541016,3.5390262603759766,3.0
4.188722610473633,-6.483724594116211,1.0
4.258768081665039,-6.595257759094238,1.0
4.140312194824219,-6.528054237365723,1.0
4.170753479003906,-6.434926986694336,1.0
4.531719207763672,-6.341001510620117,1.0
-2.0669116973876953,1.916555404663086,3.0
-2.083944320678711,1.9593391418457031,3.0
-2.130849838256836,1.793905258178711,3.0
-2.2255992889404297,1.7481365203857422,3.0
-2.213043212890625,1.7799606323242188,3.0
-2.249356269836426,2.127948760986328,3.0
-1.8784332275390625,2.342792510986328,3.0
-1.9357061386108398,2.0615196228027344,3.0
-2.5121536254882812,1.8820314407348633,3.0
-2.138795852661133,1.901911735534668,3.0
-2.2735843658447266,2.0434207916259766,3.0
-2.2295665740966797,2.0094451904296875,3.0
-2.4732322692871094,2.113950729370117,3.0
-2.1157798767089844,1.9615821838378906,3.0
-2.0832786560058594,1.8378725051879883,3.0
-2.255228042602539,1.9395179748535156,3.0
-2.411273956298828,2.1149063110351562,3.0
3.9639358520507812,-6.655172348022461,1.0
4.088039398193359,-6.592658996582031,1.0
-2.210116386413574,1.9081878662109375,3.0
-2.1004390716552734,2.1432714462280273,3.0
-2.2712326049804688,2.0032005310058594,3.0
-1.8808326721191406,2.249725341796875,3.0
-2.1153202056884766,1.986475944519043,3.0
-1.9140987396240234,2.159708023071289,3.0
-2.1065235137939453,2.2098541259765625,3.0
4.092922210693359,-6.599663734436035,1.0
4.110877990722656,-6.415410041809082,1.0
3.9672107696533203,-6.604001998901367,1.0
4.032806396484375,-6.7696533203125,1.0
3.8474884033203125,-6.611376762390137,1.0
4.028282165527344,-6.578485488891602,1.0
-1.7123756408691406,2.5144996643066406,3.0
-1.8072376251220703,2.4411306381225586,3.0
-1.7175626754760742,2.5063562393188477,3.0
-1.9066486358642578,2.2832584381103516,3.0
3.6916980743408203,-6.682331085205078,1.0
3.694530487060547,-6.730144500732422,1.0
3.9204158782958984,-6.578422546386719,1.0
3.4818382263183594,-6.828022003173828,1.0
3.6478042602539062,-6.741559982299805,1.0
3.731700897216797,-6.693449020385742,1.0
3.6018218994140625,-6.732032775878906,1.0
3.9506759643554688,-6.737525939941406,1.0
3.6847572326660156,-6.648292541503906,1.0
3.6761016845703125,-6.761423110961914,1.0
3.635822296142578,-6.723258972167969,1.0
3.4577598571777344,-6.663347244262695,1.0
3.5583534240722656,-6.913480758666992,1.0
3.6267013549804688,-6.87403678894043,1.0
3.634449005126953,-6.78277587890625,1.0
3.5604248046875,-6.861469268798828,1.0
3.4086837768554688,-6.8079633712768555,1.0
3.59771728515625,-6.8167009353637695,1.0
3.234760284423828,-7.062407493591309,1.0
3.3818435668945312,-7.137568473815918,1.0
1.454986572265625,-7.668354034423828,1.0
1.5167617797851562,-7.7566938400268555,1.0
1.4247703552246094,-7.639448165893555,1.0
1.4390621185302734,-7.748381614685059,1.0
-1.9431047439575195,1.8237724304199219,3.0
-2.024293899536133,1.837723731994629,3.0
-1.8025236129760742,0.9936933517456055,3.0
-2.08193302154541,1.2295093536376953,3.0
1.1753654479980469,-7.805913925170898,1.0
-1.2451486587524414,-0.4895615577697754,3.0
1.2746391296386719,-7.688314437866211,1.0
-1.323751449584961,-0.6650581359863281,3.0
1.3087425231933594,-7.674312591552734,1.0
1.18804931640625,-7.642613410949707,1.0
-1.1924419403076172,-0.3990440368652344,3.0
1.2713165283203125,-7.615795135498047,1.0
