UMAP-1,UMAP-2,Cluster
11.914325714111328,2.0732412338256836,1.0
12.437162399291992,1.6806230545043945,1.0
12.055694580078125,1.7556018829345703,1.0
11.674301147460938,1.82635498046875,1.0
11.782966613769531,1.9961891174316406,1.0
13.512689590454102,0.8780441284179688,1.0
13.694612503051758,0.7737722396850586,1.0
13.809532165527344,0.5830154418945312,1.0
13.892004013061523,0.40781688690185547,1.0
13.033550262451172,0.8278322219848633,1.0
12.575820922851562,0.996577262878418,1.0
12.130693435668945,1.2328805923461914,1.0
12.658065795898438,1.5757570266723633,1.0
13.13460922241211,0.4130573272705078,1.0
-10.791927337646484,-3.879998207092285,0.0
2.0082311630249023,9.705635070800781,3.0
2.2196483612060547,9.789384841918945,3.0
1.9752202033996582,9.526123046875,3.0
-11.39925765991211,-3.5120773315429688,0.0
-13.824634552001953,11.75680923461914,2.0
-13.454469680786133,10.793062210083008,2.0
-13.213424682617188,10.177312850952148,2.0
-13.60295295715332,10.78584098815918,2.0
-12.87031364440918,10.287003517150879,2.0
2.0241336822509766,9.611732482910156,3.0
13.737028121948242,1.628774642944336,1.0
13.358768463134766,2.228811264038086,1.0
13.55006217956543,2.003122329711914,1.0
13.506599426269531,2.7699146270751953,1.0
-11.344718933105469,-3.874727249145508,0.0
7.1322174072265625,-3.1331396102905273,1.0
-11.00112533569336,-3.5749893188476562,0.0
2.4406375885009766,9.298942565917969,3.0
2.526799201965332,9.772001266479492,3.0
2.9946327209472656,9.675128936767578,3.0
2.6158103942871094,9.260074615478516,3.0
2.7140464782714844,9.839473724365234,3.0
13.27774429321289,2.3486385345458984,1.0
13.890060424804688,1.6021795272827148,1.0
12.894886016845703,2.681354522705078,1.0
12.578590393066406,2.743692398071289,1.0
14.347295761108398,1.9306640625,1.0
14.540184020996094,2.195981979370117,1.0
14.630767822265625,1.9342498779296875,1.0
2.9586181640625,9.517520904541016,3.0
6.684541702270508,-3.69234561920166,1.0
2.794034004211426,9.370096206665039,3.0
2.688931465148926,8.967779159545898,3.0
7.015407562255859,-3.4800376892089844,1.0
-12.965816497802734,10.540081024169922,2.0
-13.802507400512695,11.608314514160156,2.0
-12.921585083007812,11.01431655883789,2.0
-10.132803916931152,-3.8382225036621094,0.0
-10.265132904052734,-3.7161941528320312,0.0
-13.651611328125,11.310041427612305,2.0
6.717256546020508,-3.9949569702148438,1.0
-11.317316055297852,-3.3514699935913086,0.0
6.64008903503418,-3.8733482360839844,1.0
-13.445735931396484,11.873926162719727,2.0
6.100666046142578,-3.5615081787109375,1.0
6.6845293045043945,-3.3462657928466797,1.0
13.79008674621582,2.866891860961914,1.0
14.194881439208984,2.242450714111328,1.0
12.537364959716797,3.2779836654663086,1.0
13.066864013671875,3.1792659759521484,1.0
11.909135818481445,2.5447616577148438,1.0
14.350353240966797,1.1266298294067383,1.0
13.769784927368164,3.5979232788085938,1.0
13.631696701049805,3.2377986907958984,1.0
14.17119026184082,1.8657846450805664,1.0
-11.02962875366211,-3.5951614379882812,0.0
12.288188934326172,2.956613540649414,1.0
12.537418365478516,3.7942094802856445,1.0
12.968202590942383,4.294559478759766,1.0
12.725284576416016,3.4390172958374023,1.0
-12.363048553466797,10.170738220214844,2.0
-13.181072235107422,11.191272735595703,2.0
-12.974328994750977,11.009653091430664,2.0
-13.080804824829102,11.566802978515625,2.0
6.613676071166992,-3.4132699966430664,1.0
-10.607721328735352,-3.3623294830322266,0.0
-11.294474601745605,-2.923405647277832,0.0
7.269574165344238,-3.542814254760742,1.0
-10.828222274780273,-3.2972707748413086,0.0
13.40677261352539,3.002110481262207,1.0
11.822460174560547,2.9636049270629883,1.0
12.808473587036133,3.6960315704345703,1.0
12.79554557800293,4.396082878112793,1.0
12.011497497558594,3.302154541015625,1.0
14.547466278076172,1.5050153732299805,1.0
14.317188262939453,3.209038734436035,1.0
13.581367492675781,3.512928009033203,1.0
12.845949172973633,4.283721923828125,1.0
14.696294784545898,1.159006118774414,1.0
14.631551742553711,0.7848453521728516,1.0
12.813920974731445,2.593364715576172,1.0
1.395604133605957,8.785459518432617,3.0
0.8837127685546875,8.732349395751953,3.0
1.8039569854736328,8.819910049438477,3.0
1.5187644958496094,8.859981536865234,3.0
1.833174705505371,8.480827331542969,3.0
-13.099153518676758,12.088557243347168,2.0
13.949344635009766,3.342106819152832,1.0
14.558509826660156,2.765634536743164,1.0
14.283456802368164,2.915830612182617,1.0
13.910911560058594,2.671232223510742,1.0
2.1982336044311523,8.409149169921875,3.0
-10.16180419921875,-3.3163671493530273,0.0
5.888587951660156,-3.8834075927734375,1.0
-10.802509307861328,-2.962289810180664,0.0
-10.871406555175781,-3.134202003479004,0.0
6.467782974243164,-4.215400695800781,1.0
2.1263856887817383,8.461849212646484,3.0
-12.408384323120117,11.14206600189209,2.0
13.221315383911133,3.831517219543457,1.0
14.541913986206055,0.9266633987426758,1.0
-13.28322982788086,12.167924880981445,2.0
-12.447078704833984,11.398174285888672,2.0
-12.156044006347656,10.755516052246094,2.0
-12.0391845703125,10.210189819335938,2.0
11.713943481445312,2.8140687942504883,1.0
-12.141410827636719,10.134742736816406,2.0
-11.174301147460938,-2.1873130798339844,0.0
12.73175048828125,2.305814743041992,1.0
1.3392066955566406,8.138082504272461,3.0
1.6698408126831055,8.043087005615234,3.0
0.6612758636474609,8.439325332641602,3.0
-9.475954055786133,-3.2654619216918945,0.0
5.841897010803223,-3.757269859313965,1.0
-9.336248397827148,-3.415630340576172,0.0
6.008914947509766,-4.144374847412109,1.0
-0.14022445678710938,8.342002868652344,3.0
0.07475662231445312,8.540990829467773,3.0
0.3731527328491211,8.044242858886719,3.0
12.25642204284668,4.816617012023926,1.0
12.246204376220703,4.446839332580566,1.0
12.110467910766602,4.506923675537109,1.0
12.006858825683594,4.638410568237305,1.0
12.485855102539062,4.909219741821289,1.0
-12.036828994750977,11.543891906738281,2.0
-12.025640487670898,12.285802841186523,2.0
-11.725076675415039,11.553886413574219,2.0
-9.412952423095703,-3.100149154663086,0.0
-9.48846435546875,-3.313809394836426,0.0
6.17083740234375,-3.885234832763672,1.0
-12.145151138305664,11.638662338256836,2.0
-11.83647346496582,11.46245002746582,2.0
-11.010242462158203,-2.4065933227539062,0.0
-10.478988647460938,-2.7833776473999023,0.0
-12.232515335083008,12.04759407043457,2.0
0.8984279632568359,7.445159912109375,3.0
0.4536914825439453,7.608482360839844,3.0
-0.3016395568847656,7.968217849731445,3.0
0.05996894836425781,7.537019729614258,3.0
11.39716911315918,3.587709426879883,1.0
11.488285064697266,4.7375383377075195,1.0
11.453128814697266,4.8858323097229,1.0
11.61288833618164,4.372335433959961,1.0
-0.9513206481933594,7.90049934387207,3.0
-0.66461181640625,8.233577728271484,3.0
-0.40955352783203125,7.998167037963867,3.0
-0.7192506790161133,8.221769332885742,3.0
1.1177635192871094,7.498292922973633,3.0
9.905008316040039,3.841259002685547,1.0
10.457561492919922,3.6943001747131348,1.0
-9.781038284301758,-2.6164417266845703,0.0
5.317981719970703,-4.1241960525512695,1.0
1.2603073120117188,7.666698455810547,3.0
5.414701461791992,-3.959260940551758,1.0
-10.474174499511719,-2.0516281127929688,0.0
-11.626710891723633,12.203073501586914,2.0
-10.217962265014648,-2.4106578826904297,0.0
1.7871332168579102,7.475870132446289,3.0
-11.464696884155273,12.32034969329834,2.0
0.7026023864746094,7.7211151123046875,3.0
-11.245676040649414,10.76570987701416,2.0
-11.138717651367188,10.686473846435547,2.0
-11.266073226928711,10.282942771911621,2.0
-11.348709106445312,10.417478561401367,2.0
-8.966316223144531,-2.9668874740600586,0.0
-11.170682907104492,11.424884796142578,2.0
-11.00577449798584,11.696186065673828,2.0
4.605780601501465,-4.022873878479004,1.0
5.085338592529297,-4.693254470825195,1.0
-10.926586151123047,11.916740417480469,2.0
10.180910110473633,5.037603378295898,1.0
10.454944610595703,4.679014205932617,1.0
9.796239852905273,4.895601272583008,1.0
10.736673355102539,4.724788665771484,1.0
0.9425783157348633,6.855907440185547,3.0
0.7127652168273926,6.596307754516602,3.0
0.34316349029541016,6.799569129943848,3.0
-0.025861740112304688,7.1613922119140625,3.0
5.407659530639648,-4.504324913024902,1.0
5.254262924194336,-4.6700639724731445,1.0
-11.080450057983398,12.488150596618652,2.0
-8.786894798278809,-2.733366012573242,0.0
-0.6788711547851562,7.4666900634765625,3.0
-0.8173675537109375,7.580698013305664,3.0
-0.010804176330566406,7.0746917724609375,3.0
-0.2303333282470703,7.206745147705078,3.0
-10.949996948242188,12.554388046264648,2.0
-8.996513366699219,-2.4552412033081055,0.0
-9.529312133789062,-2.169576644897461,0.0
4.833597183227539,-4.277746200561523,1.0
-10.834247589111328,10.382575988769531,2.0
10.059196472167969,4.927362442016602,1.0
-10.261650085449219,10.509719848632812,2.0
-10.794269561767578,-1.5838842391967773,0.0
