UMAP-1,UMAP-2,Cluster
-1.7260923385620117,13.197135925292969,0.0
-1.849782943725586,13.19510269165039,0.0
-1.6727838516235352,13.414552688598633,0.0
-1.8444843292236328,13.121713638305664,0.0
-2.0023975372314453,13.277957916259766,0.0
-1.9198493957519531,13.417196273803711,0.0
-2.0577926635742188,13.190780639648438,0.0
-2.019439697265625,13.277536392211914,0.0
-1.9766607284545898,13.426666259765625,0.0
-1.5968570709228516,12.9984130859375,0.0
-1.5679845809936523,12.885692596435547,0.0
-1.3546810150146484,13.00607681274414,0.0
-1.155930519104004,6.341941833496094,1.0
-1.2328567504882812,6.294984817504883,1.0
-2.502997398376465,2.110447883605957,1.0
-1.3307476043701172,6.35112190246582,1.0
-1.5455093383789062,4.667482376098633,1.0
-1.4005231857299805,6.077608108520508,1.0
-1.5433311462402344,5.54345703125,1.0
-0.8036642074584961,7.555002212524414,1.0
-0.5574245452880859,7.4286041259765625,1.0
-0.837834358215332,7.386003494262695,1.0
-1.2364444732666016,6.265436172485352,1.0
-0.8889684677124023,6.391822814941406,1.0
-0.8888444900512695,7.337943077087402,1.0
-1.1617164611816406,7.181217193603516,1.0
-1.1831912994384766,6.628857612609863,1.0
-0.9669933319091797,6.821721076965332,1.0
-0.8904094696044922,6.740170478820801,1.0
-1.4624013900756836,6.321118354797363,1.0
-1.235748291015625,6.702145576477051,1.0
-3.0477685928344727,0.9311704635620117,1.0
-0.6005229949951172,7.383565902709961,1.0
1.7961654663085938,-5.993233680725098,3.0
1.8600654602050781,-5.898054122924805,3.0
1.7873382568359375,-5.997966766357422,3.0
1.9135799407958984,-5.975685119628906,3.0
2.2242660522460938,-5.994442939758301,3.0
-3.475417137145996,0.04276847839355469,1.0
-3.679743766784668,0.2182140350341797,1.0
-3.535393714904785,0.06963253021240234,1.0
-3.731034278869629,0.16097545623779297,1.0
-3.5588064193725586,0.09604549407958984,1.0
-3.5855960845947266,0.4345283508300781,1.0
-3.8476972579956055,0.10921096801757812,1.0
-3.5274505615234375,-0.028064727783203125,1.0
-3.6813840866088867,0.4698619842529297,1.0
-3.848590850830078,0.017940521240234375,1.0
-3.6317853927612305,0.29563331604003906,1.0
-3.566984176635742,0.28666114807128906,1.0
-3.441619873046875,0.45110607147216797,1.0
-3.342266082763672,0.10229110717773438,1.0
-3.6343517303466797,0.013010978698730469,1.0
-3.668210029602051,0.2928047180175781,1.0
-3.687570571899414,0.4378337860107422,1.0
1.5487747192382812,-6.104057312011719,3.0
1.7834320068359375,-6.104608535766602,3.0
-3.670949935913086,0.29166221618652344,1.0
-3.6034297943115234,0.28872203826904297,1.0
-3.4934492111206055,0.3467702865600586,1.0
-3.9307003021240234,0.3007650375366211,1.0
-3.723029136657715,0.41065025329589844,1.0
-3.8083152770996094,0.1936626434326172,1.0
-3.696279525756836,0.27008914947509766,1.0
1.7843551635742188,-6.075895309448242,3.0
1.7498092651367188,-5.883419036865234,3.0
