UMAP-1,UMAP-2,Cluster
0.9223794937133789,7.84808349609375,2.0
-0.4176788330078125,7.243936538696289,2.0
0.7740411758422852,7.014537811279297,2.0
0.7031245231628418,6.082062721252441,2.0
1.0085716247558594,6.130962371826172,2.0
0.4653358459472656,6.070779800415039,2.0
-0.49502086639404297,6.778925895690918,2.0
-1.434122085571289,7.6960906982421875,0.0
-1.611393928527832,7.781646728515625,0.0
-1.1173839569091797,7.174293518066406,0.0
-0.9189834594726562,7.401103973388672,0.0
-0.19196510314941406,5.557869911193848,2.0
-2.1834564208984375,6.463960647583008,0.0
-3.767293930053711,8.673809051513672,0.0
-2.1733617782592773,6.216193199157715,0.0
-1.6648006439208984,4.965414047241211,0.0
-3.576751708984375,9.001091003417969,0.0
-2.0740489959716797,5.487100601196289,0.0
-3.1229114532470703,7.565996170043945,0.0
-4.488780975341797,9.842097282409668,0.0
-3.897963523864746,9.282424926757812,0.0
-4.20982551574707,10.001482009887695,0.0
-4.640476226806641,9.88585090637207,0.0
-3.8968162536621094,9.809696197509766,0.0
-4.679287910461426,9.264514923095703,0.0
-4.066995620727539,9.410463333129883,0.0
-4.9331817626953125,9.618273735046387,0.0
-3.958629608154297,9.234308242797852,0.0
-4.074352264404297,8.902458190917969,0.0
-4.514089584350586,10.052597999572754,0.0
-4.349897384643555,9.196256637573242,0.0
-5.162635803222656,9.435007095336914,0.0
-4.28834342956543,9.738126754760742,0.0
-4.99630069732666,9.721414566040039,0.0
-1.5921211242675781,6.500343322753906,0.0
-1.2859907150268555,5.307979583740234,0.0
-0.9717121124267578,4.69658088684082,0.0
4.008218765258789,1.2915306091308594,2.0
4.130537033081055,1.1171607971191406,2.0
-0.23603248596191406,2.967310905456543,2.0
-0.30343055725097656,3.4294567108154297,2.0
-0.1379861831665039,3.453411102294922,2.0
-0.33241939544677734,4.768754959106445,2.0
-0.6647195816040039,4.31022834777832,2.0
-0.5857887268066406,4.598466873168945,2.0
-1.4284887313842773,7.349081039428711,0.0
-1.8778934478759766,8.087453842163086,0.0
-0.49421119689941406,6.341156959533691,2.0
1.81402587890625,4.652061462402344,2.0
2.1006383895874023,5.430850982666016,2.0
1.69378662109375,3.204392433166504,2.0
1.5092239379882812,3.451117515563965,2.0
2.845561981201172,1.8948602676391602,2.0
3.914348602294922,0.7490329742431641,2.0
3.6505889892578125,1.325490951538086,2.0
4.914584159851074,0.9962272644042969,2.0
1.268010139465332,3.2096500396728516,2.0
1.486241340637207,4.328790664672852,2.0
1.5985088348388672,4.989629745483398,2.0
1.377945899963379,5.765337944030762,2.0
1.8851356506347656,5.244422912597656,2.0
1.633565902709961,5.419345855712891,2.0
4.687684059143066,1.7780399322509766,2.0
4.247686386108398,1.7525711059570312,2.0
0.5703525543212891,3.471787452697754,2.0
0.7870512008666992,4.4583940505981445,2.0
0.7854385375976562,3.731658935546875,2.0
-0.7351322174072266,3.1380138397216797,2.0
-1.0313453674316406,3.421794891357422,0.0
-0.5965557098388672,3.005270004272461,2.0
-0.7632761001586914,3.0788631439208984,2.0
-1.1366691589355469,3.014338493347168,0.0
-2.5570411682128906,4.433586120605469,0.0
-3.3506155014038086,5.742729187011719,0.0
-2.6503028869628906,4.574411392211914,0.0
-2.714808464050293,4.95037841796875,0.0
-2.1294078826904297,4.0282135009765625,0.0
1.3967151641845703,3.7772140502929688,2.0
1.65093994140625,5.595329284667969,2.0
1.15814208984375,3.717848777770996,2.0
1.2135906219482422,4.727846145629883,2.0
0.003299713134765625,5.583362579345703,2.0
0.6351022720336914,6.565410614013672,2.0
-0.3736085891723633,5.45513916015625,2.0
-0.02328777313232422,6.331476211547852,2.0
0.45395660400390625,8.121726989746094,2.0
1.0446128845214844,7.402866363525391,2.0
0.2639808654785156,7.315513610839844,2.0
0.14243125915527344,7.711616516113281,2.0
-2.1038246154785156,5.100998878479004,0.0
-1.0576086044311523,4.043598175048828,0.0
-2.2861900329589844,6.603497505187988,0.0
0.7975349426269531,6.907896041870117,2.0
1.185720443725586,8.087014198303223,2.0
1.173440933227539,6.508779525756836,2.0
1.232680320739746,7.420331954956055,2.0
-4.208427429199219,8.048316955566406,0.0
-3.732341766357422,7.743146896362305,0.0
-5.208683013916016,9.008691787719727,0.0
-4.491115570068359,8.378360748291016,0.0
-4.540561676025391,8.412425994873047,0.0
-4.862085342407227,8.786924362182617,0.0
-4.909101486206055,8.925575256347656,0.0
-4.9462432861328125,8.329998016357422,0.0
-4.618146896362305,8.106826782226562,0.0
-4.844999313354492,8.558866500854492,0.0
-3.195159912109375,6.654247283935547,0.0
-4.299919128417969,6.110126495361328,0.0
-4.374429702758789,6.753173828125,0.0
-4.7678070068359375,6.946723937988281,0.0
-4.378382682800293,5.877742767333984,0.0
-4.736789703369141,6.568044662475586,0.0
-4.163185119628906,6.191362380981445,0.0
-4.222702980041504,6.409023284912109,0.0
-4.628242492675781,6.1076507568359375,0.0
-4.0120344161987305,6.104022026062012,0.0
-5.7391204833984375,-0.9417705535888672,0.0
-5.6327972412109375,-1.0018081665039062,0.0
-6.157103538513184,-1.2894983291625977,0.0
-5.683170318603516,-1.8409748077392578,0.0
-6.164115905761719,-1.3655824661254883,0.0
-5.705324172973633,-1.1329421997070312,0.0
-5.796696662902832,-1.6597099304199219,0.0
-5.025489807128906,-2.001598358154297,0.0
-4.852609634399414,-1.3215999603271484,0.0
-5.2166748046875,-2.372091293334961,0.0
-4.557594299316406,-1.4804553985595703,0.0
-4.596332550048828,-1.4624786376953125,0.0
-4.4220476150512695,-1.5639009475708008,0.0
-4.958786964416504,-1.783945083618164,0.0
-5.226558685302734,-1.5521106719970703,0.0
-5.334125518798828,-1.9229736328125,0.0
-4.851866722106934,-1.8179311752319336,0.0
-5.186981201171875,-2.355698585510254,0.0
-4.71453857421875,-1.9680004119873047,0.0
-5.114664077758789,-2.5291576385498047,0.0
-5.533536911010742,-2.4975833892822266,0.0
-8.607203483581543,1.7472400665283203,3.0
-8.065385818481445,2.7455854415893555,3.0
-7.655979156494141,3.2814712524414062,3.0
-7.241790771484375,2.632568359375,3.0
-7.007467269897461,2.56685733795166,3.0
-7.776493072509766,3.3314194679260254,3.0
-7.878725051879883,2.9641246795654297,3.0
-7.492490768432617,2.548159599304199,3.0
-7.361236572265625,3.0653371810913086,3.0
-7.682239532470703,3.061288833618164,3.0
-8.576261520385742,1.2911434173583984,3.0
-7.333213806152344,2.843700408935547,3.0
-8.367786407470703,1.5563478469848633,3.0
-7.980710983276367,1.7041358947753906,3.0
-6.918598175048828,2.88668155670166,0.0
-6.151691436767578,3.448160171508789,0.0
-6.506731033325195,3.773341178894043,0.0
-7.085216522216797,3.308309555053711,3.0
-8.388835906982422,0.9141521453857422,3.0
-5.741241455078125,4.009334564208984,0.0
-8.397480010986328,0.9257545471191406,3.0
-8.517547607421875,0.77056884765625,3.0
-6.269370079040527,3.760528564453125,0.0
-5.908893585205078,3.213489532470703,0.0
-5.809593200683594,3.7446846961975098,0.0
-6.132770538330078,3.138568878173828,0.0
-5.997966766357422,3.2514877319335938,0.0
-6.178055763244629,3.2275190353393555,0.0
-6.355579376220703,3.0007667541503906,0.0
-6.123363494873047,3.486825942993164,0.0
-0.9922370910644531,8.239025115966797,0.0
-0.28151512145996094,8.293289184570312,2.0
-0.2736492156982422,7.663408279418945,2.0
0.23060989379882812,5.229888916015625,2.0
-0.1373920440673828,6.311098098754883,2.0
-0.09687423706054688,8.054803848266602,2.0
0.25426483154296875,8.31427001953125,2.0
0.9991464614868164,7.3242340087890625,2.0
0.7771358489990234,8.170209884643555,2.0
0.1774158477783203,7.41035270690918,2.0
0.5561656951904297,8.161752700805664,2.0
0.03655052185058594,8.045514106750488,2.0
-0.8356475830078125,7.719752311706543,0.0
-0.07941246032714844,7.36341667175293,2.0
1.2453069686889648,7.26453971862793,2.0
3.539846420288086,4.052262306213379,2.0
3.857900619506836,3.803712844848633,2.0
3.5612926483154297,3.720905303955078,2.0
3.8875999450683594,3.4843387603759766,2.0
4.093500137329102,3.2108421325683594,2.0
4.114589691162109,3.2805776596069336,2.0
4.516585350036621,2.2000045776367188,2.0
4.479427337646484,2.408759117126465,2.0
5.590235710144043,0.7296714782714844,2.0
5.375608444213867,1.5358734130859375,2.0
5.568465232849121,1.7739439010620117,2.0
5.38410758972168,1.4883956909179688,2.0
4.546896934509277,1.5241527557373047,2.0
4.35456657409668,1.2921161651611328,2.0
5.092154502868652,1.8053808212280273,2.0
5.271082878112793,1.3700571060180664,2.0
5.233366012573242,0.6843891143798828,2.0
5.119573593139648,0.7086639404296875,2.0
-1.4072303771972656,3.8759803771972656,0.0
-1.9016828536987305,5.5566864013671875,0.0
-1.9372081756591797,7.0477399826049805,0.0
-8.91065788269043,0.2948474884033203,3.0
-9.18730354309082,0.8367490768432617,3.0
-9.641044616699219,0.7188510894775391,3.0
-9.84640121459961,1.012735366821289,3.0
-8.796619415283203,0.2802762985229492,3.0
-1.4306449890136719,4.295085906982422,0.0
-1.9017219543457031,4.672358512878418,0.0
-1.848062515258789,4.7434186935424805,0.0
-9.131441116333008,0.5622062683105469,3.0
-2.40615177154541,7.521498680114746,0.0
-9.359689712524414,1.1722040176391602,3.0
-8.956975936889648,0.680079460144043,3.0
-9.400321960449219,0.6047163009643555,3.0
-9.333663940429688,1.0526847839355469,3.0
-9.129222869873047,0.44815540313720703,3.0
-0.6353492736816406,8.557193756103516,0.0
0.9671506881713867,9.404462814331055,2.0
0.7280435562133789,8.992244720458984,2.0
0.5471725463867188,9.284049034118652,2.0
-0.12262439727783203,8.863677978515625,2.0
-0.0733804702758789,4.040482521057129,2.0
-0.20989465713500977,4.234724044799805,2.0
-1.0998821258544922,7.572305679321289,0.0
0.3555583953857422,9.139909744262695,2.0
0.824193000793457,9.118598937988281,2.0
0.8820590972900391,8.963348388671875,2.0
-9.377227783203125,0.0570068359375,3.0
-0.7982921600341797,6.989345550537109,0.0
-9.662841796875,0.22020816802978516,3.0
0.24695587158203125,8.926807403564453,2.0
2.4333343505859375,3.22332763671875,2.0
2.704803466796875,4.014423370361328,2.0
2.7088890075683594,4.853029251098633,2.0
2.4226016998291016,5.038244247436523,2.0
