1.269556389452989986e+00 -2.915205950823394065e-01 5.183386001777927632e-01 9.821575635204959909e-01 -1.245723004236526377e-01 8.622422208788224074e-01
2.983689882891447098e-01 8.042100737286077550e-01 2.280109417646247305e+00 -2.612602312309041941e-01 3.231269656922171607e-01 2.411933455425291584e+00
5.992005055851550299e-01 -1.219870861718841404e-02 -8.295744963791422677e-01 -3.718415221701859563e-02 8.631461355566288907e-02 2.236181727047572565e+00
-7.260227679334798623e-01 -4.381831047375311372e-01 -6.462638090223838949e-01 -6.927933563484443003e-01 -1.165956740003344372e+00 -2.469360572361142481e+00
-1.790226871691504851e+00 -9.538112240857868906e-01 -1.204787540428382542e+00 -2.178962333639644644e-01 -2.835789659775161731e+00 -1.699217836806611537e+00
5.489568736792050929e-01 -2.676621041342224228e-01 2.240672632279859577e+00 1.107154259478253522e-01 1.472387060083225618e+00 2.260229499814204068e+00
6.302657899164112454e-01 1.042269428767014228e-01 1.859035169252920561e+00 -2.474294303430046860e-02 -1.137290392949707352e+00 1.367031570002426255e+00
-2.830902825321532923e-01 -9.321214963429840239e-01 -1.805906440469558838e+00 5.590499632813478170e-01 -8.475472801929447852e-01 -7.564963418704964138e-01
2.544626348607921251e+00 1.764723689690534059e+00 3.217644716738061739e+00 3.699540859624971922e+00 2.927983681860644172e+00 3.802926340675581329e+00
1.565707532662467538e-01 1.544602762452647049e+00 2.228665079152409412e+00 2.577707731056634977e+00 1.289308796654597522e+00 -1.086168050026002252e+00
1.113207808505218610e+00 1.194869469601505862e+00 -1.212087491268202477e+00 9.371057351299942884e-01 1.144726863845219267e+00 -6.987705087776161506e-01
-2.208063450303373032e-01 4.344376275117752817e-01 1.298065735358280737e+00 -1.664696460331317185e-01 7.628468613927517905e-02 1.069412654975578025e+00
6.501849251141806896e-01 1.226853932062459407e+00 4.489194322582665819e-01 5.948677533216308877e-01 6.170138513689589210e-01 -1.817833475231735996e-01
-3.386234743792378432e-01 2.642861398096818526e-02 -1.509370844973904058e-01 1.044067793092375407e+00 -1.703193784185152992e-02 6.026241976267725509e-01
-5.139217176455688207e-01 -4.815047023167491336e-01 -2.116825855023578562e+00 6.902262137964394473e-01 -1.228922963721557515e+00 8.745150746463337121e-02
-1.945019558768917856e-02 -1.657195964059060556e-02 -1.508939469437487579e+00 2.303746913396680362e+00 6.290720268374007107e-01 5.129031409769359007e-01
3.673209893659413749e-01 -6.075907637410714601e-01 1.161146723074318432e+00 8.635719924062684738e-01 -3.006901737862998081e-01 1.339277832070970398e+00
1.452677501409620042e+00 1.365122368319561463e+00 -3.061726745288775309e-01 3.981759314291231089e-01 6.363734975768069457e-01 -5.081254038416638252e-01
1.569875274601845838e+00 1.258490570932277341e+00 1.961545081711413729e+00 7.207429174020828500e-01 2.147031635778597014e+00 3.267152296426578673e+00
-2.991616961051368762e-02 -1.154589073931654664e+00 7.156096722472693461e-01 -1.633187485666378336e-01 -2.300494501085009191e-01 -8.124226110460610606e-01
8.395862339044848355e-01 7.953370288125405363e-02 3.633570952337881632e+00 3.709512340037597888e-01 1.576264224093666400e+00 -1.013648636099506506e+00
2.027325785650065271e+00 2.122025072839221593e+00 2.631617640874073683e+00 1.243200387055792389e+00 2.015110488397392263e+00 1.253168768142715939e+00
1.808610842104830807e+00 2.127827999115517343e+00 1.592739246255122199e+00 2.164291302108151793e+00 3.639367185138060012e+00 1.263759888951733412e+00
2.016194581466030034e+00 1.970109936149551100e+00 2.747813496796225330e+00 3.134166653480702003e+00 3.754979633006483297e-01 1.233876216505457979e+00
-1.467179188073842289e+00 -1.340487245566258201e+00 -1.700565519754528188e+00 -8.018180400245861206e-01 -2.189281743349594578e+00 -1.502285659942040663e+00
6.635265097658704647e-01 1.602790833565040374e-01 -5.666221481599029719e-01 2.872283868831484455e-01 8.484918440569972908e-01 -1.728220603994183646e+00
-1.749407263641248989e+00 -1.335539366329981492e+00 -9.092449040025589735e-01 -2.393690292516667650e+00 -1.714643713559401927e+00 -2.249319911228997437e+00
2.204433989886734890e-01 -7.004066787563415497e-01 9.144964276363525268e-01 -8.710177879900997677e-01 5.587871638362890137e-01 1.599384705375305415e+00
