UMAP-1,UMAP-2,Cluster
-1.0374736785888672,-3.147432327270508,3.0
-2.189560890197754,-2.842679977416992,3.0
-0.8372602462768555,-3.575892448425293,0.0
-1.9102058410644531,-4.2451677322387695,0.0
-1.5504331588745117,-4.165226936340332,0.0
-2.3955211639404297,-4.419239044189453,0.0
-2.6459999084472656,-3.4704160690307617,3.0
-3.306743621826172,-2.643993377685547,3.0
-3.7529611587524414,-2.5033721923828125,3.0
-3.0625762939453125,-2.91107177734375,3.0
-2.8135948181152344,-3.270679473876953,3.0
-2.5759334564208984,-4.156793594360352,3.0
-5.84291934967041,-3.094428062438965,3.0
-6.075342178344727,-1.4366645812988281,3.0
-5.692621231079102,-3.0388431549072266,3.0
-5.689767837524414,-3.7482967376708984,3.0
-6.33598518371582,-1.728250503540039,3.0
-5.429437637329102,-2.864551544189453,3.0
-5.712497711181641,-2.1619787216186523,3.0
-6.637205123901367,-2.031484603881836,3.0
-6.4728546142578125,-1.2287006378173828,3.0
-6.524593353271484,-1.8325271606445312,3.0
-6.881145477294922,-1.8685722351074219,3.0
-6.845367431640625,-1.4871387481689453,3.0
-7.220362663269043,-1.972726821899414,3.0
-6.732564926147461,-1.8733797073364258,3.0
-7.312084197998047,-1.581796646118164,3.0
-6.450237274169922,-0.7953548431396484,3.0
-6.341917037963867,-0.7996387481689453,3.0
-6.465163230895996,-2.1444053649902344,3.0
-6.841709136962891,-1.0928001403808594,3.0
-6.776581764221191,-1.8260574340820312,3.0
-6.784902572631836,-2.1851024627685547,3.0
-7.448276519775391,-1.7840909957885742,3.0
-4.316247940063477,-2.5235824584960938,3.0
-4.769747734069824,-3.4085731506347656,3.0
-4.672496795654297,-3.762803077697754,3.0
0.6025657653808594,-7.340145111083984,0.0
0.67608642578125,-7.362478256225586,0.0
-3.6258182525634766,-5.332552909851074,0.0
-3.845521926879883,-5.481879234313965,0.0
-3.9653139114379883,-5.606882095336914,0.0
-3.513120651245117,-4.952884674072266,0.0
-4.086235046386719,-4.668855667114258,3.0
-4.114387512207031,-4.521965026855469,3.0
-3.958158493041992,-2.794088363647461,3.0
-4.782207489013672,-2.4784440994262695,3.0
-4.0484113693237305,-3.6872787475585938,3.0
-2.4432716369628906,-5.453346252441406,0.0
-2.3125267028808594,-5.262407302856445,0.0
-1.5931873321533203,-6.038064956665039,0.0
-2.0338926315307617,-6.133160591125488,0.0
-1.4272403717041016,-8.423900604248047,0.0
0.3069734573364258,-8.972156524658203,0.0
-0.4238777160644531,-9.080669403076172,0.0
0.4141578674316406,-8.870109558105469,0.0
-2.7778282165527344,-6.895360946655273,0.0
-3.2168149948120117,-6.994792938232422,0.0
-3.7547922134399414,-6.928609848022461,0.0
-4.1480512619018555,-7.0892229080200195,0.0
-2.8193397521972656,-7.092205047607422,0.0
-2.2658987045288086,-7.184945106506348,0.0
0.04111671447753906,-8.077653884887695,0.0
-0.4945106506347656,-8.233726501464844,0.0
-3.311342239379883,-6.006525039672852,0.0
-3.5312604904174805,-5.78898811340332,0.0
-3.444093704223633,-6.092058181762695,0.0
-4.453517913818359,-5.408092498779297,0.0
-4.347691535949707,-5.257375717163086,3.0
-4.723043441772461,-5.634059906005859,0.0
-4.571371078491211,-5.545415878295898,0.0
-4.349819183349609,-5.073851585388184,3.0
-3.8985137939453125,-3.709697723388672,3.0
-3.3010129928588867,-2.399477005004883,3.0
-3.9523611068725586,-3.39894962310791,3.0
-3.851970672607422,-3.3196792602539062,3.0
-4.16581916809082,-3.958611488342285,3.0
-1.8923053741455078,-5.511700630187988,0.0
-2.0940399169921875,-5.307592391967773,0.0
-2.3789825439453125,-5.593031883239746,0.0
-2.630229949951172,-5.777595520019531,0.0
-2.7253475189208984,-4.126852035522461,3.0
-1.9295387268066406,-3.7606163024902344,3.0
-3.789438247680664,-3.9195098876953125,3.0
-2.749523162841797,-3.340421676635742,3.0
-0.6484651565551758,-2.630046844482422,3.0
-0.981144905090332,-3.1273632049560547,3.0
-1.677804946899414,-2.7233657836914062,3.0
-1.471841812133789,-2.405301094055176,3.0
-3.1753692626953125,-3.1824140548706055,3.0
-3.3279781341552734,-3.932891845703125,3.0
-3.23638916015625,-2.2098159790039062,3.0
-1.6036109924316406,-3.246866226196289,3.0
0.6107826232910156,-3.4562320709228516,0.0
-0.11536598205566406,-3.8478260040283203,0.0
-0.4654541015625,-3.3343963623046875,0.0
-5.665802001953125,-0.08853912353515625,3.0
-5.358236312866211,-0.6230363845825195,3.0
-7.0348310470581055,-1.2462892532348633,3.0
-6.05769157409668,-0.8234615325927734,3.0
-6.197196960449219,-0.34363746643066406,3.0
-6.0960235595703125,-1.1448211669921875,3.0
-5.876730918884277,-1.1595935821533203,3.0
-5.716214179992676,-0.7529983520507812,3.0
-6.21280574798584,-0.14325237274169922,3.0
-6.240886688232422,-0.5309543609619141,3.0
-5.157940864562988,-1.1415300369262695,3.0
-2.444154739379883,-0.5593795776367188,3.0
-3.6169795989990234,-0.2969217300415039,3.0
-3.382192611694336,-0.34484100341796875,3.0
-2.7625656127929688,-0.4002799987792969,3.0
-3.423337936401367,-0.07884883880615234,3.0
-3.1815290451049805,-0.602940559387207,3.0
-3.0277576446533203,-0.4723091125488281,3.0
-3.853771209716797,-0.35689258575439453,3.0
-3.7852096557617188,-0.6605892181396484,3.0
4.343572616577148,8.408623695373535,2.0
4.533454895019531,8.436643600463867,2.0
4.2240095138549805,8.519271850585938,2.0
4.471341133117676,8.590425491333008,2.0
4.679454803466797,8.399528503417969,2.0
4.835925102233887,8.34565258026123,2.0
4.201446533203125,8.849979400634766,2.0
4.645977020263672,9.464439392089844,2.0
5.199451446533203,9.0626220703125,2.0
4.635356903076172,9.294260025024414,2.0
5.4358320236206055,9.320466995239258,2.0
5.279115676879883,9.14472770690918,2.0
5.149820327758789,9.410198211669922,2.0
4.876151084899902,9.140052795410156,2.0
4.515026092529297,9.474014282226562,2.0
5.175841331481934,9.461374282836914,2.0
5.250524520874023,9.531253814697266,2.0
4.267121315002441,9.769950866699219,2.0
4.9100189208984375,9.829517364501953,2.0
4.7417192459106445,9.690841674804688,2.0
3.914820671081543,9.641698837280273,2.0
0.2007312774658203,3.466958999633789,2.0
-0.15889739990234375,2.350088119506836,2.0
0.11438751220703125,2.2073631286621094,2.0
-0.8751621246337891,2.397296905517578,2.0
-0.8809967041015625,2.0587034225463867,3.0
-0.39116859436035156,2.31610107421875,2.0
-0.25038909912109375,2.3739681243896484,2.0
-0.6418437957763672,2.583873748779297,2.0
-0.6363162994384766,2.0050048828125,3.0
-1.0095252990722656,2.3647117614746094,2.0
0.18631744384765625,3.760711669921875,2.0
-0.6294116973876953,2.3201980590820312,2.0
0.388427734375,4.012085914611816,2.0
-0.009042739868164062,3.3410587310791016,2.0
-0.588134765625,1.7052278518676758,3.0
-0.9364700317382812,0.029447555541992188,3.0
-1.012690544128418,0.4303922653198242,3.0
-0.9326248168945312,1.5121021270751953,3.0
1.0401411056518555,4.127981185913086,2.0
-0.5239229202270508,-0.30123043060302734,3.0
1.3494510650634766,4.540075302124023,2.0
1.7132244110107422,4.851480484008789,2.0
-1.6236534118652344,0.7735500335693359,3.0
-0.9418354034423828,0.8761301040649414,3.0
-0.3174400329589844,-0.6761007308959961,3.0
-1.3409538269042969,1.1687335968017578,3.0
-1.2601871490478516,0.7694101333618164,3.0
-0.9049596786499023,0.6145772933959961,3.0
-0.7255163192749023,1.2027816772460938,3.0
-1.400033950805664,0.7148122787475586,3.0
-2.6716060638427734,-1.534682273864746,3.0
-1.4192790985107422,-1.9728736877441406,3.0
-1.9023303985595703,-2.017576217651367,3.0
-2.2494239807128906,-3.536642074584961,3.0
-2.201327323913574,-2.8309450149536133,3.0
-1.3395462036132812,-2.423219680786133,3.0
-0.8610477447509766,-2.500307083129883,3.0
-0.9401264190673828,-3.337085723876953,3.0
0.044345855712890625,-3.0706310272216797,0.0
-1.9224929809570312,-2.82403564453125,3.0
-0.39864540100097656,-2.678034782409668,3.0
-0.8822436332702637,-2.2848291397094727,3.0
-2.9509754180908203,-1.9136171340942383,3.0
-2.278606414794922,-2.3611297607421875,3.0
0.00074005126953125,-3.594175338745117,0.0
-0.20446395874023438,-5.660070419311523,0.0
-0.2623472213745117,-6.127704620361328,0.0
0.07169818878173828,-5.900276184082031,0.0
0.2779350280761719,-6.500926971435547,0.0
-0.14305686950683594,-6.599723815917969,0.0
0.244903564453125,-6.408308029174805,0.0
0.12344932556152344,-7.302547454833984,0.0
0.16910266876220703,-7.178228378295898,0.0
1.469137191772461,-8.082515716552734,0.0
0.8567028045654297,-8.120868682861328,0.0
0.7944040298461914,-8.106328964233398,0.0
1.0874290466308594,-7.89605712890625,0.0
0.5055332183837891,-8.69514274597168,0.0
0.7163600921630859,-8.52035140991211,0.0
-0.08765316009521484,-8.180004119873047,0.0
1.3631668090820312,-8.51340103149414,0.0
1.2844696044921875,-8.42667007446289,0.0
1.6400089263916016,-8.229766845703125,0.0
-4.3782958984375,-4.064776420593262,3.0
-3.9858646392822266,-3.0652236938476562,3.0
