UMAP-1,UMAP-2,Cluster
0.6911373138427734,1.9890661239624023,0.0
0.12535858154296875,2.351017951965332,0.0
1.472477912902832,1.907510757446289,0.0
1.3384857177734375,1.0707130432128906,0.0
1.677286148071289,1.012211799621582,0.0
1.2609214782714844,1.0644607543945312,0.0
-0.3040761947631836,1.9037246704101562,0.0
-0.9337158203125,2.9215335845947266,0.0
-0.7628450393676758,3.2012805938720703,0.0
-0.5264558792114258,2.675058364868164,0.0
-0.5385894775390625,2.3821048736572266,0.0
0.07333087921142578,0.7115192413330078,0.0
-1.6951885223388672,1.8012428283691406,0.0
-3.3509979248046875,3.8419151306152344,0.0
-1.6536750793457031,1.5225133895874023,0.0
-1.072575569152832,0.3105964660644531,0.0
-3.0988168716430664,4.200771331787109,0.0
-1.515432357788086,0.6976661682128906,0.0
-2.5747718811035156,2.8662033081054688,0.0
-3.9527673721313477,5.038175582885742,0.0
-3.437408447265625,4.476387023925781,0.0
-3.6093826293945312,5.160587310791016,0.0
-4.0798797607421875,5.107057571411133,0.0
-3.299208641052246,4.923704147338867,0.0
-4.162570953369141,4.526325225830078,0.0
-3.5165462493896484,4.633262634277344,0.0
-4.432107925415039,4.898351669311523,0.0
-3.668863296508789,4.282495498657227,0.0
-3.6917457580566406,4.073982238769531,0.0
-3.781233787536621,5.293071746826172,0.0
-3.9196977615356445,4.474414825439453,0.0
-4.610918045043945,4.741351127624512,0.0
-3.9235687255859375,4.9666290283203125,0.0
-4.5104875564575195,4.992347717285156,0.0
-1.0343475341796875,1.8041572570800781,0.0
-0.6816463470458984,0.5449419021606445,0.0
-0.49770355224609375,-0.031217575073242188,0.0
3.806756019592285,-4.9972734451293945,0.0
3.6207752227783203,-5.0690412521362305,0.0
-0.3285970687866211,-1.856703758239746,0.0
-0.1927032470703125,-1.4093961715698242,0.0
-0.024704933166503906,-1.3959770202636719,0.0
0.2307281494140625,-0.01692485809326172,0.0
-0.22618865966796875,-0.36240482330322266,0.0
-0.10791397094726562,-0.14348411560058594,0.0
-0.8411722183227539,2.78375244140625,0.0
-1.2910981178283691,3.5025110244750977,0.0
0.021744728088378906,1.5943336486816406,0.0
2.216935157775879,-0.8146581649780273,0.0
2.8105831146240234,-0.44890785217285156,0.0
1.0572280883789062,-2.164926528930664,0.0
1.0750417709350586,-1.891188621520996,0.0
3.5683746337890625,-3.4526214599609375,0.0
3.5669097900390625,-5.1454620361328125,0.0
3.220022201538086,-4.643098831176758,0.0
2.7243194580078125,-5.533505439758301,0.0
1.4686317443847656,-1.410675048828125,0.0
2.289348602294922,-0.7420158386230469,0.0
3.095513343811035,-0.24960994720458984,0.0
3.362269401550293,0.5197677612304688,0.0
2.9898147583007812,0.032685279846191406,0.0
2.2146759033203125,0.040854454040527344,0.0
2.5151567459106445,-4.828518867492676,0.0
2.765321731567383,-4.496869087219238,0.0
0.7220191955566406,-1.2502994537353516,0.0
1.2749805450439453,-0.4120597839355469,0.0
1.0955696105957031,-1.0519294738769531,0.0
-0.6382427215576172,-1.5556755065917969,0.0
-0.7264890670776367,-1.162221908569336,0.0
-0.5169124603271484,-1.707005500793457,0.0
-0.6869754791259766,-1.4664745330810547,0.0
-1.0149879455566406,-1.5878562927246094,0.0
-1.9639616012573242,-0.1923656463623047,0.0
-2.599392890930176,1.2324562072753906,0.0
-2.095357894897461,0.01300048828125,0.0
-2.041902542114258,0.40192413330078125,0.0
-1.4535903930664062,-0.5470848083496094,0.0
1.5348873138427734,-1.250875473022461,0.0
2.5350418090820312,0.2281513214111328,0.0
1.313894271850586,-1.252629280090332,0.0
1.6464738845825195,-0.42596435546875,0.0
0.7154979705810547,0.7073974609375,0.0
1.3895654678344727,1.5035171508789062,0.0
0.3641366958618164,0.7446537017822266,0.0
0.6562156677246094,1.4448108673095703,0.0
1.1843929290771484,2.9630661010742188,0.0
1.7458763122558594,2.3886070251464844,0.0
0.9253406524658203,2.2867565155029297,0.0
0.8265905380249023,2.6654911041259766,0.0
-1.338521957397461,0.7156229019165039,0.0
-0.5897784233093262,-0.622100830078125,0.0
-1.5890121459960938,2.094165802001953,0.0
1.5025405883789062,1.8711891174316406,0.0
1.906773567199707,2.954474449157715,0.0
1.874155044555664,1.4072685241699219,0.0
1.975616455078125,2.274934768676758,0.0
-3.7497310638427734,3.290098190307617,0.0
-3.1972789764404297,3.0127639770507812,0.0
-4.764410018920898,4.279388427734375,0.0
-3.9550857543945312,3.6219635009765625,0.0
-4.090414047241211,3.6355533599853516,0.0
-4.401941299438477,4.002199172973633,0.0
-4.442781448364258,4.16386604309082,0.0
-4.458809852600098,3.6134414672851562,0.0
-4.22055721282959,3.3231430053710938,0.0
-4.425365447998047,3.7594375610351562,0.0
-2.593202590942383,1.9347782135009766,0.0
-3.349482536315918,2.2167348861694336,0.0
-3.875551223754883,2.0808801651000977,0.0
