UMAP-1,UMAP-2,Cluster
4.566793441772461,5.711400985717773,1.0
3.1169662475585938,6.100675582885742,1.0
3.9038496017456055,5.284732818603516,1.0
2.962404251098633,4.517980575561523,1.0
3.2930192947387695,4.399286270141602,1.0
2.8883800506591797,4.624988555908203,1.0
2.922846794128418,5.771276473999023,1.0
2.741888999938965,7.153972625732422,1.0
2.460829734802246,7.267702102661133,1.0
2.6172924041748047,6.516443252563477,1.0
2.8288040161132812,6.551529884338379,1.0
2.310246467590332,4.965463638305664,1.0
-0.2935466766357422,6.452875137329102,2.0
-1.0437450408935547,8.292243957519531,2.0
-0.24115753173828125,6.174803733825684,2.0
-0.19105911254882812,4.829441070556641,1.0
-1.1970653533935547,8.338783264160156,2.0
-0.20096588134765625,5.457405090332031,1.0
-0.39766597747802734,7.318273544311523,2.0
-1.5426931381225586,9.536006927490234,2.0
-1.3842296600341797,8.70987319946289,2.0
-1.8517112731933594,9.449790954589844,2.0
-1.3217716217041016,9.646492004394531,2.0
-1.7891511917114258,9.040740966796875,2.0
-1.2824897766113281,9.57718276977539,2.0
-1.6395435333251953,8.864013671875,2.0
-1.665663719177246,9.870933532714844,2.0
-1.3988752365112305,8.805828094482422,2.0
-1.0702400207519531,8.759464263916016,2.0
-1.3433551788330078,10.013822555541992,2.0
-1.1234607696533203,9.099510192871094,2.0
-0.8045892715454102,9.896198272705078,2.0
-1.7287073135375977,9.365503311157227,2.0
-1.6055831909179688,9.944427490234375,2.0
1.1529293060302734,6.172168731689453,1.0
0.6743965148925781,5.079460144042969,1.0
0.4900321960449219,4.383695602416992,1.0
4.208833694458008,-1.2660388946533203,1.0
4.4593048095703125,-1.3661651611328125,1.0
0.8706798553466797,2.50283145904541,1.0
0.9697198867797852,3.021371841430664,1.0
1.1724529266357422,3.010380744934082,1.0
1.7216033935546875,4.297021865844727,1.0
1.348093032836914,4.034748077392578,1.0
1.433609962463379,4.124042510986328,1.0
2.2384815216064453,6.758905410766602,1.0
