UMAP-1,UMAP-2,Cluster
-5.375654220581055,11.854284286499023,3.0
-5.466390609741211,11.722007751464844,3.0
-5.329357147216797,11.991874694824219,3.0
-5.421812057495117,11.681205749511719,3.0
-5.631816864013672,11.797052383422852,3.0
-5.569557189941406,11.975963592529297,3.0
-5.591370582580566,11.70046615600586,3.0
-5.639238357543945,11.762451171875,3.0
-5.659355163574219,12.00692367553711,3.0
-5.155447006225586,11.741493225097656,3.0
-5.046369552612305,11.679203033447266,3.0
-4.935811996459961,11.839262008666992,3.0
-4.756502151489258,5.126034736633301,3.0
-4.737610816955566,4.978139877319336,3.0
-4.864383697509766,4.394806861877441,1.0
-4.65880012512207,4.934041976928711,1.0
-4.709458351135254,4.613624572753906,1.0
-4.7259979248046875,4.630243301391602,1.0
-4.938352584838867,4.482013702392578,3.0
-4.408041000366211,5.764814376831055,1.0
-4.485237121582031,5.449989318847656,1.0
-4.3788251876831055,5.653663635253906,1.0
-4.576147079467773,5.052398681640625,1.0
-4.781447410583496,5.254027366638184,3.0
-4.3849687576293945,5.599738121032715,1.0
-4.221205711364746,5.446874618530273,1.0
-4.61181640625,5.119148254394531,1.0
-4.466028213500977,5.156589508056641,1.0
-4.53972053527832,5.311315536499023,1.0
-4.161688804626465,5.096406936645508,1.0
-4.5382232666015625,5.296943664550781,1.0
-4.777831077575684,4.099970817565918,1.0
-4.3000593185424805,5.554361343383789,1.0
1.7510318756103516,-6.351560592651367,0.0
1.7881832122802734,-6.588626861572266,0.0
1.6279850006103516,-6.51076602935791,0.0
1.653778076171875,-6.370147705078125,0.0
1.7643356323242188,-6.594999313354492,0.0
-4.477453231811523,3.321146011352539,1.0
-4.426758766174316,3.390972137451172,1.0
-4.255908012390137,3.1882543563842773,1.0
-4.107150077819824,2.9825706481933594,1.0
-4.139747619628906,3.201460838317871,1.0
-4.104800224304199,3.369932174682617,1.0
-4.507795333862305,3.5700435638427734,1.0
-4.600669860839844,3.4827423095703125,1.0
-3.848233222961426,2.9638614654541016,1.0
-4.240468978881836,3.131114959716797,1.0
-4.042449951171875,3.199014663696289,1.0
-3.9682769775390625,3.1646242141723633,1.0
-3.805844306945801,3.327138900756836,1.0
-4.260183334350586,3.417621612548828,1.0
-4.6341552734375,3.3620986938476562,1.0
-4.148006439208984,3.316547393798828,1.0
-3.989596366882324,3.351864814758301,1.0
1.4172744750976562,-6.398525238037109,0.0
1.5975837707519531,-6.498834609985352,0.0
-4.236651420593262,3.2994422912597656,1.0
-4.334568023681641,3.4692459106445312,1.0
-4.193783760070801,3.3505678176879883,1.0
-4.39543342590332,3.4297285079956055,1.0
-4.085996627807617,3.487274169921875,1.0
-4.4697418212890625,3.471303939819336,1.0
-4.238664627075195,3.4351062774658203,1.0
1.6303634643554688,-6.494386672973633,0.0
1.5981826782226562,-6.172173500061035,0.0
1.4248905181884766,-6.486186981201172,0.0
1.621328353881836,-6.401679992675781,0.0
1.399247169494629,-6.409152984619141,0.0
1.5331287384033203,-6.426485061645508,0.0
-4.734676361083984,3.955587387084961,1.0
-4.678306579589844,3.776235580444336,1.0
-4.649501800537109,3.810837745666504,1.0
-4.5215606689453125,3.6981067657470703,1.0
1.2352256774902344,-6.411746978759766,0.0
1.332296371459961,-6.4443511962890625,0.0
1.479837417602539,-6.41259765625,0.0
1.0715484619140625,-6.509950637817383,0.0
1.276468276977539,-6.4189863204956055,0.0
1.3237380981445312,-6.449506759643555,0.0
1.2027406692504883,-6.422391891479492,0.0
1.5405635833740234,-6.513263702392578,0.0
1.2619190216064453,-6.258832931518555,0.0
1.2857894897460938,-6.416618347167969,0.0
1.2159461975097656,-6.456020355224609,0.0
1.0700874328613281,-6.364620208740234,0.0
1.1193122863769531,-6.514758110046387,0.0
1.2254581451416016,-6.501993179321289,0.0
1.2652130126953125,-6.4325056076049805,0.0
1.2182025909423828,-6.5947265625,0.0
0.9653205871582031,-6.440003395080566,0.0
