UMAP-1,UMAP-2,Cluster
-2.596379280090332,11.76473617553711,3.0
-2.8272151947021484,11.844625473022461,3.0
-2.7820777893066406,11.6934814453125,3.0
-2.382319450378418,11.706138610839844,3.0
-2.6729373931884766,11.829666137695312,3.0
-2.461531639099121,11.781902313232422,3.0
-2.5242862701416016,11.656421661376953,3.0
-2.761829376220703,11.810518264770508,3.0
-2.6471900939941406,11.938026428222656,3.0
-3.176690101623535,11.637147903442383,3.0
-2.3928298950195312,11.430940628051758,3.0
-2.8953857421875,11.776142120361328,3.0
-2.288785934448242,4.87548828125,1.0
-2.412660598754883,4.910921096801758,1.0
-1.8546485900878906,4.332538604736328,1.0
-2.3310632705688477,4.562273979187012,1.0
-1.9580621719360352,4.755472183227539,1.0
-2.280268669128418,4.625109672546387,1.0
-2.08591890335083,4.74232292175293,1.0
-3.063502311706543,5.338464736938477,1.0
-3.035022735595703,5.269340515136719,1.0
-2.926032066345215,5.225699424743652,1.0
-2.337876319885254,4.9104461669921875,1.0
-2.4231414794921875,4.868467330932617,1.0
-2.760805130004883,4.960437774658203,1.0
-2.800027847290039,5.09072208404541,1.0
-2.5832252502441406,4.776963233947754,1.0
-2.6458616256713867,4.973217010498047,1.0
-2.7258834838867188,4.927553176879883,1.0
-2.8570175170898438,4.290874481201172,1.0
-2.616413116455078,4.714422225952148,1.0
-1.8213634490966797,4.3886823654174805,1.0
-2.8891773223876953,5.017579078674316,1.0
-0.46710968017578125,-3.9678096771240234,2.0
-0.4792022705078125,-4.022172927856445,2.0
-0.4675006866455078,-3.9371261596679688,2.0
-0.33107662200927734,-4.042242050170898,2.0
-0.3486900329589844,-3.74716854095459,2.0
-1.400106430053711,3.6005592346191406,1.0
-1.6422576904296875,3.5657615661621094,1.0
-1.6531848907470703,3.773900032043457,1.0
-1.4537734985351562,2.514942169189453,1.0
-1.041208267211914,3.0408573150634766,1.0
-1.6665115356445312,3.254301071166992,1.0
-1.7191200256347656,3.461263656616211,1.0
-1.4986572265625,3.8247318267822266,1.0
-1.2588691711425781,2.8303661346435547,1.0
-1.1692390441894531,2.7013988494873047,1.0
-1.3903446197509766,2.7658958435058594,1.0
-1.4176502227783203,3.036227226257324,1.0
-1.3045625686645508,2.8406553268432617,1.0
-1.6548843383789062,3.353818893432617,1.0
-1.4091081619262695,3.464254379272461,1.0
-1.4526691436767578,2.9825878143310547,1.0
-1.4805126190185547,3.078632354736328,1.0
-0.2290363311767578,-3.997417449951172,2.0
-0.2544517517089844,-3.767523765563965,2.0
-1.4812068939208984,2.7132434844970703,1.0
-1.829512596130371,3.1452369689941406,1.0
-1.6620893478393555,3.228788375854492,1.0
-1.6134557723999023,3.037466049194336,1.0
-1.5640106201171875,2.7061548233032227,1.0
-1.5782756805419922,3.2112693786621094,1.0
-1.7380666732788086,3.4161481857299805,1.0
-0.3732795715332031,-3.810361862182617,2.0
-0.10412979125976562,-4.010329246520996,2.0
-0.1394195556640625,-3.900249481201172,2.0
-0.30832481384277344,-3.830357551574707,2.0
-0.16530227661132812,-3.604360580444336,2.0
-0.21759510040283203,-3.7881336212158203,2.0
-1.5758466720581055,4.052852630615234,1.0
-1.4771356582641602,4.105476379394531,1.0
-1.6737422943115234,4.010058403015137,1.0
-1.7165250778198242,3.8710622787475586,1.0
-0.09258460998535156,-3.7777862548828125,2.0
0.03602790832519531,-3.787552833557129,2.0
-0.05048084259033203,-3.7047157287597656,2.0
0.2066936492919922,-3.823819160461426,2.0
0.059711456298828125,-3.802109718322754,2.0
0.2269744873046875,-3.6887941360473633,2.0
-0.041283607482910156,-3.554838180541992,2.0
-0.026060104370117188,-3.7983694076538086,2.0
-0.15894412994384766,-3.742094039916992,2.0
-0.012812614440917969,-3.702651023864746,2.0
7.05718994140625e-05,-3.8500289916992188,2.0
0.19742488861083984,-3.7032432556152344,2.0
0.23238182067871094,-3.907015800476074,2.0
0.12286567687988281,-3.7343568801879883,2.0
0.24021148681640625,-3.7881011962890625,2.0
0.08546066284179688,-3.821958541870117,2.0
0.42920970916748047,-3.8096256256103516,2.0
0.2335672378540039,-3.6491050720214844,2.0
0.3452281951904297,-3.5919189453125,2.0
0.3788909912109375,-3.66622257232666,2.0
1.2607707977294922,-2.6693859100341797,2.0
1.4400768280029297,-2.5028228759765625,2.0
1.3696212768554688,-2.4248695373535156,2.0
1.4137496948242188,-2.5965490341186523,2.0
-1.1195011138916016,2.785222053527832,1.0
-1.0814008712768555,2.826992988586426,1.0
-0.6763362884521484,3.1409101486206055,1.0
-0.8320026397705078,2.766437530517578,1.0
1.5831317901611328,-2.4619789123535156,2.0
2.1184206008911133,3.166677474975586,0.0
1.5009212493896484,-2.3055591583251953,2.0
2.5166282653808594,3.1546783447265625,0.0
