UMAP-1,UMAP-2,Cluster
-2.9831199645996094,12.768421173095703,0.0
-3.072437286376953,12.80931282043457,0.0
-2.9538917541503906,13.040473937988281,0.0
-3.074164390563965,12.719366073608398,0.0
-3.217315673828125,12.867755889892578,0.0
-3.1677818298339844,12.992334365844727,0.0
-3.297238349914551,12.756206512451172,0.0
-3.2570972442626953,12.80874252319336,0.0
-3.2501068115234375,12.972511291503906,0.0
-2.737429618835449,12.796268463134766,0.0
-2.72713565826416,12.641510009765625,0.0
-2.5607433319091797,12.794105529785156,0.0
-4.28380012512207,5.518704414367676,1.0
-4.327547073364258,5.491230010986328,1.0
-4.382885932922363,4.918983459472656,1.0
-4.190068244934082,5.385307312011719,1.0
-4.403858184814453,5.057182312011719,1.0
-4.344718933105469,5.046246528625488,1.0
-4.359949111938477,4.896012306213379,1.0
-3.9986820220947266,6.282590866088867,1.0
-4.167792320251465,6.228290557861328,1.0
-4.053585052490234,6.287384033203125,1.0
-4.106504440307617,5.549664497375488,1.0
-4.283568382263184,5.809679985046387,1.0
-4.034221649169922,6.152416229248047,1.0
-3.6682424545288086,5.975215911865234,1.0
-4.211576461791992,5.806550025939941,1.0
-4.128002166748047,5.796293258666992,1.0
-4.183060646057129,5.8867034912109375,1.0
-3.6713666915893555,5.644252777099609,1.0
-4.0199432373046875,5.8066558837890625,1.0
-4.339258193969727,4.494696617126465,1.0
-4.033971786499023,6.295563697814941,1.0
1.3750438690185547,-7.445364952087402,3.0
1.2885799407958984,-7.415582656860352,3.0
1.3157005310058594,-7.491241455078125,3.0
1.3753623962402344,-7.500082015991211,3.0
1.6636314392089844,-7.597908973693848,3.0
-4.309426307678223,3.617918014526367,1.0
-4.305636405944824,3.58536434173584,1.0
-4.093890190124512,3.4153623580932617,1.0
-3.9722604751586914,3.2507591247558594,1.0
-3.9816150665283203,3.359954833984375,1.0
-4.013269424438477,3.6669979095458984,1.0
-4.319423675537109,3.8415231704711914,1.0
-4.352558135986328,3.749296188354492,1.0
-3.7474899291992188,3.33416748046875,1.0
-4.062311172485352,3.3566999435424805,1.0
-3.9405956268310547,3.4050254821777344,1.0
-3.978860855102539,3.497652053833008,1.0
-3.6389236450195312,3.484264373779297,1.0
-4.15764045715332,3.7204151153564453,1.0
-4.447526931762695,3.6097116470336914,1.0
-3.864351272583008,3.4743757247924805,1.0
-3.8567447662353516,3.485919952392578,1.0
0.9957427978515625,-7.529819488525391,3.0
1.2269515991210938,-7.545109748840332,3.0
-4.073540687561035,3.5956077575683594,1.0
-4.093023300170898,3.786815643310547,1.0
-4.020808219909668,3.718733787536621,1.0
-4.282218933105469,3.642580986022949,1.0
-3.9075393676757812,3.6469926834106445,1.0
-4.277929306030273,3.7336320877075195,1.0
-4.060721397399902,3.675600051879883,1.0
1.3132610321044922,-7.581729888916016,3.0
1.196249008178711,-7.366883277893066,3.0
1.0404815673828125,-7.525958061218262,3.0
1.284515380859375,-7.615978240966797,3.0
0.973907470703125,-7.462263107299805,3.0
1.1610164642333984,-7.43305778503418,3.0
-4.367134094238281,4.3071441650390625,1.0
-4.379072189331055,4.089633941650391,1.0
-4.417848587036133,4.161500930786133,1.0
-4.193143844604492,4.087324142456055,1.0
0.8620681762695312,-7.588881492614746,3.0
0.9642066955566406,-7.553462982177734,3.0
1.1245403289794922,-7.484681129455566,3.0
0.6803798675537109,-7.584159851074219,3.0
0.9474697113037109,-7.396553039550781,3.0
0.873870849609375,-7.488992691040039,3.0
0.7145767211914062,-7.415931701660156,3.0
1.127420425415039,-7.597957611083984,3.0
0.7909736633300781,-7.399890899658203,3.0
0.8845424652099609,-7.427738189697266,3.0
0.7568988800048828,-7.411811828613281,3.0
0.7016716003417969,-7.3235883712768555,3.0
0.6543960571289062,-7.672086715698242,3.0
0.7674598693847656,-7.59861946105957,3.0
0.8190345764160156,-7.495013236999512,3.0
0.7722434997558594,-7.71882438659668,3.0
0.5162696838378906,-7.4321136474609375,3.0
0.8082561492919922,-7.521419525146484,3.0
0.4439506530761719,-7.7082061767578125,3.0
0.6267547607421875,-7.833929061889648,3.0
-1.1909809112548828,-7.409200668334961,3.0
-1.1883163452148438,-7.535303115844727,3.0
-1.2217979431152344,-7.293817520141602,3.0
-1.1928291320800781,-7.348962783813477,3.0
-4.27292537689209,3.2522449493408203,1.0
-4.193395614624023,3.187631607055664,1.0
-4.25704288482666,2.2173194885253906,1.0
-4.013899803161621,2.716541290283203,1.0
-1.4563016891479492,-7.322233200073242,3.0
-4.844718933105469,-0.3176841735839844,1.0
-1.355489730834961,-7.243226051330566,3.0
-4.59232234954834,-0.39131832122802734,1.0
-1.3270721435546875,-7.413565635681152,3.0
-1.4416027069091797,-7.198493003845215,3.0
-4.461204528808594,-0.564753532409668,1.0
-1.3717327117919922,-7.299378395080566,3.0
-1.456766128540039,-7.282461166381836,3.0
-1.4402046203613281,-7.181758880615234,3.0
-1.6025075912475586,-7.355409622192383,3.0
-1.7011833190917969,-7.077335357666016,3.0
-1.6514358520507812,-7.133807182312012,3.0
-1.6453285217285156,-6.982398986816406,3.0
-1.7955322265625,-7.0809736251831055,3.0
-1.8345451354980469,-7.348728179931641,3.0
-2.0064430236816406,-7.027612686157227,3.0
-1.8905906677246094,-7.0668230056762695,3.0
-1.666116714477539,-7.120307922363281,3.0
1.4501476287841797,-7.326871871948242,3.0
1.7387008666992188,-7.470075607299805,3.0
1.4928817749023438,-7.185857772827148,3.0
1.3532981872558594,-7.466604232788086,3.0
1.4919281005859375,-7.565835952758789,3.0
1.4489212036132812,-7.41276741027832,3.0
1.6191940307617188,-7.550302505493164,3.0
1.726846694946289,-7.37045955657959,3.0
-5.796680450439453,-0.8137626647949219,1.0
1.9264602661132812,-7.624351501464844,3.0
1.7441520690917969,-7.73499870300293,3.0
1.5734424591064453,-7.754953384399414,3.0
-5.523125648498535,-1.1149072647094727,1.0
-5.575146675109863,-0.841008186340332,1.0
1.7755241394042969,-7.497106552124023,3.0
1.5902423858642578,-7.477433204650879,3.0
1.5831260681152344,-7.715635299682617,3.0
-6.117938995361328,-0.7453231811523438,1.0
-5.725332260131836,-0.8256387710571289,1.0
-5.869418144226074,-0.6292018890380859,1.0
-13.08906364440918,7.108816146850586,0.0
-13.02950668334961,7.530677795410156,0.0
-5.752680778503418,-0.5357580184936523,1.0
-12.810256958007812,7.272740364074707,0.0
-5.570522308349609,-0.6649684906005859,1.0
-12.222782135009766,7.996700286865234,0.0
-12.129676818847656,7.813259124755859,0.0
-13.028301239013672,7.516731262207031,0.0
-12.439140319824219,7.755898475646973,0.0
-12.54487419128418,7.788996696472168,0.0
-12.989906311035156,7.538139343261719,0.0
-12.512943267822266,7.8148298263549805,0.0
-12.555473327636719,7.657771110534668,0.0
-4.747049331665039,-0.13402748107910156,1.0
-12.778692245483398,7.45463752746582,0.0
-12.689693450927734,7.264678955078125,0.0
0.72491455078125,-7.479307174682617,3.0
0.5942869186401367,-7.5113525390625,3.0
-13.052665710449219,7.298028945922852,0.0
1.8249168395996094,-7.628986358642578,3.0
1.559469223022461,-7.570093154907227,3.0
1.8588848114013672,-7.632015228271484,3.0
0.5384025573730469,-7.755762100219727,3.0
-1.2156152725219727,-7.334478378295898,3.0
0.5145816802978516,-7.700833320617676,3.0
0.5946044921875,-7.396518707275391,3.0
0.6370391845703125,-7.4496049880981445,3.0
0.4844169616699219,-7.508949279785156,3.0
0.41452789306640625,-7.610105514526367,3.0
-0.9312782287597656,-7.374210357666016,3.0
-12.116302490234375,7.892352104187012,0.0
0.3589305877685547,-7.4295244216918945,3.0
0.29720497131347656,-7.496440887451172,3.0
0.35318756103515625,-7.5033674240112305,3.0
0.382293701171875,-7.34165096282959,3.0
-11.940872192382812,8.129632949829102,0.0
-11.763164520263672,8.214475631713867,0.0
0.22380828857421875,-7.545690536499023,3.0
-1.010650634765625,-7.271511077880859,3.0
0.3009834289550781,-7.541258811950684,3.0
-0.8613872528076172,-7.54789924621582,3.0
0.2471599578857422,-7.562187194824219,3.0
-0.8888111114501953,-7.385902404785156,3.0
0.31662750244140625,-7.712654113769531,3.0
0.26709556579589844,-7.589020729064941,3.0
-0.9209709167480469,-7.268110275268555,3.0
-1.0776233673095703,-7.284438133239746,3.0
0.06767654418945312,-7.519752502441406,3.0
-0.8564682006835938,-7.429021835327148,3.0
-0.12839508056640625,-7.606371879577637,3.0
-0.8403892517089844,-7.40611457824707,3.0
-0.14702415466308594,-7.387866973876953,3.0
-0.8903083801269531,-7.2865705490112305,3.0
-12.845975875854492,5.378789901733398,0.0
-14.471614837646484,5.597774505615234,0.0
-0.7582511901855469,-7.295007705688477,3.0
-14.475074768066406,5.308803558349609,0.0
-14.405426025390625,5.513954162597656,0.0
-0.5756397247314453,-7.471601486206055,3.0
-12.815895080566406,5.3428144454956055,0.0
-0.14134979248046875,-7.627747535705566,3.0
0.06020164489746094,-7.595529556274414,3.0
-0.6256694793701172,-7.4960174560546875,3.0
-12.952417373657227,5.349010467529297,0.0
-0.7152271270751953,-7.587397575378418,3.0
-0.3844470977783203,-7.444034576416016,3.0
-14.21497917175293,5.503698348999023,0.0
-12.840656280517578,5.273947715759277,0.0
-0.45961952209472656,-7.625909805297852,3.0
-0.012798309326171875,-7.594286918640137,3.0
-0.27036285400390625,-7.6103363037109375,3.0
-13.403244018554688,5.250329971313477,0.0
-13.59891128540039,5.331472396850586,0.0
-12.789154052734375,5.262262344360352,0.0
-12.69683837890625,5.490238189697266,0.0
-0.07510948181152344,-7.610529899597168,3.0
-13.285755157470703,5.466601371765137,0.0
-14.246662139892578,5.445417404174805,0.0
-13.30488395690918,5.506309509277344,0.0
-12.809951782226562,5.542091369628906,0.0
-13.389822006225586,5.5238237380981445,0.0
-14.343086242675781,5.497580528259277,0.0
-14.247369766235352,5.617898941040039,0.0
-13.417613983154297,5.471290588378906,0.0
-14.43771743774414,5.744366645812988,0.0
-14.309917449951172,5.730461120605469,0.0
-13.056833267211914,5.462405204772949,0.0
-14.341243743896484,5.620893478393555,0.0
-14.181671142578125,5.564357757568359,0.0
-14.514522552490234,5.523967742919922,0.0
-14.347370147705078,5.580821990966797,0.0
-14.26063346862793,5.541190147399902,0.0
-13.59927749633789,6.141788482666016,0.0
-14.154739379882812,5.5550642013549805,0.0
-14.28915023803711,5.479764938354492,0.0
-14.337564468383789,5.397544860839844,0.0
-14.257795333862305,5.369121551513672,0.0
-14.309085845947266,5.510517120361328,0.0
