-9.038772286187398697e-01 -6.207704230683399604e-01 -3.273302289089571881e-01 -5.529058803220922025e-01 -9.518359938087698202e-01 -6.597020616911123403e-01
-1.099352904463923863e+00 -4.488220078794194490e-01 -2.286201205304904116e-01 -2.213823253146464332e+00 -1.332345828262888832e+00 -1.752467393475575008e+00
-6.958730043894630901e-01 -1.028920686872580204e+00 -5.042496776907240408e-01 6.017575476913448185e-01 -3.235919580752045777e-01 -1.367753913080230532e+00
-5.373179357765325292e-01 -5.094409162441810857e-01 -2.454990443673164879e+00 -9.260744937251906839e-01 -1.421659441567764137e+00 -1.766243565901003620e+00
-1.152671999480723297e+00 -1.455263464420233799e+00 -2.597593169957020720e+00 -1.326971317365203795e+00 -1.348249646491362252e+00 -3.706556441936702528e-01
-7.271519540472897170e-01 -5.867667427393372659e-01 -8.644560319399975379e-01 2.404693131336906875e-01 -4.729508305883416419e-01 -1.314445718407518449e+00
-9.529798698772979915e-01 -9.007512920380061905e-01 6.876278359534551132e-01 -1.256530452938340758e+00 -1.508561917619385628e+00 8.526023242155134074e-02
-9.245083696420026698e-01 -1.408057949750116666e+00 -1.329943616838731080e+00 -2.217689229032156373e+00 -3.701460348433142089e-01 -5.747170232353823183e-01
-1.266344351781715227e+00 -1.738185969878355719e+00 -1.403439676979066242e+00 -2.520550437629019758e+00 -1.907013856845303668e+00 1.127049602134514661e+00
-1.116111386234741154e+00 -1.532775967538708262e+00 -1.530899739834636453e+00 -2.612478515548783520e+00 -1.546355475497828813e+00 -1.471155754850412833e+00
-7.696324589079138745e-01 -1.173241252709517513e+00 -1.674437138471657649e+00 -2.799328980475079831e-04 -2.725862554351912159e-01 -1.021573455773789663e+00
-8.701756951124995920e-01 -2.019694772617007139e+00 -4.989677371842499376e+00 -5.603932421744719505e-01 -1.721587673588016010e+00 -1.785077252837145467e+00
-2.070819746360683222e+00 -1.850516265060957455e+00 -3.751703786996902323e+00 -2.358358452116436244e+00 -2.042630544186739172e+00 -3.461286649398236825e+00
-1.366315287865052852e+00 -1.614572116453705686e+00 -1.530063469644279195e+00 -1.093109077649457195e+00 -2.043063953293922097e-01 8.051623231706313000e-01
-1.329912543204256004e+00 -1.307190277955360358e+00 -1.201524399618274064e+00 -1.248722027010112923e+00 1.111387738222084920e-01 -1.119191903331751003e-01
-1.845929060385795628e+00 -1.008140187861723547e+00 -1.296989856612259517e+00 -5.418415294092895351e-01 -1.587918642964542659e+00 -1.178364728291105834e+00
-1.508460868157515788e+00 -1.276496811902154249e+00 -2.108323457616467778e-03 -1.005710252488853040e+00 1.545933340476404183e-01 -3.152017428519975351e+00
-1.285242381672293766e+00 -8.785460550920729528e-01 6.584519673521251892e-01 -1.402861484310142348e+00 -4.440188494625181281e-01 -4.971376235681805866e+00
-1.115323839355417235e+00 -1.031399529815454352e+00 -2.056666827641302042e+00 -8.311823981351964541e-01 -8.601012049642068336e-01 -3.680978694025470954e+00
-1.390035879713953815e+00 -7.836985078701284024e-01 -4.520997347915539422e+00 -1.763584024637971037e+00 -1.228336254603153987e+00 -2.323037328487690623e+00
