UMAP-1,UMAP-2,Cluster
-2.2692337036132812,2.351560592651367,0.0
-2.9646244049072266,2.654003143310547,0.0
-1.9199790954589844,2.0904502868652344,0.0
-1.3338489532470703,3.0163145065307617,0.0
-1.137716293334961,2.6922225952148438,0.0
-1.4428768157958984,3.098064422607422,0.0
-2.741105079650879,3.1491661071777344,0.0
-4.071184158325195,2.8806800842285156,2.0
-4.148326873779297,2.8792572021484375,2.0
-3.5093135833740234,3.0784168243408203,0.0
-3.355607032775879,2.901958465576172,0.0
-1.9661474227905273,3.722707748413086,0.0
-3.9300107955932617,5.86135196685791,2.0
-5.52593994140625,6.294700622558594,2.0
-3.669370651245117,5.8560380935668945,0.0
-2.304241180419922,6.078039169311523,0.0
-5.478184700012207,6.4744768142700195,2.0
-2.9693994522094727,5.966679573059082,0.0
-4.716251373291016,5.912917137145996,2.0
-6.662471771240234,7.007747650146484,2.0
-5.844897270202637,6.698032379150391,2.0
-6.433924674987793,7.30150032043457,2.0
-6.930190086364746,6.9219207763671875,2.0
-6.028075218200684,7.247594833374023,2.0
-6.538529396057129,6.712619781494141,2.0
-5.898914337158203,6.894069671630859,2.0
-6.787476539611816,7.298474311828613,2.0
-6.0150604248046875,6.571682929992676,2.0
-6.020606994628906,6.294151306152344,2.0
-6.930936813354492,7.3605451583862305,2.0
-6.296796798706055,6.510132789611816,2.0
-7.324804306030273,6.732494354248047,2.0
-6.329856872558594,7.083095550537109,2.0
-6.849098205566406,7.080904006958008,2.0
-3.449130058288574,4.5349578857421875,0.0
-2.4332571029663086,5.204063415527344,0.0
-1.7404060363769531,5.489707946777344,0.0
4.322257041931152,0.4043698310852051,0.0
4.212828636169434,0.6462202072143555,0.0
0.19597816467285156,5.388425827026367,0.0
-0.2813243865966797,5.230755805969238,0.0
-0.2544260025024414,5.02149772644043,0.0
-1.4076566696166992,4.294792175292969,0.0
-1.2522878646850586,4.500910758972168,0.0
-1.3064165115356445,4.570293426513672,0.0
-3.6727075576782227,3.3533172607421875,0.0
-3.9987001419067383,3.5619468688964844,2.0
-2.4944677352905273,3.449787139892578,0.0
0.34294700622558594,2.6510934829711914,0.0
-0.030950546264648438,1.850015640258789,0.0
1.4108772277832031,3.9117279052734375,0.0
1.1020698547363281,3.864755630493164,0.0
2.649839401245117,0.9810075759887695,0.0
4.054189682006836,0.4961891174316406,0.0
3.7614307403564453,0.9679965972900391,0.0
4.670467376708984,1.2277774810791016,0.0
1.0019793510437012,4.063633918762207,0.0
0.2837867736816406,3.1737184524536133,0.0
0.023187637329101562,2.526261329650879,0.0
-0.6469354629516602,2.4990663528442383,0.0
-0.051403045654296875,2.2242088317871094,0.0
-0.1914501190185547,2.7939329147338867,0.0
4.210685729980469,1.6042671203613281,0.0
3.713777542114258,1.5248584747314453,0.0
0.39252758026123047,4.448095321655273,0.0
-0.20860576629638672,3.7092323303222656,0.0
0.38489341735839844,4.096925735473633,0.0
-0.30074024200439453,5.727760314941406,0.0
-0.706385612487793,5.293368339538574,0.0
-0.1455974578857422,5.568876266479492,0.0
-0.30684471130371094,5.354377746582031,0.0
-0.45531415939331055,5.870260238647461,0.0
-2.6935386657714844,4.726894378662109,0.0
-4.325494766235352,3.907724380493164,2.0
-3.0629396438598633,4.8812456130981445,0.0
-3.3339014053344727,4.640928268432617,0.0
-1.9342403411865234,5.085949897766113,0.0
0.7100448608398438,3.558211326599121,0.0
-0.39803504943847656,2.311091423034668,0.0
0.5515356063842773,3.7872190475463867,0.0
-0.12851905822753906,3.2784576416015625,0.0
-1.6790733337402344,3.7207136154174805,0.0
-1.6245355606079102,2.5012054443359375,0.0
-1.9542455673217773,4.0374250411987305,0.0
-2.11737060546875,3.215261459350586,0.0
-2.744386672973633,1.4325218200683594,0.0
-2.0184459686279297,1.5488128662109375,0.0
-2.494619369506836,2.2348270416259766,0.0
-2.820629119873047,1.9500198364257812,0.0
-2.72882080078125,4.259711265563965,0.0
-1.3348865509033203,4.7018890380859375,0.0
-3.814035415649414,3.527956008911133,2.0
-1.8454351425170898,2.2503089904785156,0.0
-2.206634521484375,0.9507322311401367,0.0
-1.4030799865722656,2.3977909088134766,0.0
-1.8162813186645508,1.5351123809814453,0.0
-6.190319061279297,5.439873695373535,2.0
-5.543408393859863,5.401745796203613,2.0
-7.156466484069824,6.433107376098633,2.0
-6.427433967590332,5.744913101196289,2.0
-6.497535705566406,5.740520477294922,2.0
-6.995789527893066,6.113015174865723,2.0
-6.938690185546875,6.267359733581543,2.0
-6.824506759643555,5.687707901000977,2.0
-6.646857261657715,5.432249069213867,2.0
-6.800603866577148,5.91029167175293,2.0
-4.674077033996582,5.212790489196777,2.0
-5.7490386962890625,2.923032760620117,2.0
-6.241985321044922,3.7216224670410156,2.0
-6.181258201599121,3.5312042236328125,2.0
-6.18775749206543,2.9367008209228516,2.0
-6.218412399291992,3.3541831970214844,2.0
-5.652676582336426,3.6288251876831055,2.0
-5.904659271240234,3.2166366577148438,2.0
-6.29620361328125,3.639249801635742,2.0
-5.593110084533691,3.959395408630371,2.0
-11.771665573120117,9.05921745300293,2.0
-11.807376861572266,9.331932067871094,2.0
-12.005970001220703,9.429506301879883,2.0
-11.38577651977539,9.64544677734375,2.0
-11.731250762939453,8.957561492919922,2.0
-11.632646560668945,9.246139526367188,2.0
-11.410835266113281,9.28642463684082,2.0
-10.375593185424805,9.347721099853516,2.0
-10.983051300048828,9.777511596679688,2.0
-10.47128677368164,8.79776382446289,2.0
-10.723203659057617,9.816619873046875,2.0
-10.492435455322266,9.736679077148438,2.0
-10.839925765991211,9.488716125488281,2.0
-10.189432144165039,9.420246124267578,2.0
-10.91847038269043,9.34185791015625,2.0
-10.789186477661133,9.055717468261719,2.0
-10.591636657714844,9.830343246459961,2.0
-10.53734016418457,9.03704833984375,2.0
-10.34994125366211,9.5858154296875,2.0
-10.745655059814453,8.737926483154297,2.0
-9.961132049560547,9.0888671875,2.0
-9.480358123779297,-1.8105030059814453,2.0
-9.925182342529297,-0.32543468475341797,2.0
-9.559545516967773,0.20845603942871094,2.0
-9.090831756591797,-0.35384035110473633,2.0
-8.81280517578125,-0.2835073471069336,2.0
-9.839651107788086,0.048137664794921875,2.0
-9.71405029296875,-0.2560567855834961,2.0
-9.201370239257812,-0.5891761779785156,2.0
-9.237228393554688,-0.058325767517089844,2.0
-9.398721694946289,-0.43768310546875,2.0
-9.452550888061523,-2.1529922485351562,2.0
-9.0838623046875,-0.32137012481689453,2.0
-8.951369285583496,-1.848012924194336,2.0
-9.019289016723633,-1.5207633972167969,2.0
-8.744129180908203,-0.025934219360351562,2.0
-7.923734664916992,0.7425651550292969,2.0
-7.814271926879883,0.27333641052246094,2.0
-8.892760276794434,0.10744857788085938,2.0
-9.274271965026855,-2.296025276184082,2.0
-7.419277191162109,1.039841651916504,2.0
-8.871086120605469,-2.364347457885742,2.0
-8.797039985656738,-2.537260055541992,2.0
-8.1016845703125,1.056884765625,2.0
-8.03408432006836,0.09001922607421875,2.0
-7.479583740234375,0.73907470703125,2.0
-8.287332534790039,0.6508927345275879,2.0
-8.003572463989258,0.5576753616333008,2.0
-8.184444427490234,0.6586771011352539,2.0
-8.403692245483398,0.4574623107910156,2.0
-7.8607330322265625,0.43906402587890625,2.0
-3.959686279296875,2.2148685455322266,2.0
-3.5464563369750977,1.781097412109375,0.0
-3.136259078979492,2.2356224060058594,0.0
-1.2050361633300781,3.825441360473633,0.0
-2.1841354370117188,3.1892242431640625,0.0
-3.281045913696289,1.9526348114013672,0.0
-3.068737030029297,1.7017402648925781,0.0
-1.9241752624511719,1.694504737854004,0.0
-2.512261390686035,1.141139030456543,0.0
-2.5908422470092773,2.1209754943847656,0.0
-2.6975955963134766,1.2757282257080078,0.0
-3.152853012084961,1.6589546203613281,0.0
-3.4540910720825195,2.5924835205078125,0.0
-2.7291107177734375,2.445882797241211,0.0
-1.6798725128173828,1.636972427368164,0.0
2.043682098388672,2.5354690551757812,0.0
2.3869571685791016,2.7082653045654297,0.0
2.2000885009765625,2.2649946212768555,0.0
2.793257713317871,2.962362289428711,0.0
2.909794807434082,2.4189281463623047,0.0
2.904247283935547,2.732619285583496,0.0
3.9510269165039062,2.1569461822509766,0.0
3.7991466522216797,2.1597681045532227,0.0
5.485757827758789,1.4148921966552734,0.0
4.99442195892334,1.8867988586425781,0.0
4.729513168334961,2.2025070190429688,0.0
5.057720184326172,1.927652359008789,0.0
4.193275451660156,1.2632637023925781,0.0
4.166518211364746,1.1238632202148438,0.0
4.4359941482543945,1.9499187469482422,0.0
4.83535099029541,1.6487045288085938,0.0
5.235691070556641,1.1454105377197266,0.0
5.17637825012207,1.0197029113769531,0.0
-1.1949234008789062,5.4072418212890625,0.0
-3.0255050659179688,4.620546340942383,0.0
-4.053144454956055,3.808259963989258,2.0
-9.515411376953125,-3.476360321044922,2.0
-9.572883605957031,-2.881406784057617,2.0
-9.561145782470703,-3.4059505462646484,2.0
-9.847722053527832,-3.001016616821289,2.0
-9.176450729370117,-3.2881412506103516,2.0
-1.686594009399414,4.970666885375977,0.0
-2.220128059387207,5.349788665771484,0.0
-2.2901601791381836,5.088547706604004,0.0
-9.154335021972656,-3.115001678466797,2.0
-5.1674346923828125,2.387101173400879,2.0
-8.825380325317383,-2.8382930755615234,2.0
-8.914094924926758,-2.9241580963134766,2.0
-8.690651893615723,-3.0366477966308594,2.0
-9.36690902709961,-3.041616439819336,2.0
-9.050518035888672,-3.215360641479492,2.0
-3.952573776245117,1.5872039794921875,2.0
-3.145236015319824,0.04129981994628906,0.0
-3.0093088150024414,0.5615224838256836,0.0
-3.3244199752807617,0.4786376953125,0.0
-3.6949405670166016,1.0917510986328125,0.0
-0.6314153671264648,4.8790283203125,0.0
-0.8169183731079102,4.730653762817383,0.0
-3.7481937408447266,2.606045722961426,0.0
-3.3071842193603516,0.7048110961914062,0.0
-2.9751644134521484,0.31174659729003906,0.0
-2.896791458129883,0.4495525360107422,0.0
-8.679817199707031,-3.619894027709961,2.0
-3.2473983764648438,3.0735368728637695,0.0
-8.570514678955078,-3.302011489868164,2.0
-3.3990211486816406,0.8733005523681641,0.0
1.8690299987792969,3.4561691284179688,0.0
1.4260520935058594,2.345003128051758,0.0
0.8082771301269531,1.8038711547851562,0.0
0.4321117401123047,1.6726264953613281,0.0
0.7486190795898438,1.7741165161132812,0.0
1.8925304412841797,3.8904457092285156,0.0
-0.1122884750366211,2.183469772338867,0.0
-0.13531208038330078,1.9739856719970703,0.0
0.7308216094970703,3.5994129180908203,0.0
-0.4721822738647461,2.428831100463867,0.0
0.4354066848754883,3.135040283203125,0.0
1.0397796630859375,4.284885406494141,0.0
1.055100440979004,4.532520294189453,0.0
1.2033987045288086,4.6786041259765625,0.0
1.4671621322631836,4.7631120681762695,0.0
1.5765361785888672,4.362461090087891,0.0
3.742565155029297,1.1615276336669922,0.0
3.525789260864258,1.4122848510742188,0.0
4.9662580490112305,0.8384552001953125,0.0
2.387836456298828,7.987278938293457,0.0
1.974700927734375,8.102662086486816,0.0
1.9940690994262695,8.773717880249023,0.0
1.7807044982910156,8.365737915039062,0.0
1.6690902709960938,8.563055992126465,0.0
2.069507598876953,8.420899391174316,0.0
1.7176580429077148,8.47999382019043,0.0
2.3199005126953125,8.159435272216797,0.0
1.4996452331542969,7.883204460144043,0.0
2.231332778930664,8.291723251342773,0.0
2.1729001998901367,7.892982482910156,0.0
1.7135086059570312,7.498931884765625,0.0
-9.266637802124023,-3.6979761123657227,2.0
-1.1101207733154297,3.916147232055664,0.0
0.1324005126953125,4.53950309753418,0.0
-1.2865715026855469,2.7331619262695312,0.0
-8.7838134765625,-3.950399398803711,2.0
-8.582112312316895,-3.8946685791015625,2.0
0.726405143737793,2.548556327819824,0.0
-9.03548812866211,-4.084324836730957,2.0
-8.703803062438965,-4.147897720336914,2.0
1.0029582977294922,2.9856185913085938,0.0
1.1201791763305664,2.2609939575195312,0.0
-0.18292236328125,1.3548784255981445,0.0
