UMAP-1,UMAP-2,Cluster
-9.120426177978516,-4.461775779724121,3.0
-9.095962524414062,-4.886707305908203,3.0
-8.935723304748535,-4.919167518615723,3.0
-8.87417221069336,-4.809781074523926,3.0
-8.800416946411133,-5.122586250305176,3.0
-7.35951042175293,-4.559072494506836,3.0
-8.971996307373047,-4.9620866775512695,3.0
-8.836685180664062,-4.968393325805664,3.0
-8.820056915283203,-4.781974792480469,3.0
-8.650251388549805,-4.738960266113281,3.0
-8.097972869873047,-4.2351531982421875,3.0
-8.009475708007812,-4.257991790771484,3.0
-7.590816497802734,-3.765684127807617,3.0
-6.84421443939209,-3.587843894958496,3.0
-6.730158805847168,-3.469485282897949,3.0
-6.419242858886719,-3.5816431045532227,3.0
-6.456940650939941,-3.478191375732422,3.0
-6.4920196533203125,-3.6321239471435547,3.0
-5.999078750610352,-3.6111297607421875,3.0
-6.078525543212891,-3.4364418983459473,3.0
-6.315680503845215,-3.600290298461914,3.0
-6.323467254638672,-3.684640884399414,3.0
-6.17762565612793,-3.609895706176758,3.0
-6.248779296875,-3.468456268310547,3.0
-13.960590362548828,5.1029863357543945,3.0
-14.065570831298828,4.888739585876465,3.0
-13.909957885742188,5.024953842163086,3.0
-13.924697875976562,5.048828125,3.0
-13.950145721435547,5.118869781494141,3.0
-13.738300323486328,5.328861236572266,3.0
-14.301776885986328,5.419040679931641,3.0
-13.951229095458984,5.353344917297363,3.0
-14.30569839477539,5.545188903808594,3.0
-14.457418441772461,5.742039680480957,3.0
-14.271129608154297,5.83521842956543,3.0
-14.458337783813477,5.876720428466797,3.0
-14.349885940551758,6.014997482299805,3.0
-13.771015167236328,5.879331588745117,3.0
-13.956668853759766,5.899876594543457,3.0
-14.006973266601562,6.160252571105957,3.0
-14.960367202758789,7.259294509887695,3.0
-14.51900863647461,6.739415168762207,3.0
-15.662975311279297,7.436036109924316,3.0
-15.517860412597656,7.508120536804199,3.0
-15.418949127197266,7.567510604858398,3.0
-15.355096817016602,7.916069030761719,3.0
-14.970312118530273,7.871164321899414,3.0
-2.167764663696289,-12.150447845458984,2.0
-1.9806880950927734,-12.264219284057617,2.0
-1.993478775024414,-12.589933395385742,2.0
-2.107590675354004,-12.516754150390625,2.0
-1.794393539428711,-12.639028549194336,2.0
-1.9236230850219727,-12.450183868408203,2.0
-1.7229604721069336,-12.560501098632812,2.0
-1.0879383087158203,-12.772636413574219,2.0
-1.032602310180664,-12.758052825927734,2.0
-0.5782794952392578,-12.936929702758789,2.0
-0.23410701751708984,-12.94942855834961,2.0
0.0283050537109375,-13.179641723632812,2.0
0.31689453125,-12.9808349609375,2.0
0.6074333190917969,-13.329425811767578,2.0
0.7095603942871094,-13.441131591796875,2.0
0.8007717132568359,-13.534561157226562,2.0
1.5116539001464844,-13.662834167480469,2.0
2.139537811279297,-13.620094299316406,2.0
2.118154525756836,-13.890890121459961,2.0
2.6501903533935547,-13.822471618652344,2.0
2.6412363052368164,-13.771196365356445,2.0
2.5164718627929688,-13.792839050292969,2.0
-2.4539337158203125,-11.288711547851562,2.0
-2.470953941345215,-11.260183334350586,2.0
-2.2642316818237305,-11.165760040283203,2.0
-2.1341705322265625,-11.467439651489258,2.0
-2.0698204040527344,-11.526012420654297,2.0
-1.9049263000488281,-11.50114631652832,2.0
-1.78167724609375,-11.781814575195312,2.0
-1.6734580993652344,-11.730518341064453,2.0
-1.2266483306884766,-11.863170623779297,2.0
1.83233642578125,-8.635154724121094,2.0
-0.47434425354003906,-12.47456169128418,2.0
-0.2114248275756836,-12.592823028564453,2.0
-0.1247720718383789,-12.371105194091797,2.0
0.36669158935546875,-12.707767486572266,2.0
1.0199451446533203,-12.809955596923828,2.0
1.2103214263916016,-12.995086669921875,2.0
1.3582286834716797,-13.175081253051758,2.0
1.7842521667480469,-13.456493377685547,2.0
2.230647087097168,-13.323925018310547,2.0
2.0959177017211914,-13.221948623657227,2.0
2.8251523971557617,-13.103409767150879,2.0
2.7034292221069336,-13.483760833740234,2.0
3.0525503158569336,-13.359219551086426,2.0
-2.1154041290283203,-10.204509735107422,2.0
-2.013378143310547,-10.430511474609375,2.0
-1.8268022537231445,-10.578201293945312,2.0
-1.3525867462158203,-11.288494110107422,2.0
-1.2960195541381836,-11.185874938964844,2.0
-1.0904407501220703,-11.466066360473633,2.0
-1.0291423797607422,-11.483470916748047,2.0
-0.6469039916992188,-11.93918228149414,2.0
-0.37438011169433594,-12.116073608398438,2.0
-0.38078784942626953,-12.073198318481445,2.0
0.136993408203125,-12.202800750732422,2.0
0.007634162902832031,-12.330785751342773,2.0
0.1478404998779297,-12.30500602722168,2.0
0.6951503753662109,-12.43437385559082,2.0
1.101496696472168,-12.327507019042969,2.0
1.1988372802734375,-12.585855484008789,2.0
1.3762016296386719,-12.71971321105957,2.0
1.7423648834228516,-12.752361297607422,2.0
1.8192787170410156,-12.765472412109375,2.0
2.2184505462646484,-12.938674926757812,2.0
2.4363479614257812,-12.980073928833008,2.0
2.765069007873535,-13.078033447265625,2.0
2.6271705627441406,-12.649829864501953,2.0
-1.617025375366211,-9.994115829467773,2.0
-1.751016616821289,-9.883331298828125,2.0
-1.4968013763427734,-10.1190185546875,2.0
0.8971996307373047,-7.585134506225586,2.0
0.8380765914916992,-7.596355438232422,2.0
1.0362005233764648,-7.937527656555176,2.0
1.1588325500488281,-7.9879608154296875,2.0
-0.6568498611450195,-10.796218872070312,2.0
1.328521728515625,-8.440481185913086,2.0
-0.14889097213745117,-11.191156387329102,2.0
0.24011516571044922,-11.466354370117188,2.0
0.5671329498291016,-11.503690719604492,2.0
0.8155632019042969,-11.658458709716797,2.0
0.8645534515380859,-11.9659423828125,2.0
1.2456693649291992,-11.722347259521484,2.0
1.1169042587280273,-11.76063346862793,2.0
1.6043615341186523,-12.23769760131836,2.0
2.136777877807617,-12.59622573852539,2.0
2.378263473510742,-12.435646057128906,2.0
2.100950241088867,-12.39488410949707,2.0
3.4992265701293945,-9.95671272277832,2.0
3.68264102935791,-10.031696319580078,2.0
3.6981754302978516,-9.80635929107666,2.0
0.29050731658935547,-7.759574890136719,2.0
0.4547595977783203,-7.566215515136719,2.0
0.6220836639404297,-7.4248809814453125,2.0
0.7728853225708008,-7.471595764160156,2.0
1.6817193031311035,-7.170414924621582,2.0
0.9318332672119141,-7.697436332702637,2.0
-0.5573310852050781,-10.246292114257812,2.0
-0.3053922653198242,-10.793798446655273,2.0
-0.10071182250976562,-11.051519393920898,2.0
0.2512989044189453,-11.325128555297852,2.0
2.0337181091308594,-9.514426231384277,2.0
2.0433406829833984,-9.654022216796875,2.0
2.2215681076049805,-9.868535995483398,2.0
2.3141584396362305,-9.887279510498047,2.0
2.5407800674438477,-10.002553939819336,2.0
2.8200817108154297,-9.961952209472656,2.0
2.835787773132324,-10.132087707519531,2.0
1.717306137084961,-11.96771240234375,2.0
2.4489879608154297,-12.156545639038086,2.0
2.2827835083007812,-11.826051712036133,2.0
2.3947038650512695,-12.103837966918945,2.0
3.661907196044922,-10.099140167236328,2.0
3.692683219909668,-10.122465133666992,2.0
-8.064756393432617,-4.645853042602539,3.0
-7.903478622436523,-4.60052490234375,3.0
-7.846273422241211,-4.722776412963867,3.0
-6.9984540939331055,-4.558356285095215,3.0
-6.9926910400390625,-4.575405120849609,3.0
-7.501920700073242,-4.682407379150391,3.0
-7.800249099731445,-4.59599494934082,3.0
-7.388463020324707,-4.706880569458008,3.0
-6.208393096923828,-4.689458847045898,3.0
-6.194194793701172,-4.502895355224609,3.0
-7.042281150817871,-4.490991592407227,3.0
