UMAP-1,UMAP-2,Cluster
-6.748289108276367,-5.659032821655273,2.0
-6.9362335205078125,-5.771186828613281,2.0
-6.88623046875,-5.821489334106445,2.0
-6.777681350708008,-5.707708358764648,2.0
-6.877004623413086,-6.016085624694824,2.0
-6.621187210083008,-4.503301620483398,2.0
-6.769184112548828,-5.773831367492676,2.0
-6.713563919067383,-5.783883094787598,2.0
-6.466131210327148,-5.76405143737793,2.0
-6.435113906860352,-5.6537322998046875,2.0
-5.876832962036133,-4.958240509033203,2.0
-5.88431453704834,-4.9683427810668945,2.0
-5.670777320861816,-4.526891708374023,2.0
-5.647993087768555,-3.934337615966797,2.0
-5.633134841918945,-3.6952123641967773,2.0
-5.597957611083984,-3.642536163330078,2.0
-5.609479904174805,-3.530984878540039,2.0
-5.655980110168457,-3.6995296478271484,2.0
-6.247617721557617,-3.235868453979492,2.0
-6.132190704345703,-3.2104244232177734,2.0
-5.756486892700195,-3.5816354751586914,2.0
-5.593855857849121,-3.4810104370117188,2.0
-5.882294654846191,-3.4465103149414062,2.0
-5.610726356506348,-3.414401054382324,2.0
-14.624286651611328,1.3523483276367188,2.0
-14.413829803466797,1.7118291854858398,2.0
-14.63554573059082,1.3655614852905273,2.0
-14.50306510925293,1.4964313507080078,2.0
-14.465028762817383,1.4558734893798828,2.0
-14.624269485473633,1.0035877227783203,2.0
-14.905906677246094,1.6275520324707031,2.0
-14.84661865234375,1.1999568939208984,2.0
-14.978374481201172,1.5976810455322266,2.0
-15.286888122558594,1.523310661315918,2.0
-15.286808013916016,1.424234390258789,2.0
-15.188323974609375,1.6854677200317383,2.0
-15.291418075561523,1.5184478759765625,2.0
-15.01253890991211,0.9685144424438477,2.0
-15.15782356262207,1.007162094116211,2.0
-15.319355010986328,1.1225509643554688,2.0
-16.234630584716797,2.43166446685791,2.0
-16.013219833374023,1.7077598571777344,2.0
-16.642723083496094,3.117563247680664,2.0
-16.700267791748047,3.0877914428710938,2.0
-16.728858947753906,2.823759078979492,2.0
-16.96753692626953,2.521538734436035,2.0
-16.78219223022461,2.2707653045654297,2.0
-2.4291038513183594,-12.1650390625,3.0
-2.356924057006836,-12.288516998291016,3.0
-2.292477607727051,-12.557910919189453,3.0
-2.4048690795898438,-12.434396743774414,3.0
-2.0567779541015625,-12.601316452026367,3.0
-2.2244434356689453,-12.383869171142578,3.0
-1.8489971160888672,-12.36459732055664,3.0
-1.0698986053466797,-12.554874420166016,3.0
-1.0729179382324219,-12.621440887451172,3.0
-0.4507293701171875,-12.894327163696289,3.0
-0.05883598327636719,-12.826032638549805,3.0
0.20671939849853516,-12.827339172363281,3.0
0.3409080505371094,-12.816154479980469,3.0
0.7034826278686523,-13.012304306030273,3.0
0.9022388458251953,-13.103601455688477,3.0
1.0385398864746094,-13.22901725769043,3.0
1.6262626647949219,-13.617204666137695,3.0
2.2628822326660156,-13.811117172241211,3.0
2.286989212036133,-14.059741973876953,3.0
2.879180908203125,-13.939203262329102,3.0
2.9316959381103516,-14.001029968261719,3.0
2.710789680480957,-13.987573623657227,3.0
-2.6812381744384766,-11.632003784179688,3.0
-2.591756820678711,-11.872474670410156,3.0
-2.349013328552246,-11.808479309082031,3.0
-2.3908920288085938,-11.693790435791016,3.0
-2.243741989135742,-11.814083099365234,3.0
-2.143366813659668,-11.720293045043945,3.0
-2.0055646896362305,-11.805818557739258,3.0
-1.8673887252807617,-11.82894515991211,3.0
-1.3918876647949219,-12.161994934082031,3.0
3.4714365005493164,-9.28854751586914,3.0
-0.4039182662963867,-12.620609283447266,3.0
-0.15465354919433594,-12.633989334106445,3.0
-0.04133033752441406,-12.341758728027344,3.0
0.4544534683227539,-12.768115997314453,3.0
1.169234275817871,-13.137630462646484,3.0
1.3252830505371094,-12.956707000732422,3.0
1.4391975402832031,-13.233360290527344,3.0
1.9128332138061523,-13.608871459960938,3.0
2.305936813354492,-13.507957458496094,3.0
2.259164810180664,-13.392412185668945,3.0
2.998411178588867,-13.397632598876953,3.0
2.932405471801758,-13.721872329711914,3.0
3.1994400024414062,-13.61220932006836,3.0
-2.003546714782715,-11.766057968139648,3.0
-1.9988784790039062,-11.539350509643555,3.0
-1.8878021240234375,-11.553840637207031,3.0
-1.6717586517333984,-12.574914932250977,3.0
-1.7577152252197266,-12.701454162597656,3.0
-1.3700675964355469,-12.854564666748047,3.0
-1.3534393310546875,-12.736051559448242,3.0
-0.7486152648925781,-13.112358093261719,3.0
-0.4495382308959961,-13.27911376953125,3.0
-0.31629180908203125,-13.28548812866211,3.0
0.14233779907226562,-12.984376907348633,3.0
0.14914798736572266,-13.144376754760742,3.0
0.3212261199951172,-12.905899047851562,3.0
0.7444400787353516,-12.80202865600586,3.0
1.1148357391357422,-12.927986145019531,3.0
1.346334457397461,-12.71429443359375,3.0
1.566361427307129,-13.37690544128418,3.0
1.934783935546875,-13.276195526123047,3.0
1.9775304794311523,-13.189029693603516,3.0
2.4239940643310547,-13.380973815917969,3.0
2.6257076263427734,-13.457489013671875,3.0
2.9057559967041016,-13.435546875,3.0
2.9828577041625977,-13.013572692871094,3.0
-1.7559127807617188,-12.200252532958984,3.0
-1.4994964599609375,-12.222396850585938,3.0
-1.3692617416381836,-11.875228881835938,3.0
2.377695083618164,-8.237815856933594,3.0
2.2663564682006836,-8.130565643310547,3.0
2.4034852981567383,-8.550289154052734,3.0
2.5439815521240234,-8.673480987548828,3.0
-0.7711734771728516,-12.523921966552734,3.0
2.6027870178222656,-9.078062057495117,3.0
-0.24749088287353516,-13.035974502563477,3.0
0.22101593017578125,-13.002107620239258,3.0
0.5353689193725586,-12.900802612304688,3.0
0.9160480499267578,-13.101293563842773,3.0
1.0440597534179688,-13.023431777954102,3.0
1.4007940292358398,-12.676700592041016,3.0
1.4780120849609375,-13.069421768188477,3.0
1.8488101959228516,-12.919809341430664,3.0
2.4360694885253906,-13.234430313110352,3.0
2.578601837158203,-13.077003479003906,3.0
2.3561439514160156,-13.015583038330078,3.0
4.144707679748535,-11.059392929077148,3.0
4.211348533630371,-11.212379455566406,3.0
4.391722679138184,-10.978321075439453,3.0
1.768876075744629,-8.26107406616211,3.0
1.936349868774414,-8.085613250732422,3.0
2.1022520065307617,-8.05645751953125,3.0
2.183016777038574,-8.080520629882812,3.0
3.131316661834717,-7.932971000671387,3.0
2.3465957641601562,-8.356491088867188,3.0
-0.6487903594970703,-12.374141693115234,3.0
-0.7137088775634766,-13.109821319580078,3.0
-0.38468265533447266,-13.254514694213867,3.0
0.05388641357421875,-13.369518280029297,3.0
2.966960906982422,-10.185554504394531,3.0
3.0540390014648438,-10.150508880615234,3.0
3.0125560760498047,-10.505086898803711,3.0
3.107381820678711,-10.572593688964844,3.0
3.250215530395508,-10.721443176269531,3.0
3.537586212158203,-10.809926986694336,3.0
3.483139991760254,-10.991121292114258,3.0
2.022933006286621,-12.717967987060547,3.0
2.691136360168457,-12.8154296875,3.0
2.5948429107666016,-12.821329116821289,3.0
2.597017288208008,-12.754974365234375,3.0
4.251710891723633,-11.22628402709961,3.0
4.214221000671387,-11.226529121398926,3.0
-6.8098249435424805,-4.964723587036133,2.0
-6.63105583190918,-4.833379745483398,2.0
-6.641887664794922,-4.809757232666016,2.0
-6.698484420776367,-4.206202507019043,2.0
-6.643169403076172,-4.191646575927734,2.0
-6.500870704650879,-4.541629791259766,2.0
-6.506674766540527,-4.823266983032227,2.0
-6.573923110961914,-4.530920028686523,2.0
-6.9871826171875,-3.8918113708496094,2.0
-6.889836311340332,-3.7687692642211914,2.0
-6.396490097045898,-4.289515495300293,2.0
-6.090516090393066,-4.383781433105469,2.0
-5.781379699707031,-4.499968528747559,2.0
-4.935138702392578,-5.1714887619018555,2.0
-4.611621856689453,-5.462825775146484,3.0
-4.791721343994141,-5.193532943725586,2.0
-4.75152587890625,-5.494288444519043,2.0
-4.531101226806641,-5.596510887145996,3.0
-4.610445976257324,-5.223518371582031,2.0
-4.511798858642578,-5.241722106933594,2.0
-4.448351860046387,-5.174200057983398,2.0
-4.65181827545166,-5.067228317260742,2.0
-4.532663345336914,-5.0275421142578125,2.0
-4.48531436920166,-5.093358993530273,2.0
-15.306438446044922,3.4988441467285156,2.0
-15.157447814941406,3.282801628112793,2.0
-15.3382568359375,3.1294736862182617,2.0
-15.399581909179688,3.360989570617676,2.0
-15.340011596679688,3.5018529891967773,2.0
-15.28372573852539,3.4642629623413086,2.0
-15.44736099243164,3.8024749755859375,2.0
-15.37677001953125,3.6974830627441406,2.0
-15.592399597167969,4.08681583404541,2.0
-16.00827407836914,3.8329858779907227,2.0
-15.966543197631836,4.016355514526367,2.0
-16.330841064453125,4.001416206359863,2.0
-16.302043914794922,4.054777145385742,2.0
-16.55828094482422,3.8895034790039062,2.0
