UMAP-1,UMAP-2,Cluster
1.0196752548217773,17.85330581665039,0.0
1.1228961944580078,17.77440643310547,0.0
1.1519794464111328,18.100337982177734,0.0
0.9261226654052734,17.89712905883789,0.0
0.8530235290527344,18.111669540405273,0.0
1.1942739486694336,16.767833709716797,0.0
1.010706901550293,18.049924850463867,0.0
1.0956602096557617,17.972972869873047,0.0
1.1171417236328125,18.069442749023438,0.0
0.9520282745361328,17.79153060913086,0.0
-0.3424959182739258,16.817739486694336,0.0
0.01914215087890625,16.788881301879883,0.0
-0.6807470321655273,16.28498077392578,0.0
0.28000354766845703,15.730022430419922,0.0
0.03719806671142578,15.868429183959961,0.0
0.1785869598388672,15.664600372314453,0.0
0.1804370880126953,15.758920669555664,0.0
0.27193546295166016,15.615446090698242,0.0
0.9631023406982422,15.525726318359375,0.0
0.8341522216796875,15.338891983032227,0.0
0.3753824234008789,15.825908660888672,0.0
0.5511131286621094,15.84048843383789,0.0
0.2550029754638672,15.604185104370117,0.0
0.2315692901611328,15.62912368774414,0.0
-5.499975204467773,5.382481575012207,3.0
-5.772552490234375,5.464000701904297,3.0
-5.614226341247559,5.314079284667969,3.0
-5.953104019165039,5.2658538818359375,3.0
-5.8133649826049805,5.3831329345703125,3.0
-5.805957794189453,5.215951919555664,3.0
-5.494702339172363,5.426933288574219,3.0
-5.495594024658203,5.280277252197266,3.0
-5.274885177612305,5.558347702026367,3.0
-5.33268928527832,5.597419738769531,3.0
-5.222386360168457,5.571616172790527,3.0
-5.014211654663086,5.868474960327148,3.0
-5.094882965087891,6.051932334899902,3.0
-5.316164016723633,5.2570037841796875,3.0
-5.465219497680664,5.341960906982422,3.0
-5.188288688659668,5.542647361755371,3.0
-4.6021528244018555,7.680572509765625,3.0
-4.754103660583496,6.808917999267578,3.0
-3.558309555053711,8.40596866607666,3.0
-3.8193626403808594,8.274585723876953,3.0
-3.5904159545898438,8.206071853637695,3.0
-3.7389564514160156,8.039140701293945,3.0
-4.243196487426758,7.740123748779297,3.0
10.296706199645996,-4.046370506286621,1.0
10.403722763061523,-4.1931562423706055,1.0
10.728437423706055,-4.11711311340332,1.0
10.92552661895752,-3.84130859375,1.0
10.762273788452148,-4.236696243286133,1.0
11.068277359008789,-3.4338064193725586,1.0
10.991859436035156,-3.9779415130615234,1.0
10.71422004699707,-4.678208351135254,1.0
10.782577514648438,-4.351616859436035,1.0
10.306428909301758,-4.657626152038574,1.0
10.168723106384277,-5.186346054077148,1.0
9.960704803466797,-5.184001922607422,1.0
9.846088409423828,-5.377565383911133,1.0
10.03012752532959,-5.916918754577637,1.0
9.78629207611084,-5.878053665161133,1.0
9.961002349853516,-6.178579330444336,1.0
10.10265827178955,-6.741748809814453,1.0
10.106563568115234,-7.1396379470825195,1.0
10.456096649169922,-7.199894905090332,1.0
10.701774597167969,-7.546514511108398,1.0
10.59244155883789,-7.376564025878906,1.0
10.518814086914062,-7.37666130065918,1.0
10.716911315917969,-2.495244026184082,1.0
10.571477890014648,-2.3529157638549805,1.0
10.78365707397461,-2.3712825775146484,1.0
10.516799926757812,-2.4322738647460938,1.0
10.646394729614258,-2.103038787841797,1.0
10.408641815185547,-2.0111656188964844,1.0
10.569957733154297,-2.183382987976074,1.0
10.505494117736816,-2.610769271850586,1.0
10.53858757019043,-3.3455848693847656,1.0
5.338916778564453,-4.465272903442383,1.0
10.428707122802734,-4.516294479370117,1.0
10.492328643798828,-4.857282638549805,1.0
10.535636901855469,-5.202728271484375,1.0
10.175701141357422,-5.563337326049805,1.0
10.112773895263672,-5.891304969787598,1.0
9.834667205810547,-6.129848480224609,1.0
10.117630004882812,-6.295226097106934,1.0
10.268606185913086,-6.555091857910156,1.0
10.419906616210938,-7.179375648498535,1.0
10.102447509765625,-7.161395072937012,1.0
10.10482406616211,-7.827701568603516,1.0
10.280330657958984,-7.713554382324219,1.0
10.306022644042969,-7.642146110534668,1.0
9.919866561889648,-1.7475204467773438,1.0
9.997428894042969,-1.9892826080322266,1.0
9.975162506103516,-1.8909530639648438,1.0
10.346000671386719,-3.6254653930664062,1.0
10.606834411621094,-3.410625457763672,1.0
10.815202713012695,-3.737820625305176,1.0
10.827129364013672,-3.859447479248047,1.0
10.639269828796387,-4.4599809646606445,1.0
10.513748168945312,-4.838791847229004,1.0
10.335994720458984,-4.877277374267578,1.0
10.241886138916016,-5.073727607727051,1.0
10.288213729858398,-5.204339981079102,1.0
10.118673324584961,-5.357078552246094,1.0
9.79458999633789,-6.125161170959473,1.0
9.898406982421875,-6.098427772521973,1.0
9.284427642822266,-6.321653366088867,1.0
