UMAP-1,UMAP-2,Cluster
-5.372997283935547,7.308845520019531,2.0
-5.672075271606445,7.395232200622559,2.0
-5.682744979858398,7.245082855224609,2.0
-5.554235458374023,7.246492385864258,2.0
-5.626278877258301,7.504539489746094,2.0
-6.121687889099121,6.3398237228393555,2.0
-5.596275329589844,7.377878189086914,2.0
-5.555612564086914,7.32365608215332,2.0
-5.394250869750977,7.116790771484375,2.0
-5.421260833740234,6.983572006225586,2.0
-5.2605085372924805,6.279069900512695,2.0
-5.212091445922852,6.2920074462890625,2.0
-5.22878360748291,5.783876419067383,2.0
-5.57508659362793,5.31712532043457,2.0
-5.5912322998046875,5.114336967468262,2.0
-5.559648513793945,5.079730987548828,2.0
-5.662788391113281,4.984037399291992,2.0
-5.667058944702148,5.11611270904541,2.0
-6.292563438415527,4.955638885498047,2.0
-6.302689552307129,4.808506965637207,2.0
-5.756705284118652,5.077507019042969,2.0
-5.758919715881348,5.0020036697387695,2.0
-5.924497604370117,5.003338813781738,2.0
-5.73655891418457,4.911116600036621,2.0
-7.367959976196289,12.96723747253418,2.0
-7.205036163330078,13.154966354370117,2.0
-7.296297073364258,12.972771644592285,2.0
-7.190227508544922,12.948841094970703,2.0
-7.073620796203613,12.948816299438477,2.0
-6.923699378967285,12.69672966003418,2.0
-6.783735275268555,13.246427536010742,2.0
-6.8415679931640625,12.954254150390625,2.0
-6.69395637512207,13.290006637573242,2.0
-6.426196098327637,13.373870849609375,2.0
-6.350946426391602,13.279611587524414,2.0
-6.290655136108398,13.496564865112305,2.0
-6.16424560546875,13.33310317993164,2.0
-6.19984245300293,12.833587646484375,2.0
-6.218173027038574,12.971452713012695,2.0
-6.073040962219238,13.034740447998047,2.0
-4.8525848388671875,14.326969146728516,2.0
-5.450904846191406,13.640804290771484,2.0
-4.958784103393555,14.896942138671875,2.0
-4.741777420043945,14.773439407348633,2.0
-4.71810245513916,14.719371795654297,2.0
-4.511629104614258,14.586811065673828,2.0
-4.352113723754883,14.383687973022461,2.0
4.832093238830566,-13.72186279296875,1.0
4.52537727355957,-13.763154983520508,1.0
4.361383438110352,-14.00599479675293,1.0
4.438811302185059,-13.841842651367188,1.0
4.211582183837891,-13.57596206665039,1.0
4.483233451843262,-13.589508056640625,1.0
4.1735687255859375,-13.457366943359375,1.0
3.522245407104492,-13.389989852905273,1.0
3.5184860229492188,-13.240999221801758,1.0
3.151670455932617,-13.095273971557617,1.0
2.7625560760498047,-12.882944107055664,1.0
2.608449935913086,-12.717761993408203,1.0
2.5617141723632812,-12.575834274291992,1.0
2.2450923919677734,-12.287233352661133,1.0
2.083770751953125,-12.244743347167969,1.0
1.95172119140625,-12.312808990478516,1.0
1.5674171447753906,-11.711711883544922,1.0
0.9141731262207031,-11.68527603149414,1.0
1.007319450378418,-11.339836120605469,1.0
0.47573280334472656,-10.977306365966797,1.0
0.5233058929443359,-11.03460693359375,1.0
0.5473365783691406,-11.144264221191406,1.0
5.47867488861084,-13.712343215942383,1.0
5.322754859924316,-13.960853576660156,1.0
5.303705215454102,-13.726411819458008,1.0
5.152684211730957,-13.268268585205078,1.0
