UMAP-1,UMAP-2,Cluster
-5.369701385498047,11.864826202392578,0.0
-5.46437931060791,11.719785690307617,0.0
-5.331150054931641,12.01983642578125,0.0
-5.4315643310546875,11.682958602905273,0.0
-5.630861282348633,11.77627182006836,0.0
-5.565286636352539,11.978534698486328,0.0
-5.587716102600098,11.693431854248047,0.0
-5.63584041595459,11.774871826171875,0.0
-5.657349586486816,11.987035751342773,0.0
-5.147546768188477,11.738372802734375,0.0
-5.065868377685547,11.655487060546875,0.0
-4.951396942138672,11.817420959472656,0.0
-4.665580749511719,5.196161270141602,2.0
-4.640874862670898,5.0823516845703125,2.0
-4.715969085693359,4.486246109008789,2.0
-4.554192543029785,5.017839431762695,2.0
-4.633153915405273,4.746565818786621,2.0
-4.5799560546875,4.717247009277344,2.0
-4.598136901855469,4.563063621520996,2.0
-4.646396636962891,5.807910919189453,2.0
-4.77916145324707,5.5526123046875,2.0
-4.589637756347656,5.745447158813477,2.0
-4.464723587036133,5.226354598999023,2.0
-4.72690486907959,5.273643493652344,2.0
-4.623960494995117,5.659299850463867,2.0
-4.299942970275879,5.473289489746094,2.0
-4.59535026550293,5.299563407897949,2.0
-4.526309967041016,5.210994720458984,2.0
-4.619437217712402,5.390546798706055,2.0
-4.176577568054199,5.253715515136719,2.0
-4.56019401550293,5.323295593261719,2.0
-4.729251861572266,4.254400253295898,2.0
-4.659206390380859,5.614981651306152,2.0
1.2899532318115234,-6.35842227935791,1.0
1.4119701385498047,-6.379510879516602,1.0
1.2882022857666016,-6.324172019958496,1.0
1.343353271484375,-6.338926315307617,1.0
1.673635482788086,-6.536360740661621,1.0
-4.23527717590332,3.474212646484375,2.0
-4.170713424682617,3.53424072265625,2.0
-3.9793548583984375,3.284526824951172,2.0
-3.816122055053711,3.1445913314819336,2.0
-3.7283668518066406,3.241758346557617,2.0
-3.85945987701416,3.573190689086914,2.0
-4.24716854095459,3.694131851196289,2.0
-4.336748123168945,3.6038007736206055,2.0
-3.583250045776367,3.2335262298583984,2.0
-3.9723262786865234,3.257152557373047,2.0
-3.710116386413574,3.341552734375,2.0
-3.6959972381591797,3.289670944213867,2.0
-3.515902519226074,3.4606704711914062,2.0
-3.9982166290283203,3.555026054382324,2.0
-4.333052635192871,3.491583824157715,2.0
-3.834231376647949,3.5303211212158203,2.0
-3.7564334869384766,3.498591423034668,2.0
1.0272216796875,-6.323729515075684,1.0
1.1672420501708984,-6.366115570068359,1.0
-3.8609752655029297,3.4276161193847656,2.0
-4.102638244628906,3.6256284713745117,2.0
-3.910569190979004,3.532266616821289,2.0
-4.147148132324219,3.583982467651367,2.0
-3.841644287109375,3.6255569458007812,2.0
-4.177362442016602,3.6245336532592773,2.0
-4.0016374588012695,3.5867080688476562,2.0
1.2137889862060547,-6.432283401489258,1.0
1.2413864135742188,-6.284563064575195,1.0
1.0677204132080078,-6.287693977355957,1.0
1.1161479949951172,-6.449926376342773,1.0
1.0195693969726562,-6.185612678527832,1.0
1.1444473266601562,-6.265110015869141,1.0
-4.517982482910156,4.068821907043457,2.0
-4.479677200317383,3.886479377746582,2.0
-4.417363166809082,3.939699172973633,2.0
-4.236968994140625,3.9223203659057617,2.0
0.7526836395263672,-6.337619781494141,1.0
0.6733798980712891,-6.439228057861328,1.0
1.0260887145996094,-6.34800910949707,1.0
0.5445289611816406,-6.3214263916015625,1.0
0.7361850738525391,-6.325290679931641,1.0
0.7471160888671875,-6.333690643310547,1.0
0.6744327545166016,-6.20567512512207,1.0
0.9685325622558594,-6.487617492675781,1.0
0.8363475799560547,-6.205519676208496,1.0
0.7818946838378906,-6.307338714599609,1.0
0.6331729888916016,-6.279022216796875,1.0
0.5829925537109375,-6.216144561767578,1.0
0.5518302917480469,-6.430034637451172,1.0
0.6114463806152344,-6.478816986083984,1.0
0.644439697265625,-6.321222305297852,1.0
0.5261249542236328,-6.4766693115234375,1.0
0.3783912658691406,-6.291611671447754,1.0
0.5928821563720703,-6.416871070861816,1.0
0.19272422790527344,-6.535091400146484,1.0
0.18621063232421875,-6.633768081665039,1.0
-1.9533271789550781,-6.458948135375977,1.0
-1.9112739562988281,-6.600467681884766,1.0
-2.039438247680664,-6.399322509765625,1.0
-1.9910640716552734,-6.507184982299805,1.0
-4.110969543457031,3.1555328369140625,2.0
-4.028623580932617,3.0800838470458984,2.0
-4.039037704467773,2.178213119506836,2.0
-3.815629005432129,2.6179380416870117,2.0
-2.284343719482422,-6.484380722045898,1.0
-4.341670036315918,-0.05987739562988281,2.0
-2.178762435913086,-6.387822151184082,1.0
-4.117656707763672,-0.16589927673339844,2.0
-2.1013355255126953,-6.466299057006836,1.0
-2.3246707916259766,-6.359704971313477,1.0
-3.9007444381713867,-0.19970703125,2.0
-2.168214797973633,-6.43022346496582,1.0
-2.313840866088867,-6.514003753662109,1.0
-2.415536880493164,-6.463218688964844,1.0
-2.4647769927978516,-6.6327362060546875,1.0
-2.519498825073242,-6.386029243469238,1.0
-2.555662155151367,-6.393782615661621,1.0
-2.3756866455078125,-6.377901077270508,1.0
-2.7245121002197266,-6.332036018371582,1.0
-2.775035858154297,-6.581342697143555,1.0
-2.9132518768310547,-6.403528213500977,1.0
-2.8141746520996094,-6.354646682739258,1.0
-2.6262340545654297,-6.307838439941406,1.0
1.6176795959472656,-6.125665664672852,1.0
1.8082904815673828,-6.501035690307617,1.0
1.4858837127685547,-6.104815483093262,1.0
1.4651756286621094,-6.243936538696289,1.0
1.5125541687011719,-6.234910011291504,1.0
1.468505859375,-6.278308868408203,1.0
1.5671005249023438,-6.369614601135254,1.0
1.7491569519042969,-6.311986923217773,1.0
-5.737414360046387,-0.915557861328125,2.0
1.8074951171875,-6.59990119934082,1.0
1.5525226593017578,-6.449007987976074,1.0
1.5703601837158203,-6.432950973510742,1.0
-5.284521102905273,-1.1539306640625,2.0
-5.588824272155762,-0.9270973205566406,2.0
1.7134780883789062,-6.374337196350098,1.0
1.4858512878417969,-6.494919776916504,1.0
1.4443511962890625,-6.435789108276367,1.0
-5.682100296020508,-0.8387832641601562,2.0
-5.227810859680176,-0.7757949829101562,2.0
-5.465224266052246,-0.5849723815917969,2.0
-14.165321350097656,4.902742385864258,0.0
-14.06709098815918,5.258221626281738,0.0
-5.2927045822143555,-0.47630977630615234,2.0
-13.843332290649414,5.056632995605469,0.0
-5.175844192504883,-0.6181249618530273,2.0
-13.249177932739258,5.722248077392578,0.0
-13.206584930419922,5.6012115478515625,0.0
-14.08765983581543,5.241433143615723,0.0
-13.431621551513672,5.507433891296387,0.0
-13.580305099487305,5.448482513427734,0.0
-14.074283599853516,5.296924591064453,0.0
-13.462944030761719,5.511007308959961,0.0
-13.59267807006836,5.413360595703125,0.0
-4.314836502075195,-0.005078315734863281,2.0
-13.882318496704102,5.354861259460449,0.0
