-4.982975468660534868e-01 -9.154136565083670352e-01 -2.677694857465995337e+00 -9.924484180848457404e-01 -6.467616243437216417e-01 -2.478028441695308004e-01
-7.031410566941480589e-01 4.277883633392733920e-01 2.056433870628191940e+00 -5.601181057647722783e-01 -8.581975844652972585e-01 -6.517056870763365817e-01
-5.665744112837504121e-01 -8.350081266700833948e-01 -1.289653984441637924e+00 6.390946263469787780e-01 -9.133762650781540593e-01 -7.165313627923275419e-01
-2.724368375716935686e-01 -1.271267437726359750e+00 -1.029194283370442387e+00 1.320301030993487057e-01 -1.375552683355973027e+00 -3.404962600757873048e+00
-6.479970149818028435e-01 -1.486261847817163861e+00 2.204369265660914845e-01 -3.344868219466314407e+00 -6.576227186999958896e-01 -2.582083616786824187e+00
-1.327142044032847190e+00 -6.573345032533901566e-01 -1.026848583035287144e+00 -1.240245989230889245e-01 -1.806553574959142150e+00 -3.305230550933544897e+00
-6.901603753962991528e-01 -8.635952792748371465e-01 -1.563068146024799487e+00 -8.175755311614829601e-02 -1.139315592864626581e+00 -2.236866352475765929e+00
-3.803151976126930012e-01 -1.462059673007723548e+00 -9.625730057376276072e-01 -1.330292837767679037e+00 9.133271352599918735e-01 -3.481651593956393564e-01
3.049496235519200127e-01 1.022026313907397732e+00 -2.094709226197945529e-01 8.530218643713556315e-01 5.591610492997642345e-02 -7.463803285868721993e-01
-1.215790311580581262e-01 8.505736436079154306e-01 -2.673107224638029411e-01 -5.930065853552695110e-01 2.853709684581699157e+00 -5.745022018314116519e-02
2.422417625661172469e+00 2.015845495684605915e+00 1.303582698939746543e+00 1.821153605636857353e+00 1.518698574093766407e+00 3.200254636784344520e+00
2.048953122069868016e+00 2.387977520406966203e+00 5.082256489346921313e+00 3.279563127277534740e+00 1.881024964237565378e+00 2.074453214858280159e+00
9.604110232875002762e-01 1.481600896553100899e+00 -8.321899216991632819e-01 1.358852519805393566e-01 1.772182821856726820e+00 1.407323673896211158e+00
2.915944853689521610e-01 3.168387467807963209e-01 2.610285218158365339e+00 5.186565799181650505e-01 3.613914077211556886e-01 1.576985551043306177e+00
4.464991681131288970e-01 -9.222059327326358191e-02 1.178733436434302728e+00 1.457645139313765159e-02 7.037336873281301308e-01 2.070860877038980530e-01
-8.888365926929603367e-02 1.925109247901753418e-01 2.079319579046771782e+00 -1.399391738669089724e+00 1.911044861290207564e-01 -1.242755994759181082e+00
-1.000281200331168519e+00 4.941044464996080521e-02 -3.639339511925251403e-01 -8.637156169003561423e-01 -2.192235492049605661e+00 2.699176036299478998e+00
-8.304256786183008554e-01 -8.075754925657675498e-01 1.094870085544075167e-01 -4.660264863477898145e-01 6.727092529858877956e-01 -3.374414227916140430e+00
-9.962360185199374829e-01 -1.112977069795247020e+00 -4.644641810508046142e-01 -1.527055547296731541e+00 -1.713655140110250663e+00 -2.649717505136776730e+00
-9.283218517948347293e-01 -1.626357563978301890e+00 -2.479002857539426508e+00 -5.185020130018629381e-01 -1.420358516330524568e+00 -2.208525090905808952e+00
-4.405201671704943589e-01 -7.474527113384992205e-01 -2.200780979074555610e+00 3.614547779981271969e-01 1.760160257110738868e-01 -1.567831932134484685e+00
-6.671660170146676005e-01 -3.581907301931681609e-01 6.232377463472482670e-01 -6.892375408385965629e-01 3.235584928942825123e-02 6.787220279094330344e-02
-6.489117897998606388e-01 5.083071979420130670e-01 -7.601870620597581674e-01 -1.701012810790767604e+00 2.065429837848746786e-01 -8.735849864214635385e-01
-1.318430616371141784e-01 -7.555005265601788533e-01 -4.107354704005908852e-01 -1.398524278400762322e+00 -4.916427272693689732e-01 -1.560685627827644195e+00
-7.398640578999682305e-01 7.620262113428137862e-01 -1.452090316208679566e+00 8.376410695370921644e-01 -5.018837725347289336e-01 7.672840686810625810e-01
4.920931645778999775e-01 8.597709017966155276e-01 -7.623171549423790605e-02 -1.916605524437683172e+00 -9.285249757351132782e-02 1.496503695091977226e+00
2.380623766894236493e+00 2.599534061413797836e+00 4.577189075602560386e+00 1.596305409199648917e+00 1.456589187679226960e+00 2.669750259321219676e+00
2.586833003378975704e+00 2.018479566686447235e+00 1.533166159435956466e+00 3.003708651251332462e+00 2.674801127138644041e+00 7.398932530404480623e-01
8.379485772076863404e-01 1.057291894284916545e+00 4.183469038719987987e-01 5.207544656295183261e-01 4.306226607185601463e-01 -2.307376897707535957e-01
