UMAP-1,UMAP-2,Cluster
2.4870471954345703,-3.2236709594726562,1.0
2.697711944580078,-3.078091621398926,1.0
2.880340576171875,-3.205486297607422,1.0
2.796022415161133,-3.65451717376709,1.0
2.6514081954956055,-3.9175891876220703,1.0
2.5781192779541016,-4.327362060546875,1.0
2.476353645324707,-4.507968902587891,1.0
2.698396682739258,-4.951738357543945,1.0
2.5400867462158203,-5.283088684082031,1.0
2.810842514038086,-5.53416633605957,1.0
2.8821449279785156,-5.682300567626953,1.0
3.1967172622680664,-6.143559455871582,1.0
3.0935096740722656,-6.472407341003418,1.0
3.2782106399536133,-6.286190032958984,1.0
5.610828399658203,6.835315704345703,0.0
5.186823844909668,6.781925201416016,0.0
5.413473129272461,7.025468826293945,0.0
5.076266288757324,7.010560989379883,0.0
5.2044477462768555,7.259754180908203,0.0
5.014184951782227,7.302436828613281,0.0
5.546935081481934,7.683916091918945,0.0
4.914658546447754,7.848461151123047,0.0
5.359126091003418,8.073209762573242,0.0
5.0646820068359375,8.103660583496094,0.0
4.949846267700195,8.423622131347656,0.0
5.322834014892578,8.497661590576172,0.0
5.1013689041137695,8.811203002929688,0.0
4.657268524169922,8.416727066040039,0.0
7.374935150146484,3.174417495727539,3.0
7.848150253295898,3.148120880126953,3.0
7.947884559631348,3.3405113220214844,3.0
7.822061538696289,3.716710090637207,3.0
7.962543487548828,4.00615119934082,3.0
8.010647773742676,3.705495834350586,3.0
7.517377853393555,4.055906295776367,3.0
7.151647567749023,4.0400848388671875,3.0
7.221620559692383,3.9889297485351562,3.0
6.955621719360352,4.331323623657227,3.0
6.730215072631836,3.779315948486328,3.0
6.523865699768066,4.054332733154297,3.0
6.563375473022461,3.6281681060791016,3.0
6.819643020629883,3.3453502655029297,3.0
-9.615886688232422,2.8167009353637695,2.0
-9.74612045288086,3.0960683822631836,2.0
-9.54603385925293,3.192720413208008,2.0
-10.085548400878906,2.6242380142211914,2.0
-10.163215637207031,3.256930351257324,2.0
-10.392616271972656,3.2898054122924805,2.0
-10.502931594848633,3.0040502548217773,2.0
-10.791196823120117,3.3274784088134766,2.0
-11.03830337524414,3.2400007247924805,2.0
