UMAP-1,UMAP-2,Cluster
-7.058128356933594,-8.667085647583008,3.0
-7.111327171325684,-8.934953689575195,3.0
-3.2052221298217773,-5.371271133422852,1.0
-3.247574806213379,-5.719830513000488,1.0
-4.088380813598633,-6.420230865478516,3.0
-2.2615556716918945,-3.9481725692749023,1.0
-3.4982385635375977,-5.737561225891113,1.0
-3.063751220703125,-3.5572452545166016,1.0
-2.1581382751464844,-3.4762344360351562,1.0
-4.1239776611328125,-3.6270980834960938,1.0
1.3938484191894531,-3.0236778259277344,1.0
1.7832937240600586,-2.693765640258789,1.0
-3.799684524536133,-5.102960586547852,1.0
-1.4512701034545898,-4.384502410888672,1.0
-2.898649215698242,-3.3194961547851562,1.0
-4.154967308044434,-4.095203399658203,1.0
1.0553388595581055,-3.122312545776367,1.0
-3.707977294921875,-6.000335693359375,3.0
-3.2703628540039062,-3.748915672302246,1.0
-3.937079429626465,-4.62325382232666,1.0
-3.7160816192626953,-4.565971374511719,1.0
1.2242717742919922,-2.9255123138427734,1.0
0.9694099426269531,-2.8517990112304688,1.0
1.1811561584472656,-3.4393882751464844,1.0
-3.9546585083007812,-5.653156280517578,3.0
-4.047210693359375,-5.4123029708862305,3.0
-3.4852218627929688,-5.313508987426758,1.0
-3.5124969482421875,-4.733425140380859,1.0
-3.7219886779785156,-3.565340995788574,1.0
-4.065134048461914,-3.5230283737182617,1.0
-3.5456199645996094,-6.078857421875,3.0
-3.2495012283325195,-5.9602155685424805,1.0
0.9017810821533203,-3.54681396484375,1.0
-3.986806869506836,-5.173479080200195,3.0
-2.745306968688965,-6.006978988647461,1.0
-2.4906234741210938,-5.464465141296387,1.0
-1.2218742370605469,-4.178112983703613,1.0
-2.514669418334961,-3.9657793045043945,1.0
-4.0101423263549805,-3.9503602981567383,1.0
-1.944723129272461,-4.9015302658081055,1.0
-3.3533153533935547,-4.085707664489746,1.0
-3.7032241821289062,-5.807058334350586,3.0
-2.6942596435546875,-5.79299259185791,1.0
-4.048834800720215,-4.7926225662231445,1.0
-3.5642147064208984,-3.935314178466797,1.0
-3.5947799682617188,-3.604215621948242,1.0
-8.694314956665039,-6.120582580566406,3.0
-3.396493911743164,-4.595904350280762,1.0
-1.1822280883789062,-4.171299934387207,1.0
-2.984945297241211,-3.4916086196899414,1.0
-2.803926467895508,-4.611207962036133,1.0
-2.1307506561279297,-5.092901229858398,1.0
-1.4978742599487305,-4.387260437011719,1.0
-2.9408626556396484,-3.962146759033203,1.0
1.081761360168457,-2.7631921768188477,1.0
2.0550975799560547,-2.729701042175293,1.0
-3.941427230834961,-5.7483673095703125,3.0
2.0052366256713867,-2.6545019149780273,1.0
-3.2287769317626953,-4.787294387817383,1.0
-2.4840316772460938,-3.465928077697754,1.0
-3.3739547729492188,-5.310647964477539,1.0
-2.9943504333496094,-5.589300155639648,1.0
-8.344974517822266,-3.944120407104492,3.0
-2.580808639526367,-5.547664642333984,1.0
-2.670088768005371,-4.910501480102539,1.0
-3.6713294982910156,-5.173072814941406,1.0
-3.4104528427124023,-6.2196245193481445,3.0
-2.379241943359375,-3.722440719604492,1.0
-0.9818382263183594,-3.988406181335449,1.0
-8.219470024108887,-8.146141052246094,3.0
-2.661684036254883,0.1514263153076172,1.0
-1.1104040145874023,-1.302393913269043,1.0
-5.923196792602539,0.1412200927734375,1.0
-4.758467674255371,1.0121021270751953,1.0
-6.139394760131836,0.5834197998046875,1.0
-3.9404830932617188,-0.8306779861450195,1.0
-5.886221885681152,1.5519142150878906,1.0
-5.459674835205078,-0.13003921508789062,1.0
-5.448319435119629,0.029766082763671875,1.0
-6.07032585144043,1.3516921997070312,1.0
-5.786128997802734,0.1792440414428711,1.0
-4.69189453125,-0.17371368408203125,1.0
-4.875404357910156,0.3896656036376953,1.0
-2.381387710571289,1.027287483215332,1.0
-1.3672561645507812,-0.3292579650878906,1.0
-0.6845064163208008,-0.4888601303100586,1.0
-2.2274856567382812,0.7585744857788086,1.0
-1.3525819778442383,0.7184829711914062,1.0
-2.1086387634277344,0.8217105865478516,1.0
-3.341550827026367,-0.05160045623779297,1.0
-3.5864334106445312,1.3964862823486328,1.0
-2.0306339263916016,1.2223291397094727,1.0
-2.080063819885254,0.09040069580078125,1.0
-2.7119693756103516,0.2515583038330078,1.0
-1.0941801071166992,-1.2399511337280273,1.0
-5.565958023071289,0.2018604278564453,1.0
-4.636026382446289,1.202676773071289,1.0
-6.500295639038086,0.5479240417480469,1.0
-3.9276885986328125,-0.7593889236450195,1.0
-5.63516902923584,1.2600479125976562,1.0
-5.9367828369140625,0.3699531555175781,1.0
-5.874214172363281,-0.152801513671875,1.0
-6.37945556640625,1.384286880493164,1.0
-5.6935882568359375,0.16688156127929688,1.0
-4.539252281188965,-0.38446807861328125,1.0
-4.75840950012207,0.6276893615722656,1.0
-2.3211421966552734,0.7983913421630859,1.0
-1.9161624908447266,-0.3973970413208008,1.0
-0.5409984588623047,-0.5999183654785156,1.0
-2.1433563232421875,0.710113525390625,1.0
-1.3428230285644531,0.8609580993652344,1.0
-2.2911624908447266,0.9030570983886719,1.0
-3.4646081924438477,-0.2275543212890625,1.0
-3.609699249267578,1.1515617370605469,1.0
-1.9582672119140625,0.7373390197753906,1.0
-2.273988723754883,-0.10176372528076172,1.0
-2.753986358642578,0.06622886657714844,1.0
-1.1553478240966797,-1.2097196578979492,1.0
-5.402225494384766,0.6251344680786133,1.0
-4.715385437011719,1.2326059341430664,1.0
-6.479867935180664,0.753936767578125,1.0
-4.009749412536621,-0.8212881088256836,1.0
-5.824588775634766,1.7754096984863281,1.0
-5.457771301269531,0.11292648315429688,1.0
-5.713907241821289,-0.2678108215332031,1.0
-6.241203308105469,1.2970428466796875,1.0
-5.861974716186523,0.8437557220458984,1.0
-4.589204788208008,-0.4446249008178711,1.0
-4.820311546325684,0.7071704864501953,1.0
-2.2430191040039062,0.9598770141601562,1.0
-1.4472341537475586,-0.45757389068603516,1.0
-0.4182109832763672,-0.29459381103515625,1.0
-2.397188186645508,1.1080741882324219,1.0
-1.28900146484375,0.989990234375,1.0
-2.3527793884277344,0.8021011352539062,1.0
-3.5009517669677734,-0.27667236328125,1.0
-3.657123565673828,1.5291757583618164,1.0
-2.251890182495117,0.7840633392333984,1.0
-2.1444454193115234,0.06408500671386719,1.0
-2.8493213653564453,0.36957454681396484,1.0
-0.7244691848754883,-1.3626623153686523,1.0
-5.520307540893555,0.6677665710449219,1.0
-4.713045120239258,1.3088397979736328,1.0
-6.3854570388793945,0.5686435699462891,1.0
-4.092424392700195,-0.9690876007080078,1.0
-6.064199447631836,1.3373146057128906,1.0
-5.5186767578125,0.7936210632324219,1.0
-5.493330001831055,-0.18319320678710938,1.0
-6.426334381103516,1.1415081024169922,1.0
-5.742254257202148,0.5112400054931641,1.0
-4.938656806945801,-0.23409271240234375,1.0
-4.79820442199707,0.3202018737792969,1.0
-2.812885284423828,1.3148832321166992,1.0
-1.7272777557373047,-0.28095149993896484,1.0
-0.49347591400146484,-0.2772684097290039,1.0
-2.6526269912719727,1.0610532760620117,1.0
-1.4361085891723633,0.9499883651733398,1.0
-2.5491466522216797,1.0089387893676758,1.0
-3.5853633880615234,-0.029007911682128906,1.0
-3.715129852294922,1.4180316925048828,1.0
-2.549640655517578,1.3837165832519531,1.0
-2.4002685546875,0.25024986267089844,1.0
-3.377155303955078,0.7211198806762695,1.0
-0.9912300109863281,-1.4653024673461914,1.0
-5.781416893005371,0.2593717575073242,1.0
-4.528342247009277,1.198348045349121,1.0
-6.287042617797852,0.7589588165283203,1.0
-4.094982147216797,-0.6545391082763672,1.0
-5.63165283203125,1.4581880569458008,1.0
-5.829290390014648,0.2842864990234375,1.0
-5.375923156738281,0.3704233169555664,1.0
-6.286869049072266,1.0552082061767578,1.0
-5.788252830505371,0.5543022155761719,1.0
-4.623689651489258,0.05816841125488281,1.0
-4.4949750900268555,0.5115718841552734,1.0
-3.3491039276123047,0.925053596496582,1.0
-0.6367359161376953,-0.5016746520996094,1.0
-3.194856643676758,0.8964262008666992,1.0
-1.6425743103027344,1.139383316040039,1.0
-3.2356414794921875,1.023080825805664,1.0
-3.5413904190063477,-0.013406753540039062,1.0
-3.510573387145996,1.2701787948608398,1.0
-3.2592124938964844,1.3261833190917969,1.0
-2.739063262939453,0.5920839309692383,1.0
7.711040496826172,10.659732818603516,2.0
7.689584732055664,9.934535026550293,2.0
7.930193901062012,10.584880828857422,2.0
7.717964172363281,10.97500228881836,2.0
7.360578536987305,11.30414867401123,2.0
7.587479591369629,10.156451225280762,2.0
7.873483657836914,10.343801498413086,2.0
7.443492889404297,10.496355056762695,2.0
7.683433532714844,10.855501174926758,2.0
7.194087028503418,11.143590927124023,2.0
5.593003273010254,12.82211685180664,2.0
5.751188278198242,12.73238754272461,2.0
5.988919258117676,12.720489501953125,2.0
5.857805252075195,12.392505645751953,2.0
5.915315628051758,11.937423706054688,2.0
13.300725936889648,12.703836441040039,2.0
13.080684661865234,13.150123596191406,2.0
12.703224182128906,13.29939079284668,2.0
12.168563842773438,13.252832412719727,2.0
11.704242706298828,13.328897476196289,2.0
10.523784637451172,11.760541915893555,2.0
10.521997451782227,11.77962875366211,2.0
10.491172790527344,11.869434356689453,2.0
10.554924011230469,12.175668716430664,2.0
10.583099365234375,12.958452224731445,2.0
8.925562858581543,11.617027282714844,2.0
9.011100769042969,11.736499786376953,2.0
8.90462875366211,11.966251373291016,2.0
9.275825500488281,12.68979263305664,2.0
9.667825698852539,12.978385925292969,2.0
13.145118713378906,12.916011810302734,2.0
12.955787658691406,13.236732482910156,2.0
12.734712600708008,12.681884765625,2.0
12.32847785949707,13.336978912353516,2.0
11.822589874267578,13.377357482910156,2.0
11.55397891998291,10.628339767456055,2.0
11.464363098144531,10.331306457519531,2.0
11.375789642333984,10.457988739013672,2.0
11.43435287475586,10.444686889648438,2.0
11.613832473754883,10.546978950500488,2.0
13.072721481323242,10.42856216430664,2.0
12.836917877197266,10.243806838989258,2.0
13.093585968017578,10.176315307617188,2.0
12.69760513305664,10.465599060058594,2.0
12.734184265136719,10.562894821166992,2.0
0.8670005798339844,-0.3591022491455078,1.0
1.2289705276489258,-0.5437068939208984,1.0
0.9058170318603516,-0.7576942443847656,1.0
1.0018510818481445,-0.5142335891723633,1.0
0.7306976318359375,-0.7598409652709961,1.0
0.9628438949584961,-0.5121660232543945,1.0
1.2481365203857422,-0.3740415573120117,1.0
1.1697473526000977,-0.44437122344970703,1.0
1.0540809631347656,-0.6409854888916016,1.0
0.5378646850585938,-0.653986930847168,1.0
9.279081344604492,11.779579162597656,2.0
8.956905364990234,11.929874420166016,2.0
9.033342361450195,11.873552322387695,2.0
9.351812362670898,12.383941650390625,2.0
9.693195343017578,13.106807708740234,2.0
7.796207427978516,9.932467460632324,2.0
7.477926254272461,10.08077621459961,2.0
7.59547233581543,10.155620574951172,2.0
7.54865837097168,10.515768051147461,2.0
6.888347625732422,11.04699993133545,2.0
7.58448600769043,10.193534851074219,2.0
7.192539215087891,9.99781608581543,2.0
7.815422058105469,10.166658401489258,2.0
7.1126251220703125,10.55078125,2.0
7.125916481018066,11.120733261108398,2.0
5.206615447998047,12.672645568847656,2.0
5.225510597229004,12.665679931640625,2.0
5.539944648742676,12.375713348388672,2.0
5.509346008300781,12.23975944519043,2.0
5.664064407348633,11.833683013916016,2.0
4.945966720581055,12.52541732788086,2.0
5.022233009338379,12.331897735595703,2.0
5.086860656738281,12.408641815185547,2.0
5.29246711730957,12.129207611083984,2.0
5.482433319091797,11.709030151367188,2.0
12.774667739868164,13.09385871887207,2.0
12.980264663696289,12.677814483642578,2.0
12.512001037597656,12.889923095703125,2.0
12.182884216308594,13.051980972290039,2.0
11.548786163330078,13.152099609375,2.0
11.144630432128906,12.177116394042969,2.0
10.925802230834961,12.11502456665039,2.0
10.851099014282227,12.066829681396484,2.0
10.823814392089844,12.472976684570312,2.0
10.77939224243164,13.04193115234375,2.0
9.642333030700684,11.733488082885742,2.0
9.503223419189453,11.919048309326172,2.0
9.321178436279297,12.193099975585938,2.0
9.334396362304688,12.475095748901367,2.0
9.828157424926758,12.970033645629883,2.0
9.332225799560547,12.025188446044922,2.0
9.569835662841797,12.16578483581543,2.0
9.650482177734375,12.197568893432617,2.0
9.64402961730957,12.318544387817383,2.0
9.995161056518555,12.863508224487305,2.0
11.802326202392578,9.931488037109375,2.0
11.806190490722656,10.267133712768555,2.0
11.790132522583008,9.95660400390625,2.0
11.978113174438477,9.887153625488281,2.0
12.207813262939453,10.344619750976562,2.0
11.935590744018555,11.925111770629883,2.0
11.763236999511719,11.953907012939453,2.0
11.718790054321289,11.842292785644531,2.0
11.70315933227539,12.323389053344727,2.0
11.541484832763672,12.609611511230469,2.0
12.497720718383789,12.0308837890625,2.0
12.647075653076172,12.202728271484375,2.0
12.431041717529297,12.12485122680664,2.0
12.132682800292969,12.561267852783203,2.0
12.01658821105957,13.027912139892578,2.0
5.602056503295898,10.460532188415527,2.0
5.457562446594238,10.477163314819336,2.0
5.511523246765137,10.248479843139648,2.0
5.753604888916016,10.44390869140625,2.0
5.864025115966797,11.046039581298828,2.0
4.952310562133789,10.866117477416992,2.0
4.927408218383789,10.799152374267578,2.0
4.983026504516602,10.818050384521484,2.0
5.165193557739258,11.01358413696289,2.0
5.450133323669434,11.329066276550293,2.0
6.054067611694336,10.303601264953613,2.0
5.849781036376953,10.177244186401367,2.0
5.795397758483887,10.180481910705566,2.0
6.048561096191406,10.553275108337402,2.0
6.208471298217773,10.94924259185791,2.0
4.472583770751953,11.923375129699707,2.0
4.334933280944824,11.988407135009766,2.0
4.1532745361328125,11.934288024902344,2.0
4.604059219360352,11.808341979980469,2.0
5.029645919799805,11.436885833740234,2.0
4.883520126342773,11.619976043701172,2.0
4.767763137817383,11.518726348876953,2.0
4.867469787597656,11.467376708984375,2.0
4.928369522094727,11.46088981628418,2.0
5.333738327026367,11.68480110168457,2.0
4.235411643981934,11.504472732543945,2.0
4.355112075805664,11.32329273223877,2.0
4.274106025695801,11.39462661743164,2.0
4.479715347290039,11.562864303588867,2.0
4.697033882141113,11.356952667236328,2.0
13.257823944091797,12.203052520751953,2.0
13.290531158447266,12.082359313964844,2.0
13.130182266235352,12.267511367797852,2.0
12.940034866333008,12.48487663269043,2.0
12.346393585205078,12.615707397460938,2.0
11.895423889160156,12.146255493164062,2.0
11.866090774536133,12.14626693725586,2.0
11.653593063354492,12.239398956298828,2.0
11.53842544555664,12.48356819152832,2.0
11.340408325195312,12.684833526611328,2.0
10.243425369262695,11.594551086425781,2.0
9.943803787231445,11.641666412353516,2.0
9.969478607177734,11.726613998413086,2.0
10.227848052978516,11.887945175170898,2.0
10.293546676635742,12.602344512939453,2.0
12.658641815185547,9.373228073120117,0.0
12.68301010131836,9.15114974975586,0.0
12.766271591186523,9.847286224365234,0.0
13.10382080078125,9.653844833374023,0.0
12.95707893371582,9.943365097045898,0.0
12.936359405517578,9.482086181640625,0.0
12.929670333862305,9.268892288208008,0.0
12.914756774902344,9.432991027832031,0.0
13.036016464233398,9.599300384521484,0.0
13.019710540771484,10.098987579345703,2.0
0.18315601348876953,-0.10771369934082031,1.0
0.1712627410888672,0.02707958221435547,1.0
0.113433837890625,0.04033470153808594,1.0
0.35547733306884766,0.10675048828125,1.0
0.1965646743774414,-0.10288429260253906,1.0
13.129598617553711,11.520408630371094,2.0
12.884157180786133,11.716695785522461,2.0
13.068336486816406,11.761238098144531,2.0
12.87673568725586,12.012805938720703,2.0
12.538955688476562,12.13787841796875,2.0
12.288528442382812,11.50384521484375,2.0
12.462223052978516,11.675933837890625,2.0
12.321784973144531,11.702522277832031,2.0
12.10955810546875,11.703399658203125,2.0
11.877471923828125,12.177627563476562,2.0
12.907630920410156,12.376461029052734,2.0
13.151803970336914,12.541967391967773,2.0
12.838342666625977,12.880128860473633,2.0
12.326404571533203,12.871711730957031,2.0
11.675830841064453,13.1700439453125,2.0
-6.6767730712890625,-4.107902526855469,3.0
-6.460826873779297,-4.126617431640625,3.0
-6.395774841308594,-4.285370826721191,3.0
-6.3088531494140625,-4.386903762817383,3.0
-6.043657302856445,-4.764698028564453,3.0
-5.688190460205078,-1.6110172271728516,1.0
-7.067331314086914,-8.826959609985352,3.0
-0.08604574203491211,0.18770551681518555,1.0
-7.204521179199219,-9.92275619506836,3.0
-7.352744102478027,-7.654947280883789,3.0
-5.212549209594727,-0.9026222229003906,1.0
-5.232773780822754,-1.6011714935302734,1.0
-5.130029678344727,-2.700678825378418,1.0
-5.222297668457031,-1.8831520080566406,1.0
6.16346549987793,8.260117530822754,2.0
-6.643058776855469,-10.255435943603516,3.0
-6.249992370605469,-9.968057632446289,3.0
6.874841690063477,8.785810470581055,2.0
7.348504066467285,9.049800872802734,2.0
8.1038818359375,9.102743148803711,2.0
-8.083267211914062,-8.083645820617676,3.0
0.8216304779052734,-2.094644546508789,1.0
-5.227502822875977,-0.8814544677734375,1.0
10.112627029418945,4.538974761962891,0.0
10.061267852783203,4.710805892944336,0.0
-0.30068397521972656,-2.3413543701171875,1.0
9.50967025756836,5.0216875076293945,0.0
-7.048925399780273,-8.216938018798828,3.0
-0.9935874938964844,-1.0328693389892578,1.0
-0.6851663589477539,-0.32683563232421875,1.0
9.290458679199219,4.899150848388672,0.0
-7.328144073486328,-8.39867115020752,3.0
10.238466262817383,10.002052307128906,2.0
11.635108947753906,6.776431083679199,0.0
11.219097137451172,6.91285514831543,0.0
11.274810791015625,6.698606491088867,0.0
11.063186645507812,9.2520751953125,0.0
11.471946716308594,8.85103988647461,0.0
11.580989837646484,8.40086555480957,0.0
11.729555130004883,7.785150527954102,0.0
12.858808517456055,12.403474807739258,2.0
7.726061820983887,10.338364601135254,2.0
12.470073699951172,9.584505081176758,0.0
5.993312835693359,12.61014175415039,2.0
9.474544525146484,12.061969757080078,2.0
10.23202133178711,9.891490936279297,2.0
11.844974517822266,6.836971282958984,0.0
11.593088150024414,6.633628845214844,0.0
11.63337516784668,6.543514251708984,0.0
10.933082580566406,9.273218154907227,0.0
11.410114288330078,8.940038681030273,0.0
11.42706298828125,8.43176555633545,0.0
11.52408218383789,7.70263671875,0.0
12.754592895507812,12.478401184082031,2.0
8.08645248413086,10.187244415283203,2.0
12.716136932373047,9.383264541625977,0.0
6.12129020690918,12.720146179199219,2.0
9.509902954101562,11.708108901977539,2.0
10.124676704406738,9.797714233398438,2.0
11.558845520019531,6.709987640380859,0.0
11.272628784179688,6.871166229248047,0.0
11.467445373535156,6.849597930908203,0.0
10.908373832702637,9.453119277954102,2.0
11.296920776367188,9.067180633544922,0.0
11.746101379394531,8.365478515625,0.0
11.346122741699219,7.989310264587402,0.0
12.613149642944336,12.796836853027344,2.0
7.511425018310547,10.151246070861816,2.0
12.650201797485352,9.217369079589844,0.0
6.090961456298828,12.260910034179688,2.0
9.129737854003906,12.343334197998047,2.0
10.179739952087402,10.213846206665039,2.0
11.447870254516602,7.101413726806641,0.0
11.850502014160156,6.843334197998047,0.0
11.645111083984375,7.018563270568848,0.0
10.828706741333008,9.572101593017578,2.0
11.417716979980469,9.027381896972656,0.0
11.640491485595703,8.534595489501953,0.0
11.746387481689453,7.857444763183594,0.0
12.187435150146484,13.22700309753418,2.0
7.525108337402344,10.813285827636719,2.0
12.823949813842773,9.386089324951172,0.0
6.200349807739258,12.399879455566406,2.0
9.590930938720703,12.652429580688477,2.0
10.330621719360352,10.030309677124023,2.0
11.995059967041016,7.355905532836914,0.0
11.988689422607422,7.161628723144531,0.0
11.858238220214844,7.171796798706055,0.0
11.206432342529297,9.693462371826172,2.0
11.805427551269531,9.119144439697266,0.0
12.059610366821289,8.59358024597168,0.0
12.126354217529297,7.858013153076172,0.0
11.713655471801758,13.141311645507812,2.0
7.069197654724121,10.95895767211914,2.0
12.848447799682617,9.891929626464844,0.0
6.129837989807129,11.840719223022461,2.0
9.786995887756348,13.134513854980469,2.0
-12.774192810058594,0.6468191146850586,3.0
-12.306280136108398,0.2151346206665039,3.0
-12.57208251953125,0.12360668182373047,3.0
-12.573453903198242,0.49655723571777344,3.0
-12.644916534423828,0.2984180450439453,3.0
-12.61802864074707,-0.06923580169677734,3.0
-12.702857971191406,0.05971717834472656,3.0
-12.864105224609375,0.41313743591308594,3.0
-12.95805549621582,0.1978740692138672,3.0
-12.889104843139648,0.2511892318725586,3.0
-12.261924743652344,0.6888351440429688,3.0
-12.403236389160156,0.7064704895019531,3.0
-12.647212982177734,0.5025548934936523,3.0
-12.107019424438477,0.42908287048339844,3.0
4.934399604797363,9.044330596923828,2.0
4.66851806640625,9.009197235107422,2.0
4.86497688293457,9.342884063720703,2.0
4.469488143920898,9.05594253540039,2.0
4.4549455642700195,8.797866821289062,2.0
4.682340621948242,9.437896728515625,2.0
4.298162460327148,9.169181823730469,2.0
4.742071151733398,9.095407485961914,2.0
4.725556373596191,8.848552703857422,2.0
