UMAP-1,UMAP-2,Cluster
1.7168283462524414,-8.917133331298828,2.0
1.6325654983520508,-9.143335342407227,2.0
6.349538803100586,-4.989224433898926,3.0
6.254197120666504,-5.35722541809082,3.0
5.467494964599609,-6.079419136047363,3.0
7.515130996704102,-3.6734256744384766,0.0
6.010492324829102,-5.342212677001953,3.0
6.768695831298828,-3.196988105773926,3.0
7.693880081176758,-3.204235076904297,0.0
5.727655410766602,-3.1774635314941406,3.0
11.387840270996094,-2.6781063079833984,0.0
11.873941421508789,-2.5490283966064453,0.0
5.821371078491211,-4.6464128494262695,3.0
8.282337188720703,-4.165928840637207,0.0
6.960948944091797,-2.9924240112304688,3.0
5.611738204956055,-3.6608200073242188,3.0
11.116573333740234,-3.253019332885742,0.0
5.785683631896973,-5.581501007080078,3.0
6.54432487487793,-3.374279022216797,3.0
5.749964714050293,-4.1725053787231445,3.0
5.955814361572266,-4.137701034545898,3.0
11.156211853027344,-3.00430965423584,0.0
10.962794303894043,-2.928927421569824,0.0
11.135915756225586,-3.3826818466186523,0.0
5.553169250488281,-5.219581604003906,3.0
5.523220062255859,-4.958442687988281,3.0
6.102928161621094,-4.906171798706055,3.0
6.147369384765625,-4.333042144775391,3.0
6.108725547790527,-3.1460628509521484,3.0
5.777517318725586,-3.073521614074707,3.0
5.943672180175781,-5.6736345291137695,3.0
6.247064590454102,-5.589044570922852,3.0
11.01197624206543,-3.2589149475097656,0.0
5.594491958618164,-4.707273483276367,3.0
6.73649787902832,-5.678743362426758,3.0
7.057034492492676,-5.14720344543457,3.0
8.55296802520752,-3.9585676193237305,0.0
7.266792297363281,-3.6542396545410156,3.0
5.777949333190918,-3.501150131225586,3.0
7.698369979858398,-4.616432189941406,0.0
6.419696807861328,-3.7206668853759766,3.0
5.78050422668457,-5.366056442260742,3.0
6.814648628234863,-5.453763008117676,3.0
5.617047309875488,-4.336944580078125,3.0
6.215166091918945,-3.5214967727661133,3.0
6.234793663024902,-3.1929759979248047,3.0
1.0599536895751953,-5.769420623779297,2.0
6.2808837890625,-4.201536178588867,3.0
8.593143463134766,-3.9591894149780273,0.0
6.857824325561523,-3.1429519653320312,3.0
6.866294860839844,-4.275428771972656,3.0
7.487856864929199,-4.813570976257324,0.0
8.23896598815918,-4.148952484130859,0.0
6.846134185791016,-3.6186208724975586,3.0
11.046897888183594,-2.856067657470703,0.0
12.134559631347656,-2.6996917724609375,0.0
5.541658401489258,-5.262092590332031,3.0
12.045448303222656,-2.5340328216552734,0.0
6.424356460571289,-4.429732322692871,3.0
7.376681327819824,-3.149871826171875,0.0
6.19477653503418,-4.9372100830078125,3.0
6.540410995483398,-5.218587875366211,3.0
1.5202360153198242,-3.605865478515625,3.0
6.965542793273926,-5.223079681396484,3.0
6.965203285217285,-4.589990615844727,3.0
5.873256683349609,-4.818231582641602,3.0
6.11320686340332,-5.901760101318359,3.0
7.459840774536133,-3.411144256591797,0.0
8.813270568847656,-3.808730125427246,0.0
1.0197124481201172,-7.942404747009277,2.0
8.020723342895508,0.4492053985595703,0.0
9.27072525024414,-1.075861930847168,0.0
4.8698015213012695,0.665374755859375,3.0
6.123981475830078,1.3371295928955078,3.0
4.710166931152344,1.0312576293945312,3.0
