UMAP-1,UMAP-2,Cluster
1.2270612716674805,-4.935430526733398,3.0
1.220071792602539,-4.82650089263916,3.0
-3.023318290710449,-2.3290252685546875,3.0
-2.5984649658203125,-2.279147148132324,3.0
-1.8561954498291016,-3.5955734252929688,3.0
-4.939794540405273,-1.9099903106689453,1.0
-2.229707717895508,-2.4525184631347656,3.0
-5.30272102355957,-2.558053970336914,1.0
-5.566061019897461,-1.6745033264160156,1.0
-4.573978424072266,-3.1490840911865234,1.0
-10.05828857421875,-0.7822780609130859,1.0
-10.753849029541016,-0.08679771423339844,1.0
-2.9235363006591797,-2.8516645431518555,3.0
-5.820574760437012,-1.334787368774414,1.0
-5.073403358459473,-2.140840530395508,1.0
-4.2211456298828125,-3.241426467895508,1.0
-9.740381240844727,-0.0031452178955078125,1.0
-1.9150505065917969,-2.8951263427734375,3.0
-4.632434844970703,-2.4891204833984375,1.0
-3.442049026489258,-3.0468711853027344,3.0
-3.5537843704223633,-3.0146751403808594,3.0
-9.886398315429688,0.4909181594848633,1.0
-9.97922134399414,0.43801307678222656,1.0
-9.7255859375,-0.35287952423095703,1.0
-2.069467544555664,-3.0552501678466797,3.0
-2.703744888305664,-2.949761390686035,3.0
-2.8257369995117188,-2.7183446884155273,3.0
-3.6135120391845703,-2.620586395263672,3.0
-4.73348331451416,-2.901553153991699,1.0
-4.8149261474609375,-3.2664718627929688,1.0
-2.0377883911132812,-2.6511316299438477,3.0
-2.1529464721679688,-2.6028928756713867,3.0
-9.816190719604492,-0.6627416610717773,1.0
-2.8293275833129883,-2.8819122314453125,3.0
-2.3258705139160156,-2.4075450897216797,3.0
-2.9314441680908203,-1.9919872283935547,3.0
-6.423152923583984,-1.4660720825195312,1.0
-4.797198295593262,-2.0397472381591797,1.0
-4.174345016479492,-2.8100032806396484,1.0
-4.021578788757324,-1.7934436798095703,1.0
-4.379840850830078,-2.577280044555664,1.0
-2.240025520324707,-2.745650291442871,3.0
-2.3829565048217773,-2.1465797424316406,3.0
