UMAP-1,UMAP-2,Cluster
-5.565917015075684,-10.664009094238281,3.0
-5.564661979675293,-10.913379669189453,3.0
-2.012415885925293,-7.4213409423828125,3.0
-2.0529556274414062,-7.766566276550293,3.0
-2.9506988525390625,-8.481561660766602,3.0
-1.0593929290771484,-5.940356254577637,2.0
-2.300204277038574,-7.797842979431152,3.0
-1.903183937072754,-5.606877326965332,1.0
-0.9377832412719727,-5.452905654907227,2.0
-3.0376882553100586,-5.7280378341674805,1.0
2.900735855102539,-4.511029243469238,2.0
3.444517135620117,-4.1007795333862305,2.0
-2.626156806945801,-7.187202453613281,3.0
-0.1993885040283203,-6.318849563598633,2.0
-1.714548110961914,-5.356046676635742,1.0
-3.008077621459961,-6.183938980102539,1.0
2.5654048919677734,-5.07276725769043,2.0
-2.515829086303711,-8.07394790649414,3.0
-2.1062326431274414,-5.806018829345703,1.0
-2.7834396362304688,-6.712482452392578,3.0
-2.5502967834472656,-6.649003982543945,1.0
2.525859832763672,-4.892955780029297,2.0
2.381352424621582,-4.675870895385742,2.0
2.5617523193359375,-5.176156044006348,2.0
-2.764253616333008,-7.745139122009277,3.0
-2.862227439880371,-7.492267608642578,3.0
-2.2938575744628906,-7.376460075378418,3.0
-2.3259105682373047,-6.802095413208008,1.0
-2.5944700241088867,-5.659717559814453,1.0
-2.98260498046875,-5.633771896362305,1.0
-2.3461856842041016,-8.14316177368164,3.0
-2.0525808334350586,-8.013603210449219,3.0
2.6595516204833984,-5.070584297180176,2.0
-2.8059768676757812,-7.266904830932617,3.0
-1.5522270202636719,-8.051019668579102,2.0
-1.2767820358276367,-7.4800872802734375,2.0
0.06335163116455078,-6.111886978149414,2.0
-1.313981056213379,-5.971523284912109,2.0
-2.882892608642578,-6.051580429077148,1.0
-0.6996364593505859,-6.874944686889648,2.0
-2.180727958679199,-6.134801864624023,1.0
-2.5037012100219727,-7.878728866577148,3.0
-1.485015869140625,-7.813238143920898,2.0
-2.871016502380371,-6.879446983337402,3.0
-2.424348831176758,-6.004422187805176,1.0
-2.4671363830566406,-5.677051544189453,1.0
-7.6438093185424805,-8.53891372680664,3.0
-2.219409942626953,-6.652896881103516,1.0
0.11824798583984375,-6.115538597106934,2.0
-1.8331966400146484,-5.538476943969727,1.0
-1.6136932373046875,-6.6436309814453125,2.0
-0.9154148101806641,-7.078286170959473,2.0
-0.21734237670898438,-6.335273742675781,2.0
-1.755462646484375,-5.993086814880371,1.0
2.4097976684570312,-4.66143798828125,2.0
3.5841331481933594,-4.18000602722168,2.0
-2.7649879455566406,-7.838169097900391,3.0
3.5099449157714844,-4.057915687561035,2.0
-2.039065361022949,-6.837834358215332,2.0
-1.2892093658447266,-5.48167610168457,2.0
-2.189814567565918,-7.369078636169434,3.0
-1.796910285949707,-7.63755989074707,2.0
-7.497516632080078,-6.396217346191406,3.0
-1.375920295715332,-7.56689453125,2.0
-1.4724292755126953,-6.933900833129883,2.0
-2.483030319213867,-7.238195419311523,3.0
-2.278818130493164,-8.275592803955078,3.0
-1.1642189025878906,-5.705780029296875,2.0
0.292877197265625,-5.897280693054199,2.0
-6.959076881408691,-10.508342742919922,3.0
-1.3531551361083984,-1.9608983993530273,1.0
0.2185688018798828,-3.426555633544922,2.0
-4.196178436279297,-1.830327033996582,1.0
-3.0659027099609375,-1.1418561935424805,1.0
-4.418710708618164,-1.482783317565918,1.0
-2.4042434692382812,-2.8465652465820312,1.0
-3.9968109130859375,-0.5019121170043945,1.0
-3.5689239501953125,-2.177389144897461,1.0
-3.7488584518432617,-2.13308048248291,1.0
-4.436434745788574,-0.7365741729736328,1.0
-3.832660675048828,-1.7936267852783203,1.0
-3.114501953125,-2.379261016845703,1.0
-3.188262939453125,-1.7503032684326172,1.0
-1.1910667419433594,-1.3393373489379883,1.0
0.03331470489501953,-2.578749656677246,1.0
0.7774810791015625,-2.5893611907958984,2.0
-1.1022319793701172,-1.4444751739501953,1.0
0.13768768310546875,-1.3528480529785156,1.0
-1.0012731552124023,-1.6281185150146484,1.0
-1.8702373504638672,-2.1039962768554688,1.0
-1.96026611328125,-0.9097299575805664,1.0
-1.4108085632324219,-1.257939338684082,1.0
