UMAP-1,UMAP-2,Cluster
-3.74960994720459,-5.155910491943359,1.0
-3.8213376998901367,-5.123394012451172,1.0
-3.66729736328125,-5.024528503417969,1.0
-3.502145767211914,-4.653372764587402,1.0
-3.1598377227783203,-4.535500526428223,1.0
-3.3506603240966797,-4.300148963928223,1.0
-3.0721912384033203,-3.9312191009521484,1.0
-2.738924026489258,-3.8444738388061523,1.0
-2.553251266479492,-3.4590377807617188,1.0
-2.242443084716797,-3.132528305053711,1.0
-2.3873109817504883,-3.225918769836426,1.0
-1.9021987915039062,-2.7567501068115234,1.0
-2.056978225708008,-2.8207435607910156,1.0
-1.9196453094482422,-2.625051498413086,1.0
-2.3365955352783203,0.4313797950744629,0.0
-2.63284969329834,0.852046012878418,0.0
-2.623363494873047,1.072427749633789,0.0
-2.920949935913086,0.9380426406860352,0.0
-2.9786376953125,0.9847245216369629,0.0
-3.443012237548828,0.7685089111328125,0.0
-3.734945297241211,1.1228294372558594,0.0
-3.7246484756469727,0.3831062316894531,1.0
-3.6474227905273438,0.5708856582641602,1.0
-4.239738464355469,0.4910564422607422,1.0
-4.02742862701416,0.37187957763671875,1.0
-3.864299774169922,-0.11485862731933594,1.0
-3.732837677001953,-0.24890756607055664,1.0
-3.3593082427978516,-0.2820472717285156,1.0
4.067787170410156,-5.128744125366211,0.0
4.231865882873535,-5.54110050201416,0.0
4.393039703369141,-5.628364562988281,0.0
4.437512397766113,-5.979750633239746,0.0
4.624266624450684,-5.425904273986816,0.0
4.883941650390625,-5.853786468505859,0.0
4.924517631530762,-6.052605628967285,0.0
5.061370849609375,-5.5132951736450195,0.0
5.4719085693359375,-5.762445449829102,0.0
5.788116455078125,-5.743165016174316,0.0
5.426237106323242,-5.228185653686523,0.0
5.585527420043945,-5.138561248779297,0.0
5.756902694702148,-5.088640213012695,0.0
5.567657470703125,-4.91278076171875,0.0
-0.26556396484375,1.9235320091247559,0.0
-0.20456790924072266,1.8206110000610352,0.0
0.1933002471923828,1.7961463928222656,0.0
0.04082298278808594,1.6619148254394531,0.0
0.3951234817504883,1.7163410186767578,0.0
0.6769371032714844,1.3858985900878906,0.0
0.8934135437011719,1.4989891052246094,0.0
1.1484251022338867,1.042093276977539,0.0
1.3539466857910156,1.344644546508789,0.0
1.5593318939208984,0.8787364959716797,0.0
