UMAP-1,UMAP-2,Cluster
-3.3298988342285156,7.765504837036133,0.0
-3.2375869750976562,7.850039482116699,0.0
-4.429571151733398,3.9000015258789062,0.0
-3.9926023483276367,4.217435836791992,0.0
-4.534936904907227,5.626498222351074,0.0
-5.736776351928711,2.760324478149414,0.0
-4.065790176391602,4.587352752685547,0.0
-6.558002471923828,2.892770767211914,0.0
-6.117654800415039,2.289684295654297,2.0
-6.495579719543457,3.7527341842651367,0.0
-8.056365013122559,0.5021610260009766,2.0
-7.854394912719727,-0.3969688415527344,2.0
-4.754493713378906,4.42616081237793,0.0
-5.435626983642578,2.120985984802246,2.0
-6.215390205383301,2.7289209365844727,0.0
-6.231449127197266,4.032079696655273,0.0
-7.180879592895508,-0.5314178466796875,2.0
-3.947286605834961,4.998291015625,0.0
-5.94417667388916,3.307708740234375,0.0
-5.400452613830566,4.288003921508789,0.0
-5.4462890625,4.239719390869141,0.0
-6.603231430053711,-1.0321006774902344,2.0
-6.780120849609375,-1.0085153579711914,2.0
-7.502344131469727,0.30741119384765625,2.0
-4.2656707763671875,5.11358642578125,0.0
-4.72952938079834,4.625563621520996,0.0
-4.48194694519043,4.390298843383789,0.0
-5.293562889099121,3.9280357360839844,0.0
-6.459709167480469,3.470529556274414,0.0
-6.75446891784668,3.638193130493164,0.0
-4.356929779052734,4.782711982727051,0.0
-4.049310684204102,4.726251602172852,0.0
-7.98199462890625,0.9737300872802734,2.0
-4.782839775085449,4.487789154052734,0.0
-4.038469314575195,4.475343704223633,0.0
-4.194456100463867,3.7345829010009766,0.0
-5.655048370361328,1.8792877197265625,2.0
-5.638219833374023,2.9739761352539062,0.0
-5.988246917724609,3.7877044677734375,0.0
-4.7999267578125,2.9787960052490234,0.0
-5.9466705322265625,3.5359573364257812,0.0
-4.036649703979492,4.845396041870117,0.0
-3.8689403533935547,4.276217460632324,0.0
-5.357158660888672,4.178933143615723,0.0
-6.122067451477051,3.6103363037109375,0.0
-6.5695600509643555,3.291118621826172,0.0
-7.342342376708984,9.06637954711914,0.0
-5.123525619506836,3.7983360290527344,0.0
-5.556331634521484,1.7740983963012695,2.0
-6.340993881225586,2.8478336334228516,0.0
-5.01949405670166,3.501964569091797,0.0
-4.834419250488281,3.087710380554199,0.0
-5.394309997558594,2.29288387298584,0.0
-5.785733222961426,3.281423568725586,0.0
-6.564312934875488,-1.232076644897461,2.0
-8.026317596435547,-0.398162841796875,2.0
-4.003475189208984,4.82161808013916,0.0
-7.658559799194336,-0.3413276672363281,2.0
-5.172922134399414,3.749204635620117,0.0
-6.061331748962402,2.5357799530029297,0.0
-4.503596305847168,4.218179702758789,0.0
-4.585902214050293,4.1337175369262695,0.0
-8.913793563842773,8.107507705688477,0.0
-4.262947082519531,3.6683692932128906,0.0
-4.947286605834961,3.3899145126342773,0.0
-4.771254539489746,4.400940895080566,0.0
-4.829596519470215,5.274689674377441,0.0
-6.162079811096191,2.455923080444336,0.0
-6.049324035644531,1.7481145858764648,2.0
-4.033288955688477,8.344304084777832,0.0
-5.256229400634766,-4.156070709228516,2.0
-4.218846321105957,-2.3166980743408203,2.0
-8.197103500366211,-5.936880111694336,2.0
-7.340333938598633,-6.1213178634643555,2.0
-8.954475402832031,-6.259756088256836,2.0
-6.6579132080078125,-4.432312965393066,2.0
-8.031852722167969,-6.90169620513916,2.0
-8.543449401855469,-5.887702941894531,2.0
-8.388105392456055,-5.196413040161133,2.0
-8.557588577270508,-6.820047378540039,2.0
-8.558448791503906,-5.836454391479492,2.0
